%time Ibatt SOC Vbatt
609 -10.3025555286 0.106169808524 192.58990569
610 -10.4263065029 0.106184005565 192.592212993
611 -10.3057585739 0.10619803846 192.594371867
612 -10.3357276434 0.106212112164 192.596612136
613 -10.3783354696 0.106226243884 192.598867578
614 -10.4018362495 0.106240407604 192.601118203
615 -10.2886910244 0.10625441726 192.603275836
616 -10.4636263119 0.106268665117 192.605614834
617 -10.2079230985 0.106282564794 192.607683177
618 -10.3573960762 0.106296668003 192.60998595
619 -10.0844805448 0.106310399594 192.612018514
620 -10.2608292541 0.106324371311 192.61431333
621 -10.314395228 0.106338415967 192.616557958
622 -10.401724363 0.106352579535 192.618837926
623 -10.2745294647 0.106366569907 192.62098297
624 -10.2483298173 0.106380524605 192.623172568
625 -10.2967101244 0.10639454518 192.625409539
626 -10.3435475182 0.106408629531 192.627655487
627 -10.0958166577 0.106422376558 192.629700615
628 -10.2991821466 0.106436400499 192.632014669
629 -10.3670489391 0.106450516851 192.634275235
630 -10.4785415348 0.106464785017 192.636581236
631 -10.1958879019 0.106478668307 192.638629151
632 -10.2765129867 0.10649266138 192.640875704
633 -10.2320854295 0.106506593958 192.643049882
634 -10.2132359561 0.10652050087 192.645232493
635 -10.1020335325 0.106534256362 192.647344756
636 -10.2307657324 0.106548187144 192.649604303
637 -10.2914565837 0.106562200565 192.651842538
638 -10.1946653051 0.10657608219 192.653980956
639 -10.1126563927 0.106589852147 192.65610887
640 -10.1797804933 0.106603713504 192.658325441
641 -10.1020741341 0.106617469051 192.660452629
642 -10.067552948 0.106631177593 192.662593706
643 -10.0502249466 0.10664486254 192.664739365
644 -10.1370123723 0.106658665661 192.666955382
645 -10.2182450759 0.106672579393 192.669185723
646 -10.2167237286 0.106686491054 192.671374052
647 -10.0513853264 0.106700177581 192.673444744
648 -10.0931011439 0.106713920911 192.675627599
649 -10.1847795937 0.106727789074 192.677854767
650 -10.1587257877 0.106741621762 192.680017182
651 -9.73070318733 0.10675487163 192.681886668
652 -9.94521989571 0.106768413596 192.684123065
653 -9.87373880209 0.10678185823 192.686200869
654 -9.90128448929 0.106795340371 192.688333794
655 -9.7862748786 0.106808665909 192.69037054
656 -10.1349339353 0.1068224662 192.692713434
657 -10.3752466867 0.106836593715 192.69505326
658 -10.4161901892 0.10685077698 192.697301839
659 -10.0697296743 0.106864488486 192.699282301
660 -10.1434878183 0.106878300424 192.701488343
661 -10.1781992478 0.106892159628 192.703681979
662 -9.9986415818 0.106905774336 192.70572979
663 -10.061646124 0.106919474835 192.707912052
664 -10.1453846848 0.106933289356 192.710122278
665 -10.1504821389 0.106947110819 192.712293968
666 -10.2918256171 0.106961124743 192.714563674
667 -10.1512769567 0.106974947288 192.716662097
668 -10.1535471068 0.106988772924 192.718832109
669 -10.3448805773 0.10700285909 192.72113721
670 -10.3061435118 0.10701689251 192.723318687
671 -10.2515523231 0.107030851595 192.725480268
672 -10.2045281675 0.10704474665 192.727635284
673 -10.2106005949 0.107058649973 192.729817836
674 -10.2704814909 0.107072634834 192.732039763
675 -10.3445253668 0.107086720516 192.734284259
676 -10.1947223264 0.107100602219 192.736384555
677 -10.20394482 0.107114496479 192.738566025
678 -10.1789918582 0.107128356762 192.740724776
679 -10.2744026513 0.107142346962 192.742963751
680 -10.1652705175 0.107156188561 192.745076872
681 -10.2841618281 0.107170192049 192.747329047
682 -10.1643743597 0.107184032428 192.749436036
683 -10.2353282106 0.107197969422 192.751653213
684 -10.2765931893 0.107211962605 192.75386403
685 -10.190576242 0.107225838662 192.755992566
686 -10.2521917751 0.107239798618 192.758207738
687 -10.1668917819 0.107253642425 192.760330973
688 -10.2281866054 0.107267569694 192.762540254
689 -10.3363717044 0.107281644274 192.764795711
690 -10.3383116127 0.107295721496 192.766998143
691 -10.2019511854 0.107309613042 192.769102079
692 -10.3449602956 0.107323699317 192.771375834
693 -10.2024137871 0.107337591492 192.773476157
694 -10.2047284895 0.10735148682 192.775649096
695 -10.1746123045 0.107365341139 192.777799104
696 -10.250015066 0.107379298131 192.780017608
697 -10.232299345 0.107393231001 192.782185475
698 -10.1870075627 0.107407102199 192.784329612
699 -10.0710327055 0.107420815478 192.786413439
700 -10.305083805 0.107434847455 192.788721745
701 -10.3463410192 0.10744893561 192.790942112
702 -10.3562140493 0.107463037209 192.79314857
703 -10.2426378923 0.107476984156 192.795268849
704 -10.3180451391 0.107491033782 192.797499335
705 -10.1289675676 0.107504825949 192.79955709
706 -10.1092096618 0.107518591213 192.801695006
707 -10.1784040926 0.107532450695 192.803891794
708 -10.2472445245 0.107546403915 192.806102722
709 -10.2126418334 0.107560310018 192.80825427
710 -10.2690794519 0.107574292969 192.810463014
711 -10.2589686794 0.107588262153 192.812636028
712 -10.3526417356 0.107602358887 192.814880506
713 -10.3638962738 0.107616470946 192.817085849
714 -10.3296377598 0.107630536357 192.819260849
715 -10.1726403272 0.107644387992 192.821340855
716 -10.3387205984 0.10765846577 192.823617328
717 -10.3351554481 0.107672538694 192.825807908
718 -10.298837434 0.107686562166 192.827974094
719 -9.98049226304 0.107700152161 192.829931449
720 -9.9921091327 0.107713757974 192.832055956
721 -10.314355168 0.107727802575 192.834403797
722 -10.2856177026 0.107741808046 192.836569742
723 -10.0348662675 0.107755472079 192.838571227
724 -10.2223084811 0.107769391345 192.840831232
725 -10.3231973932 0.107783447986 192.843069029
726 -10.1544938098 0.107797274911 192.845135977
727 -10.2888352878 0.107811284763 192.847382601
728 -10.3094027627 0.107825322621 192.849576381
729 -10.3420374365 0.107839404916 192.851782794
730 -10.2512539636 0.107853363595 192.853907963
731 -10.2925055174 0.107867378445 192.856107572
732 -10.17759365 0.107881236824 192.858204467
733 -10.2536671196 0.107895198789 192.860412649
734 -10.2993993672 0.107909223026 192.862615029
735 -10.1314083394 0.107923018516 192.864674694
736 -10.1612884918 0.107936854693 192.866839314
737 -10.1749604288 0.107950709487 192.868998418
738 -10.1686411343 0.107964555676 192.871145887
739 -10.3357070014 0.107978629351 192.87341507
740 -10.2483801252 0.107992584117 192.875538281
741 -10.0814384979 0.108006311566 192.877586087
742 -10.0092909728 0.108019940775 192.879665741
743 -9.98505375446 0.108033536981 192.881763935
744 -10.1645218967 0.108047377561 192.884001612
745 -9.90934694316 0.10806087068 192.885967752
746 -10.1470695368 0.108074687496 192.88823027
747 -9.98633618114 0.108088285448 192.890259309
748 -10.0379292082 0.108101953653 192.892405114
749 -10.1922234248 0.108115831952 192.894634555
750 -10.2245033401 0.108129754206 192.896809499
751 -10.1537358778 0.1081435801 192.898917674
752 -10.2759753919 0.108157572441 192.90114785
753 -10.224159842 0.108171494227 192.903279755
754 -10.3908510358 0.108185642989 192.90555578
755 -10.1532742983 0.108199468254 192.907579231
756 -10.0918238388 0.108213209844 192.909677481
757 -10.2588594298 0.108227178879 192.911924906
758 -10.0678189491 0.108240887783 192.913952696
759 -10.2090068208 0.108254788936 192.916176074
760 -10.0596695753 0.108268486743 192.918222401
761 -10.3001019302 0.108282511937 192.920513998
762 -10.318933543 0.108296562772 192.922698452
763 -10.1475491167 0.108310380241 192.924751371
764 -10.3066468379 0.108324414346 192.927002751
765 -10.1483561895 0.108338232914 192.929061779
766 -10.1492810115 0.108352052741 192.931200307
767 -10.3938267019 0.108366205555 192.93351185
768 -10.1845395938 0.108380073392 192.935552087
769 -10.2009723441 0.108393963605 192.937708341
770 -10.2418630671 0.108407909497 192.939885128
771 -10.0343137001 0.108421572778 192.941893699
772 -10.1572202965 0.108435403416 192.944093072
773 -9.8859310551 0.108448864651 192.946037955
774 -9.86584724149 0.108462298539 192.948103929
775 -9.87711240417 0.108475747766 192.950187663
776 -10.0007009444 0.108489365278 192.952353271
777 -10.0560610368 0.108503058172 192.954496115
778 -10.1314049939 0.108516853658 192.9566645
779 -10.0689288949 0.108530564073 192.958750538
780 -10.1811404504 0.108544427282 192.960947215
781 -10.0156474668 0.108558065146 192.962969949
782 -10.1033980572 0.108571822496 192.965137454
783 -9.95651506908 0.108585379842 192.967156478
784 -10.0852630735 0.108599112499 192.96934008
785 -10.1268361912 0.108612901764 192.971488531
786 -9.93034895131 0.108626423481 192.973476379
787 -9.92817966352 0.108639942244 192.975560642
788 -9.98767244551 0.108653542016 192.977687941
789 -10.0006533175 0.108667159463 192.979794419
790 -9.95059126895 0.108680708743 192.981858573
791 -10.041777187 0.108694382187 192.984012204
792 -10.0123832835 0.108708015607 192.98609908
793 -10.0549919185 0.108721707045 192.988230607
794 -10.0586700274 0.108735403491 192.990343146
795 -10.1453695904 0.108749217992 192.992515089
796 -10.1487002311 0.108763037028 192.994645745
797 -10.1520331329 0.108776860603 192.996776802
798 -10.1195408076 0.108790639934 192.998882831
799 -10.1538771683 0.108804466019 193.001029175
800 -10.1465303233 0.108818282101 193.003152837
801 -10.1471074871 0.108832098968 193.005280281
802 -10.1366619904 0.108845901613 193.007399725
803 -10.1802963757 0.108859763672 193.009555053
804 -10.2187610918 0.108873678107 193.011715553
805 -10.124613048 0.108887464345 193.013789719
806 -10.2319699129 0.108901396766 193.015986826
807 -10.0737564502 0.108915113754 193.018017707
808 -10.1576924622 0.108928945035 193.020186944
809 -10.1951213269 0.108942827281 193.022340463
810 -10.0982237945 0.108956577585 193.024406231
811 -9.85460876787 0.10896999617 193.026347349
812 -10.0267191999 0.10898364911 193.028532068
813 -9.8881507149 0.108997113368 193.030532158
814 -9.91387922304 0.109010612659 193.032619495
815 -9.97266589116 0.109024191997 193.034735373
816 -9.91263023558 0.109037689587 193.036778992
817 -9.88738396866 0.109051152801 193.03883444
818 -10.0054067853 0.109064776721 193.040985918
819 -9.8854464607 0.109078237296 193.042993031
820 -9.62636279136 0.109091345088 193.044876134
821 -9.78916362805 0.109104674559 193.047003939
822 -9.74807420681 0.109117948081 193.049020933
823 -9.63432727896 0.109131066718 193.050977551
824 -9.81537101106 0.109144431875 193.053119123
825 -9.80320914609 0.109157780471 193.055161272
826 -9.75523837522 0.109171063748 193.057175215
827 -9.68178705398 0.109184247009 193.0591608
828 -9.70958067155 0.109197468116 193.06120254
829 -9.81416248774 0.109210831627 193.063304236
830 -9.84367001301 0.109224235317 193.065374276
831 -9.96202077891 0.10923780016 193.067513162
832 -10.0108075729 0.109251431434 193.06962716
833 -10.0286037643 0.10926508694 193.071729085
834 -10.0377916894 0.109278754957 193.073828331
835 -9.92990578712 0.109292276071 193.075846238
836 -10.0079651282 0.109305903474 193.077973115
837 -9.84188921297 0.109319304739 193.079942994
838 -10.086258643 0.109333038752 193.082168777
839 -9.94531561809 0.109346580848 193.084172219
840 -10.1022205495 0.109360336595 193.08635701
841 -10.0332437659 0.109373998419 193.088414186
842 -10.2376561592 0.109387938583 193.090650369
843 -10.0405954083 0.109401610418 193.092644444
844 -10.1472250589 0.109415427445 193.09481229
845 -10.2066745402 0.109429325423 193.096968632
846 -9.99964025469 0.10944294149 193.098948303
847 -9.82635995898 0.10945632161 193.100908469
848 -9.94090755261 0.109469857704 193.103036123
849 -9.9184196839 0.109483363178 193.105090291
850 -11.4155828201 0.109498907272 193.1082157
851 -11.2990336907 0.109514292667 193.110509614
852 -11.3433101728 0.10952973835 193.112892786
853 -11.2453989395 0.109545050713 193.115184116
854 -11.3984615944 0.109560571494 193.117632412
855 -11.2210250249 0.109575850667 193.11987817
856 -11.3227932747 0.109591268414 193.122284333
857 -11.1821989326 0.10960649472 193.124539704
858 -11.2278527993 0.10962178319 193.12689733
859 -11.262139725 0.109637118348 193.129256035
860 -11.2589040697 0.1096524491 193.131594939
861 -11.1906098809 0.109667686858 193.133886752
862 -11.2352266644 0.10968298537 193.136243929
863 -11.2481700149 0.109698301505 193.138587593
864 -11.2786690122 0.10971365917 193.140946005
865 -11.3108874926 0.109729060705 193.143311599
866 -11.196815228 0.109744306913 193.145579988
867 -11.2197455833 0.109759584345 193.147921276
868 -11.1769284706 0.109774803474 193.150220437
869 -11.2380627286 0.109790105847 193.152583902
870 -11.224157442 0.109805389286 193.154906595
871 -11.3658287693 0.109820865632 193.15733611
872 -11.3815183633 0.109836363342 193.159705516
873 -11.3965227425 0.109851881483 193.162077316
874 -11.2050202466 0.109867138864 193.164305768
875 -11.2331131801 0.109882434497 193.166649481
876 -11.3090382572 0.109897833514 193.169032486
877 -11.3433152357 0.109913279205 193.171401404
878 -11.4409177607 0.109928857797 193.173821844
879 -11.3836444592 0.109944358402 193.176152597
880 -11.4034679326 0.109959886 193.178525632
881 -11.4339570118 0.109975455113 193.18090994
882 -11.0569785289 0.109990510912 193.183012047
883 -11.3803497823 0.110006007031 193.18553095
884 -11.3320224357 0.110021437345 193.187853622
885 -11.2661571077 0.110036777973 193.190153516
886 -11.2618934546 0.110052112795 193.192482962
887 -11.2579723039 0.110067442278 193.194811402
888 -11.1329214429 0.110082601485 193.19705303
889 -11.2931498414 0.110097978867 193.199470095
890 -11.1491703099 0.1101131602 193.2017049
891 -11.2629406508 0.110128496448 193.204091755
892 -11.1430538634 0.110143669451 193.206336619
893 -11.3421573721 0.110159113565 193.208781793
894 -11.334787856 0.110174547645 193.211121836
895 -11.3872963344 0.110190053223 193.213502301
896 -11.2715432609 0.110205401184 193.215774336
897 -11.153390725 0.110220588263 193.218020388
898 -11.1763142694 0.110235806556 193.220341355
899 -11.1892548095 0.11025104247 193.222659644
900 -11.1368220214 0.110266206988 193.224934054
901 -11.3011541476 0.110281595269 193.227350429
902 -11.2817454083 0.110296957123 193.229670557
903 -11.2763675253 0.110312311654 193.231996223
904 -11.2808316826 0.110327672264 193.234327365
905 -11.500686275 0.11034333224 193.236811213
906 -11.3405114602 0.110358774112 193.239071611
907 -11.3717732949 0.110374258553 193.241433806
908 -11.3424640069 0.110389703085 193.243759297
909 -11.3639470332 0.110405176869 193.246114245
910 -11.4125130912 0.110420716783 193.248492378
911 -11.2653681322 0.110436056337 193.250741938
912 -11.3846316993 0.110451558286 193.253148926
913 -11.2861997349 0.110466926205 193.255426402
914 -11.298160787 0.110482310411 193.257761174
915 -11.1799746948 0.110497533688 193.260006149
916 -11.0084229133 0.110512523371 193.262188734
917 -11.0230372273 0.110527532953 193.264467065
918 -11.0687047231 0.110542604719 193.266769979
919 -11.0583375287 0.110557662368 193.269042388
920 -11.028652173 0.110572679596 193.271298673
921 -11.0831593014 0.110587771044 193.273607926
922 -11.0543972945 0.110602823328 193.275869271
923 -10.9992121344 0.110617800468 193.278105695
924 -11.0032660179 0.110632783129 193.280372224
925 -11.0971038254 0.110647893565 193.282702605
926 -11.0250876421 0.110662905939 193.284934889
927 -11.0974804246 0.110678016887 193.287253919
928 -11.1643632654 0.110693218907 193.289583594
929 -11.117796706 0.110708357519 193.291846611
930 -11.4737021851 0.110723980752 193.294383682
931 -11.2803000717 0.110739340637 193.296605964
932 -11.1845465448 0.11075457014 193.298857024
933 -11.4615780486 0.110770176864 193.301351047
934 -11.4173721397 0.110785723394 193.303674991
935 -11.4007402257 0.110801247278 193.306008931
936 -11.3965198706 0.110816765415 193.308347836
937 -11.4603768966 0.110832370504 193.310733521
938 -11.4155091046 0.110847914497 193.313055254
939 -11.3785336359 0.110863408143 193.315372967
940 -11.1115081611 0.110878538193 193.317520472
941 -11.0756389865 0.1108936194 193.319775839
942 -11.6481328149 0.110909480148 193.322452514
943 -11.3852511234 0.110924982941 193.324657175
944 -11.3104763339 0.110940383916 193.326940179
945 -11.494289806 0.110956035182 193.329389812
946 -11.3806563498 0.110971531719 193.331667038
947 -11.5091533189 0.110987203224 193.334091306
948 -11.3309099678 0.111002632023 193.336325282
