%time Wind Power_wind
879 12.2578229929 51479.6476384
880 12.2578229929 51479.6476329
881 12.2578229929 51479.6476259
882 12.2578229929 51479.6476247
883 12.2578229929 51479.6476301
884 12.2578229929 51479.647636
885 12.2578229929 51479.6476364
886 12.2578229929 51479.6476313
887 12.2578229929 51479.6476263
888 12.2578229929 51479.6476266
889 12.2578229929 51479.6476314
890 12.2578229929 51479.6476355
891 12.2578229929 51479.6476347
892 12.2578229929 51479.6476302
893 12.2578229929 51479.6476269
894 12.2578229929 51479.6476281
895 12.2578229929 51479.6476322
896 12.2578229929 51479.6476348
897 12.2578229929 51479.6476334
898 12.2578229929 51479.6476296
899 12.2578229929 51479.6476276
900 12.2770672547 51479.6476293
901 12.2770672547 51479.5675248
902 12.2770672547 51479.3534104
903 12.2770672547 51479.1525675
904 12.2770672547 51479.101483
905 12.2770672547 51479.1845187
906 12.2770672547 51479.2594437
907 12.2770672547 51479.2111966
908 12.2770672547 51479.0664386
909 12.2770672547 51478.9543214
910 12.2770672547 51478.9653134
911 12.2770672547 51479.0605611
912 12.2770672547 51479.120885
913 12.2770672547 51479.074561
914 12.2770672547 51478.9668369
915 12.2770672547 51478.9042832
916 12.2770672547 51478.9405346
917 12.2770672547 51479.0250422
918 12.2770672547 51479.0626087
919 12.2770672547 51479.0142395
920 12.2770672547 51478.9327307
921 12.2770672547 51478.9014356
922 12.2770672547 51478.9463584
923 12.2770672547 51479.0137511
924 12.2770672547 51479.0312222
925 12.2770672547 51478.9833438
926 12.2770672547 51478.9231071
927 12.2770672547 51478.912343
928 12.2770672547 51478.9576031
929 12.2770672547 51479.0076073
930 12.2770672547 51479.0102046
931 12.2770672547 51478.9659104
932 12.2770672547 51478.9233673
933 12.2770672547 51478.9257907
934 12.2770672547 51478.967047
935 12.2770672547 51479.0016794
936 12.2770672547 51478.9945073
937 12.2770672547 51478.955924
938 12.2770672547 51478.9277745
939 12.2770672547 51478.9380466
940 12.2770672547 51478.9732137
941 12.2770672547 51478.9952547
942 12.2770672547 51478.9825067
943 12.2770672547 51478.9506409
944 12.2770672547 51478.9337551
945 12.2770672547 51478.9480022
946 12.2770672547 51478.9763831
947 12.2770672547 51478.9886963
948 12.2770672547 51478.9735148
949 12.2770672547 51478.9484816
950 12.2770672547 51478.940008
951 12.2770672547 51478.9555191
952 12.2770672547 51478.9772783
953 12.2770672547 51478.9824877
954 12.2770672547 51478.9670544
955 12.2770672547 51478.9483692
956 12.2770672547 51478.9458397
957 12.2770672547 51478.9608315
958 12.2770672547 51478.9766364
959 12.2770672547 51478.9769803
960 12.2770672547 51478.9626816
961 12.2770672547 51478.9495153
962 12.2770672547 51478.9508984
963 12.2770672547 51478.9643075
964 12.2770672547 51478.9750763
965 12.2770672547 51478.9723594
966 12.2770672547 51478.9599659
967 12.2770672547 51478.951341
968 12.2770672547 51478.9550444
969 12.2770672547 51478.9663422
970 12.2770672547 51478.9730703
971 12.2770672547 51478.9686744
972 12.2770672547 51478.9585071
973 12.2770672547 51478.9534341
974 12.2770672547 51478.958272
975 12.2770672547 51478.9673068
976 12.2770672547 51478.9709534
977 12.2770672547 51478.9658804
978 12.2770672547 51478.9579523
979 12.2770672547 51478.9555173
980 12.2770672547 51478.9606559
981 12.2770672547 51478.9675232
982 12.2770672547 51478.9689445
983 12.2770672547 51478.9638752
984 12.2770672547 51478.958007
985 12.2770672547 51478.9574193
986 12.2770672547 51478.9623142
987 12.2770672547 51478.9672553
988 12.2770672547 51478.9671712
989 12.2770672547 51478.9625294
990 12.2770672547 51478.9584366
991 12.2770672547 51478.9590489
992 12.2770672547 51478.9633813
993 12.2770672547 51478.9667081
994 12.2770672547 51478.9656934
995 12.2770672547 51478.9617073
996 12.2770672547 51478.9590636
997 12.2770672547 51478.960372
998 12.2770672547 51478.9639907
999 12.2770672547 51478.9660328
1000 12.2770672547 51478.9645236
1001 12.2770672547 51478.9612802
1002 12.2770672547 51478.959761
1003 12.2770672547 51478.9613932
1004 12.2770672547 51478.9642637
1005 12.2770672547 51478.9653344
1006 12.2770672547 51478.9636437
1007 12.2770672547 51478.9611351
1008 12.2770672547 51478.9604437
1009 12.2770672547 51478.9621407
1010 12.2770672547 51478.9643044
1011 12.2770672547 51478.9646802
1012 12.2770672547 51478.9630183
1013 12.2770672547 51478.9611778
1014 12.2770672547 51478.96106
1015 12.2770672547 51478.962655
1016 12.2770672547 51478.964197
1017 12.2770672547 51478.9641084
1018 12.2770672547 51478.9626038
1019 12.2770672547 51478.9613338
1020 12.2770672547 51478.9615832
1021 12.2770672547 51478.9629809
1022 12.2770672547 51478.9640062
1023 12.2770672547 51478.9636358
1024 12.2770672547 51478.9623555
1025 12.2770672547 51478.9615474
1026 12.2770672547 51478.9620046
1027 12.2770672547 51478.9631622
1028 12.2770672547 51478.9637796
1029 12.2770672547 51478.9632648
1030 12.2770672547 51478.9622315
1031 12.2770672547 51478.9617789
1032 12.2770672547 51478.9623272
1033 12.2770672547 51478.963238
1034 12.2770672547 51478.9635497
1035 12.2770672547 51478.962988
1036 12.2770672547 51478.9621953
1037 12.2770672547 51478.9620022
1038 12.2770672547 51478.9625612
1039 12.2770672547 51478.963242
1040 12.2770672547 51478.963337
1041 12.2770672547 51478.9627933
1042 12.2770672547 51478.9622169
1043 12.2770672547 51478.9622016
1044 12.2770672547 51478.9627204
1045 12.2770672547 51478.9632007
1046 12.2770672547 51478.9631529
1047 12.2770672547 51478.9626659
1048 12.2770672547 51478.9622727
1049 12.2770672547 51478.9623693
1050 12.2770672547 51478.9628196
1051 12.2770672547 51478.9631348
1052 12.2770672547 51478.963002
1053 12.2770672547 51478.9625913
1054 12.2770672547 51478.9623451
1055 12.2770672547 51478.9625034
1056 12.2770672547 51478.9628732
1057 12.2770672547 51478.9630591
1058 12.2770672547 51478.9628844
1059 12.2770672547 51478.9625556
1060 12.2770672547 51478.9624217
1061 12.2770672547 51478.9626051
1062 12.2770672547 51478.9628938
1063 12.2770672547 51478.9629836
1064 12.2770672547 51478.9627975
1065 12.2770672547 51478.9625474
1066 12.2770672547 51478.9624945
1067 12.2770672547 51478.9626783
1068 12.2770672547 51478.9628921
1069 12.2770672547 51478.9629145
1070 12.2770672547 51478.962737
1071 12.2770672547 51478.9625568
1072 12.2770672547 51478.9625589
1073 12.2770672547 51478.9627274
1074 12.2770672547 51478.9628768
1075 12.2770672547 51478.9628553
1076 12.2770672547 51478.962698
1077 12.2770672547 51478.9625764
1078 12.2770672547 51478.9626127
1079 12.2770672547 51478.9627575
1080 12.2770672547 51478.9628542
1081 12.2770672547 51478.9628072
1082 12.2770672547 51478.9626756
1083 12.2770672547 51478.9626008
1084 12.2770672547 51478.9626553
1085 12.2770672547 51478.9627732
1086 12.2770672547 51478.9628289
1087 12.2770672547 51478.96277
1088 12.2770672547 51478.9626655
1089 12.2770672547 51478.9626261
1090 12.2770672547 51478.9626873
1091 12.2770672547 51478.9627787
1092 12.2770672547 51478.9628042
1093 12.2770672547 51478.9627427
1094 12.2770672547 51478.9626639
1095 12.2770672547 51478.9626499
1096 12.2770672547 51478.9627101
1097 12.2770672547 51478.9627772
1098 12.2770672547 51478.9627818
1099 12.2770672547 51478.962724
1100 12.2770672547 51478.9626677
1101 12.2770672547 51478.9626706
1102 12.2770672547 51478.9627253
1103 12.2770672547 51478.9627716
1104 12.2770672547 51478.9627628
1105 12.2770672547 51478.962712
1106 12.2770672547 51478.9626746
1107 12.2770672547 51478.9626878
1108 12.2770672547 51478.9627344
1109 12.2770672547 51478.9627639
1110 12.2770672547 51478.9627475
1111 12.2770672547 51478.9627054
1112 12.2770672547 51478.9626828
1113 12.2770672547 51478.9627013
1114 12.2770672547 51478.9627389
1115 12.2770672547 51478.9627555
1116 12.2770672547 51478.9627357
1117 12.2770672547 51478.9627026
1118 12.2770672547 51478.9626911
1119 12.2770672547 51478.9627114
1120 12.2770672547 51478.9627403
1121 12.2770672547 51478.9627474
1122 12.2770672547 51478.9627272
1123 12.2770672547 51478.9627024
1124 12.2770672547 51478.9626988
1125 12.2770672547 51478.9627185
1126 12.2770672547 51478.9627395
1127 12.2770672547 51478.9627402
1128 12.2770672547 51478.9627214
1129 12.2770672547 51478.9627039
1130 12.2770672547 51478.9627055
1131 12.2770672547 51478.9627232
1132 12.2770672547 51478.9627375
1133 12.2770672547 51478.9627341
1134 12.2770672547 51478.9627177
1135 12.2770672547 51478.9627062
1136 12.2770672547 51478.962711
1137 12.2770672547 51478.9627259
1138 12.2770672547 51478.9627349
1139 12.2770672547 51478.9627292
1140 12.2770672547 51478.9627158
1141 12.2770672547 51478.962709
1142 12.2770672547 51478.9627153
1143 12.2770672547 51478.9627272
1144 12.2770672547 51478.9627322
1145 12.2770672547 51478.9627255
1146 12.2770672547 51478.962715
1147 12.2770672547 51478.9627117
1148 12.2770672547 51478.9627184
1149 12.2770672547 51478.9627276
1150 12.2770672547 51478.9627295
1151 12.2770672547 51478.9627229
1152 12.2770672547 51478.9627151
1153 12.2770672547 51478.9627142
1154 12.2770672547 51478.9627206
1155 12.2770672547 51478.9627272
1156 12.2770672547 51478.9627272
1157 12.2770672547 51478.9627211
1158 12.2770672547 51478.9627156
1159 12.2770672547 51478.9627164
1160 12.2770672547 51478.9627221
1161 12.2770672547 51478.9627265
1162 12.2770672547 51478.9627252
1163 12.2770672547 51478.96272
1164 12.2770672547 51478.9627164
1165 12.2770672547 51478.9627181
1166 12.2770672547 51478.9627229
1167 12.2770672547 51478.9627256
1168 12.2770672547 51478.9627237
1169 12.2770672547 51478.9627194
1170 12.2770672547 51478.9627173
1171 12.2770672547 51478.9627195
1172 12.2770672547 51478.9627233
1173 12.2770672547 51478.9627247
1174 12.2770672547 51478.9627225
1175 12.2770672547 51478.9627192
1176 12.2770672547 51478.9627182
1177 12.2770672547 51478.9627205
1178 12.2770672547 51478.9627233
1179 12.2770672547 51478.9627239
1180 12.2770672547 51478.9627217
1181 12.2770672547 51478.9627192
1182 12.2770672547 51478.962719
1183 12.2770672547 51478.9627211
1184 12.2770672547 51478.9627232
1185 12.2770672547 51478.9627231
1186 12.2770672547 51478.9627211
1187 12.2770672547 51478.9627194
1188 12.2770672547 51478.9627197
1189 12.2770672547 51478.9627216
1190 12.2770672547 51478.962723
1191 12.2770672547 51478.9627225
1192 12.2770672547 51478.9627208
1193 12.2770672547 51478.9627197
1194 12.2770672547 51478.9627203
1195 12.2770672547 51478.9627218
1196 12.2770672547 51478.9627227
1197 12.2770672547 51478.962722
1198 12.2770672547 51478.9627206
1199 12.2770672547 51478.96272
1200 12.2866893856 51478.9627207
1201 12.2866893856 51478.9222233
1202 12.2866893856 51478.8139969
1203 12.2866893856 51478.7125296
1204 12.2866893856 51478.6867914
1205 12.2866893856 51478.7287928
1206 12.2866893856 51478.7665951
1207 12.2866893856 51478.7421072
1208 12.2866893856 51478.6689271
1209 12.2866893856 51478.6123724
1210 12.2866893856 51478.6180663
1211 12.2866893856 51478.666228
1212 12.2866893856 51478.6965966
1213 12.2866893856 51478.6730515
1214 12.2866893856 51478.6186118
1215 12.2866893856 51478.5871451
1216 12.2866893856 51478.6056086
1217 12.2866893856 51478.648306
1218 12.2866893856 51478.6671394
1219 12.2866893856 51478.6425664
1220 12.2866893856 51478.6014094
1221 12.2866893856 51478.5857591
1222 12.2866893856 51478.6085835
1223 12.2866893856 51478.6425927
1224 12.2866893856 51478.6512568
1225 12.2866893856 51478.626957
1226 12.2866893856 51478.5965839
1227 12.2866893856 51478.5913113
1228 12.2866893856 51478.6142729
1229 12.2866893856 51478.6394621
1230 12.2866893856 51478.6406131
1231 12.2866893856 51478.6181592
1232 12.2866893856 51478.5967539
1233 12.2866893856 51478.5981341
1234 12.2866893856 51478.6190353
1235 12.2866893856 51478.6364339
1236 12.2866893856 51478.6326642
1237 12.2866893856 51478.6131325
1238 12.2866893856 51478.5990173
1239 12.2866893856 51478.6043425
1240 12.2866893856 51478.622131
1241 12.2866893856 51478.6331554
1242 12.2866893856 51478.6265922
1243 12.2866893856 51478.610488
1244 12.2866893856 51478.6020706
1245 12.2866893856 51478.6093776
1246 12.2866893856 51478.6237067
1247 12.2866893856 51478.629814
1248 12.2866893856 51478.6220494
1249 12.2866893856 51478.6094245
1250 12.2866893856 51478.6052548
1251 12.2866893856 51478.6131717
1252 12.2866893856 51478.6241316
1253 12.2866893856 51478.6266562
1254 12.2866893856 51478.6187928
1255 12.2866893856 51478.6093949
1256 12.2866893856 51478.6082188
1257 12.2866893856 51478.6158455
1258 12.2866893856 51478.6237812
1259 12.2866893856 51478.6238599
1260 12.2866893856 51478.6165962
1261 12.2866893856 51478.6099987
1262 12.2866893856 51478.6107849
1263 12.2866893856 51478.6175873
1264 12.2866893856 51478.6229701
1265 12.2866893856 51478.6215183
1266 12.2866893856 51478.6152397
1267 12.2866893856 51478.6109419
1268 12.2866893856 51478.6128836
1269 12.2866893856 51478.6185991
1270 12.2866893856 51478.6219381
1271 12.2866893856 51478.6196552
1272 12.2866893856 51478.6145192
1273 12.2866893856 51478.6120156
1274 12.2866893856 51478.6145133
1275 12.2866893856 51478.61907
1276 12.2866893856 51478.6208547
1277 12.2866893856 51478.6182466
1278 12.2866893856 51478.6142549
1279 12.2866893856 51478.6130797
1280 12.2866893856 51478.615713
1281 12.2866893856 51478.6191641
1282 12.2866893856 51478.6198303
1283 12.2866893856 51478.6172395
1284 12.2866893856 51478.6142968
1285 12.2866893856 51478.614048
1286 12.2866893856 51478.6165439
1287 12.2866893856 51478.6190155
1288 12.2866893856 51478.618929
1289 12.2866893856 51478.6165673
1290 12.2866893856 51478.6145259
1291 12.2866893856 51478.614875
1292 12.2866893856 51478.6170749
1293 12.2866893856 51478.6187282
1294 12.2866893856 51478.6181802
1295 12.2866893856 51478.6161602
1296 12.2866893856 51478.6148523
1297 12.2866893856 51478.6155442
1298 12.2866893856 51478.6173744
1299 12.2866893856 51478.6183788
1300 12.2866893856 51478.6175896
1301 12.2866893856 51478.6159526
1302 12.2866893856 51478.6152116
1303 12.2866893856 51478.6160589
1304 12.2866893856 51478.6175046
1305 12.2866893856 51478.6180201
1306 12.2866893856 51478.6171472
1307 12.2866893856 51478.6158867
1308 12.2866893856 51478.6155613
1309 12.2866893856 51478.6164338
1310 12.2866893856 51478.6175182
1311 12.2866893856 51478.6176859
1312 12.2866893856 51478.6168344
1313 12.2866893856 51478.6159146
1314 12.2866893856 51478.6158754
1315 12.2866893856 51478.6166901
1316 12.2866893856 51478.6174581
1317 12.2866893856 51478.617395
1318 12.2866893856 51478.6166287
1319 12.2866893856 51478.6159986
1320 12.2866893856 51478.616141
1321 12.2866893856 51478.616851
1322 12.2866893856 51478.6173573
1323 12.2866893856 51478.6171558
1324 12.2866893856 51478.616507
1325 12.2866893856 51478.6161104
1326 12.2866893856 51478.6163539
1327 12.2866893856 51478.6169389
1328 12.2866893856 51478.6172395
1329 12.2866893856 51478.6169687
1330 12.2866893856 51478.6164478
1331 12.2866893856 51478.6162302
1332 12.2866893856 51478.616516
1333 12.2866893856 51478.6169739
1334 12.2866893856 51478.617121
1335 12.2866893856 51478.61683
1336 12.2866893856 51478.6164327
1337 12.2866893856 51478.6163448
1338 12.2866893856 51478.616633
1339 12.2866893856 51478.6169731
1340 12.2866893856 51478.6170122
1341 12.2866893856 51478.6167331
1342 12.2866893856 51478.6164462
1343 12.2866893856 51478.6164465
1344 12.2866893856 51478.6167118
1345 12.2866893856 51478.6169499
1346 12.2866893856 51478.6169185
1347 12.2866893856 51478.6166703
1348 12.2866893856 51478.6164764
1349 12.2866893856 51478.6165316
1350 12.2866893856 51478.6167604
1351 12.2866893856 51478.6169148
1352 12.2866893856 51478.6168422
1353 12.2866893856 51478.6166342
1354 12.2866893856 51478.6165145
1355 12.2866893856 51478.6165992
1356 12.2866893856 51478.6167859
1357 12.2866893856 51478.6168753
1358 12.2866893856 51478.6167831
1359 12.2866893856 51478.6166176
1360 12.2866893856 51478.6165542
1361 12.2866893856 51478.6166502
1362 12.2866893856 51478.616795
1363 12.2866893856 51478.6168363
1364 12.2866893856 51478.6167397
1365 12.2866893856 51478.6166146
1366 12.2866893856 51478.6165917
1367 12.2866893856 51478.6166866
1368 12.2866893856 51478.6167931
1369 12.2866893856 51478.616801
1370 12.2866893856 51478.6167097
1371 12.2866893856 51478.6166204
1372 12.2866893856 51478.6166245
1373 12.2866893856 51478.6167108
1374 12.2866893856 51478.6167844
1375 12.2866893856 51478.6167708
1376 12.2866893856 51478.6166906
1377 12.2866893856 51478.6166311
1378 12.2866893856 51478.6166518
1379 12.2866893856 51478.6167254
1380 12.2866893856 51478.6167723
1381 12.2866893856 51478.6167465
1382 12.2866893856 51478.6166799
1383 12.2866893856 51478.616644
1384 12.2866893856 51478.6166732
1385 12.2866893856 51478.6167327
1386 12.2866893856 51478.6167591
1387 12.2866893856 51478.6167279
1388 12.2866893856 51478.6166754
1389 12.2866893856 51478.6166571
1390 12.2866893856 51478.6166892
1391 12.2866893856 51478.6167349
1392 12.2866893856 51478.6167463
1393 12.2866893856 51478.6167143
1394 12.2866893856 51478.6166751
1395 12.2866893856 51478.6166694
1396 12.2866893856 51478.6167005
1397 12.2866893856 51478.6167338
1398 12.2866893856 51478.6167349
1399 12.2866893856 51478.6167051
1400 12.2866893856 51478.6166773
1401 12.2866893856 51478.61668
1402 12.2866893856 51478.6167079
