%time Ibatt SOC Vbatt
1069 0 0.9 161.689376
1070 0 0.9 161.689376
1071 0 0.9 161.689376
1072 0 0.9 161.689376
1073 0 0.9 161.689376
1074 0 0.9 161.689376
1075 0 0.9 161.689376
1076 0 0.9 161.689376
1077 0 0.9 161.689376
1078 0 0.9 161.689376
1079 0 0.9 161.689376
1080 0 0.9 161.689376
1081 0 0.9 161.689376
1082 0 0.9 161.689376
1083 0 0.9 161.689376
1084 0 0.9 161.689376
1085 0 0.9 161.689376
1086 0 0.9 161.689376
1087 0 0.9 161.689376
1088 0 0.9 161.689376
1089 0 0.9 161.689376
1090 0 0.9 161.689376
1091 0 0.9 161.689376
1092 0 0.9 161.689376
1093 0 0.9 161.689376
1094 0 0.9 161.689376
1095 0 0.9 161.689376
1096 0 0.9 161.689376
1097 0 0.9 161.689376
1098 0 0.9 161.689376
1099 0 0.9 161.689376
1100 0 0.9 161.689376
1101 0 0.9 161.689376
1102 0 0.9 161.689376
1103 0 0.9 161.689376
1104 0 0.9 161.689376
1105 0 0.9 161.689376
1106 0 0.9 161.689376
1107 0 0.9 161.689376
1108 0 0.9 161.689376
1109 0 0.9 161.689376
1110 0 0.9 161.689376
1111 0 0.9 161.689376
1112 0 0.9 161.689376
1113 0 0.9 161.689376
1114 0 0.9 161.689376
1115 0 0.9 161.689376
1116 0 0.9 161.689376
1117 0 0.9 161.689376
1118 0 0.9 161.689376
1119 0 0.9 161.689376
1120 0 0.9 161.689376
1121 0 0.9 161.689376
1122 0 0.9 161.689376
1123 0 0.9 161.689376
1124 0 0.9 161.689376
1125 0 0.9 161.689376
1126 0 0.9 161.689376
1127 0 0.9 161.689376
1128 0 0.9 161.689376
1129 0 0.9 161.689376
1130 0 0.9 161.689376
1131 0 0.9 161.689376
1132 0 0.9 161.689376
1133 0 0.9 161.689376
1134 0 0.9 161.689376
1135 0 0.9 161.689376
1136 0 0.9 161.689376
1137 0 0.9 161.689376
1138 0 0.9 161.689376
1139 0 0.9 161.689376
1140 0 0.9 161.689376
1141 0 0.9 161.689376
1142 0 0.9 161.689376
1143 0 0.9 161.689376
1144 0 0.9 161.689376
1145 0 0.9 161.689376
1146 0 0.9 161.689376
1147 0 0.9 161.689376
1148 0 0.9 161.689376
1149 0 0.9 161.689376
1150 0 0.9 161.689376
1151 0 0.9 161.689376
1152 0 0.9 161.689376
1153 0 0.9 161.689376
1154 0 0.9 161.689376
1155 0 0.9 161.689376
1156 0 0.9 161.689376
1157 0 0.9 161.689376
1158 0 0.9 161.689376
1159 0 0.9 161.689376
1160 0 0.9 161.689376
1161 0 0.9 161.689376
1162 0 0.9 161.689376
1163 0 0.9 161.689376
1164 0 0.9 161.689376
1165 0 0.9 161.689376
1166 0 0.9 161.689376
1167 0 0.9 161.689376
1168 0 0.9 161.689376
1169 0 0.9 161.689376
1170 0 0.9 161.689376
1171 0 0.9 161.689376
1172 0 0.9 161.689376
1173 0 0.9 161.689376
1174 0 0.9 161.689376
1175 0 0.9 161.689376
1176 0 0.9 161.689376
1177 0 0.9 161.689376
1178 0 0.9 161.689376
1179 0 0.9 161.689376
1180 0 0.9 161.689376
1181 0 0.9 161.689376
1182 0 0.9 161.689376
1183 0 0.9 161.689376
1184 0 0.9 161.689376
1185 0 0.9 161.689376
1186 0 0.9 161.689376
1187 0 0.9 161.689376
1188 0 0.9 161.689376
1189 0 0.9 161.689376
1190 0 0.9 161.689376
1191 0 0.9 161.689376
1192 0 0.9 161.689376
1193 0 0.9 161.689376
1194 0 0.9 161.689376
1195 0 0.9 161.689376
1196 0 0.9 161.689376
1197 0 0.9 161.689376
1198 0 0.9 161.689376
1199 0 0.9 161.689376
1200 0 0.9 161.689376
1201 0 0.9 161.689376
1202 0 0.9 161.689376
1203 0 0.9 161.689376
1204 0 0.9 161.689376
1205 0 0.9 161.689376
1206 0 0.9 161.689376
1207 0 0.9 161.689376
1208 0 0.9 161.689376
1209 0 0.9 161.689376
1210 0 0.9 161.689376
1211 0 0.9 161.689376
1212 0 0.9 161.689376
1213 0 0.9 161.689376
1214 0 0.9 161.689376
1215 0 0.9 161.689376
1216 0 0.9 161.689376
1217 0 0.9 161.689376
1218 0 0.9 161.689376
1219 0 0.9 161.689376
1220 0 0.9 161.689376
1221 0 0.9 161.689376
1222 0 0.9 161.689376
1223 0 0.9 161.689376
1224 0 0.9 161.689376
1225 0 0.9 161.689376
1226 0 0.9 161.689376
1227 0 0.9 161.689376
1228 0 0.9 161.689376
1229 0 0.9 161.689376
1230 0 0.9 161.689376
1231 0 0.9 161.689376
1232 0 0.9 161.689376
1233 0 0.9 161.689376
1234 0 0.9 161.689376
1235 0 0.9 161.689376
1236 0 0.9 161.689376
1237 0 0.9 161.689376
1238 0 0.9 161.689376
1239 0 0.9 161.689376
1240 0 0.9 161.689376
1241 0 0.9 161.689376
1242 0 0.9 161.689376
1243 0 0.9 161.689376
1244 0 0.9 161.689376
1245 0 0.9 161.689376
1246 0 0.9 161.689376
1247 0 0.9 161.689376
1248 0 0.9 161.689376
1249 0 0.9 161.689376
1250 0 0.9 161.689376
1251 0 0.9 161.689376
1252 0 0.9 161.689376
1253 0 0.9 161.689376
1254 0 0.9 161.689376
1255 0 0.9 161.689376
1256 0 0.9 161.689376
1257 0 0.9 161.689376
1258 0 0.9 161.689376
1259 0 0.9 161.689376
1260 0 0.9 161.689376
1261 0 0.9 161.689376
1262 0 0.9 161.689376
1263 0 0.9 161.689376
1264 0 0.9 161.689376
1265 0 0.9 161.689376
1266 0 0.9 161.689376
1267 0 0.9 161.689376
1268 0 0.9 161.689376
1269 0 0.9 161.689376
1270 0 0.9 161.689376
1271 0 0.9 161.689376
1272 0 0.9 161.689376
1273 0 0.9 161.689376
1274 0 0.9 161.689376
1275 0 0.9 161.689376
1276 0 0.9 161.689376
1277 0 0.9 161.689376
1278 0 0.9 161.689376
1279 0 0.9 161.689376
1280 0 0.9 161.689376
1281 0 0.9 161.689376
1282 0 0.9 161.689376
1283 0 0.9 161.689376
1284 0 0.9 161.689376
1285 0 0.9 161.689376
1286 0 0.9 161.689376
1287 0 0.9 161.689376
1288 0 0.9 161.689376
1289 0 0.9 161.689376
1290 0 0.9 161.689376
1291 0 0.9 161.689376
1292 0 0.9 161.689376
1293 0 0.9 161.689376
1294 0 0.9 161.689376
1295 0 0.9 161.689376
1296 0 0.9 161.689376
1297 0 0.9 161.689376
1298 0 0.9 161.689376
1299 0 0.9 161.689376
1300 0 0.9 161.689376
1301 0 0.9 161.689376
1302 0 0.9 161.689376
1303 0 0.9 161.689376
1304 0 0.9 161.689376
1305 0 0.9 161.689376
1306 0 0.9 161.689376
1307 0 0.9 161.689376
1308 0 0.9 161.689376
1309 0 0.9 161.689376
1310 0 0.9 161.689376
1311 0 0.9 161.689376
1312 0 0.9 161.689376
1313 0 0.9 161.689376
1314 0 0.9 161.689376
1315 0 0.9 161.689376
1316 0 0.9 161.689376
1317 0 0.9 161.689376
1318 0 0.9 161.689376
1319 0 0.9 161.689376
1320 0 0.9 161.689376
1321 0 0.9 161.689376
1322 0 0.9 161.689376
1323 0 0.9 161.689376
1324 0 0.9 161.689376
1325 0 0.9 161.689376
1326 0 0.9 161.689376
1327 0 0.9 161.689376
1328 0 0.9 161.689376
1329 0 0.9 161.689376
1330 0 0.9 161.689376
1331 0 0.9 161.689376
1332 0 0.9 161.689376
1333 0 0.9 161.689376
1334 0 0.9 161.689376
1335 0 0.9 161.689376
1336 0 0.9 161.689376
1337 0 0.9 161.689376
1338 0 0.9 161.689376
1339 0 0.9 161.689376
1340 0 0.9 161.689376
1341 0 0.9 161.689376
1342 0 0.9 161.689376
1343 0 0.9 161.689376
1344 0 0.9 161.689376
1345 0 0.9 161.689376
1346 0 0.9 161.689376
1347 0 0.9 161.689376
1348 0 0.9 161.689376
1349 0 0.9 161.689376
1350 0 0.9 161.689376
1351 0 0.9 161.689376
1352 0 0.9 161.689376
1353 0 0.9 161.689376
1354 0 0.9 161.689376
1355 0 0.9 161.689376
1356 0 0.9 161.689376
1357 0 0.9 161.689376
1358 0 0.9 161.689376
1359 0 0.9 161.689376
1360 0 0.9 161.689376
1361 0 0.9 161.689376
1362 0 0.9 161.689376
1363 0 0.9 161.689376
1364 0 0.9 161.689376
1365 0 0.9 161.689376
1366 0 0.9 161.689376
1367 0 0.9 161.689376
1368 0 0.9 161.689376
1369 0 0.9 161.689376
1370 0 0.9 161.689376
1371 0 0.9 161.689376
1372 0 0.9 161.689376
1373 0 0.9 161.689376
1374 0 0.9 161.689376
1375 0 0.9 161.689376
1376 0 0.9 161.689376
1377 0 0.9 161.689376
1378 0 0.9 161.689376
1379 0 0.9 161.689376
1380 0 0.9 161.689376
1381 0 0.9 161.689376
1382 0 0.9 161.689376
1383 0 0.9 161.689376
1384 0 0.9 161.689376
1385 0 0.9 161.689376
1386 0 0.9 161.689376
1387 0 0.9 161.689376
1388 0 0.9 161.689376
1389 0 0.9 161.689376
1390 0 0.9 161.689376
1391 0 0.9 161.689376
1392 0 0.9 161.689376
1393 0 0.9 161.689376
1394 0 0.9 161.689376
1395 0 0.9 161.689376
1396 0 0.9 161.689376
1397 0 0.9 161.689376
1398 0 0.9 161.689376
1399 0 0.9 161.689376
1400 0 0.9 161.689376
1401 0 0.9 161.689376
1402 0 0.9 161.689376
1403 0 0.9 161.689376
1404 0 0.9 161.689376
1405 0 0.9 161.689376
1406 0 0.9 161.689376
1407 0 0.9 161.689376
1408 0 0.9 161.689376
1409 0 0.9 161.689376
1410 0 0.9 161.689376
1411 0 0.9 161.689376
1412 0 0.9 161.689376
1413 0 0.9 161.689376
1414 0 0.9 161.689376
1415 0 0.9 161.689376
1416 0 0.9 161.689376
1417 0 0.9 161.689376
1418 0 0.9 161.689376
1419 0 0.9 161.689376
1420 0 0.9 161.689376
1421 0 0.9 161.689376
1422 0 0.9 161.689376
1423 0 0.9 161.689376
1424 0 0.9 161.689376
1425 0 0.9 161.689376
1426 0 0.9 161.689376
1427 0 0.9 161.689376
1428 0 0.9 161.689376
1429 0 0.9 161.689376
1430 0 0.9 161.689376
1431 0 0.9 161.689376
1432 0 0.9 161.689376
1433 0 0.9 161.689376
1434 0 0.9 161.689376
1435 0 0.9 161.689376
1436 0 0.9 161.689376
1437 0 0.9 161.689376
1438 0 0.9 161.689376
1439 0 0.9 161.689376
1440 0 0.9 161.689376
1441 0 0.9 161.689376
1442 0 0.9 161.689376
1443 0 0.9 161.689376
1444 0 0.9 161.689376
1445 0 0.9 161.689376
1446 0 0.9 161.689376
1447 0 0.9 161.689376
1448 0 0.9 161.689376
1449 0 0.9 161.689376
1450 0 0.9 161.689376
1451 0 0.9 161.689376
1452 0 0.9 161.689376
1453 0 0.9 161.689376
1454 0 0.9 161.689376
1455 0 0.9 161.689376
1456 0 0.9 161.689376
1457 0 0.9 161.689376
1458 0 0.9 161.689376
1459 0 0.9 161.689376
1460 0 0.9 161.689376
1461 0 0.9 161.689376
1462 0 0.9 161.689376
1463 0 0.9 161.689376
1464 0 0.9 161.689376
1465 0 0.9 161.689376
1466 0 0.9 161.689376
1467 0 0.9 161.689376
1468 0 0.9 161.689376
1469 0 0.9 161.689376
1470 0 0.9 161.689376
1471 0 0.9 161.689376
1472 0 0.9 161.689376
1473 0 0.9 161.689376
1474 0 0.9 161.689376
1475 0 0.9 161.689376
1476 0 0.9 161.689376
1477 0 0.9 161.689376
1478 0 0.9 161.689376
1479 0 0.9 161.689376
1480 0 0.9 161.689376
1481 0 0.9 161.689376
1482 0 0.9 161.689376
1483 0 0.9 161.689376
1484 0 0.9 161.689376
1485 0 0.9 161.689376
1486 0 0.9 161.689376
1487 0 0.9 161.689376
1488 0 0.9 161.689376
1489 0 0.9 161.689376
1490 0 0.9 161.689376
1491 0 0.9 161.689376
1492 0 0.9 161.689376
1493 0 0.9 161.689376
1494 0 0.9 161.689376
1495 0 0.9 161.689376
1496 0 0.9 161.689376
1497 0 0.9 161.689376
1498 0 0.9 161.689376
1499 0 0.9 161.689376
1500 0 0.9 161.689376
1501 0 0.9 161.689376
1502 0 0.9 161.689376
1503 0 0.9 161.689376
1504 0 0.9 161.689376
1505 0 0.9 161.689376
1506 0 0.9 161.689376
1507 0 0.9 161.689376
1508 0 0.9 161.689376
1509 0 0.9 161.689376
1510 0 0.9 161.689376
1511 0 0.9 161.689376
1512 0 0.9 161.689376
1513 0 0.9 161.689376
1514 0 0.9 161.689376
1515 0 0.9 161.689376
1516 0 0.9 161.689376
1517 0 0.9 161.689376
1518 0 0.9 161.689376
1519 0 0.9 161.689376
1520 0 0.9 161.689376
1521 0 0.9 161.689376
1522 0 0.9 161.689376
1523 0 0.9 161.689376
1524 0 0.9 161.689376
1525 0 0.9 161.689376
1526 0 0.9 161.689376
1527 0 0.9 161.689376
1528 0 0.9 161.689376
1529 0 0.9 161.689376
1530 0 0.9 161.689376
1531 0 0.9 161.689376
1532 0 0.9 161.689376
1533 0 0.9 161.689376
1534 0 0.9 161.689376
1535 0 0.9 161.689376
1536 0 0.9 161.689376
1537 0 0.9 161.689376
1538 0 0.9 161.689376
1539 0 0.9 161.689376
1540 0 0.9 161.689376
1541 0 0.9 161.689376
1542 0 0.9 161.689376
1543 0 0.9 161.689376
1544 0 0.9 161.689376
1545 0 0.9 161.689376
1546 0 0.9 161.689376
1547 0 0.9 161.689376
1548 0 0.9 161.689376
1549 0 0.9 161.689376
1550 0 0.9 161.689376
1551 0 0.9 161.689376
1552 0 0.9 161.689376
1553 0 0.9 161.689376
1554 0 0.9 161.689376
1555 0 0.9 161.689376
1556 0 0.9 161.689376
1557 0 0.9 161.689376
1558 0 0.9 161.689376
1559 0 0.9 161.689376
1560 0 0.9 161.689376
1561 0 0.9 161.689376
1562 0 0.9 161.689376
1563 0 0.9 161.689376
1564 0 0.9 161.689376
1565 0 0.9 161.689376
1566 0 0.9 161.689376
1567 0 0.9 161.689376
1568 0 0.9 161.689376
1569 0 0.9 161.689376
1570 0 0.9 161.689376
1571 0 0.9 161.689376
1572 0 0.9 161.689376
1573 0 0.9 161.689376
1574 0 0.9 161.689376
1575 0 0.9 161.689376
1576 0 0.9 161.689376
1577 0 0.9 161.689376
1578 0 0.9 161.689376
1579 0 0.9 161.689376
1580 0 0.9 161.689376
1581 0 0.9 161.689376
1582 0 0.9 161.689376
1583 0 0.9 161.689376
1584 0 0.9 161.689376
1585 0 0.9 161.689376
1586 0 0.9 161.689376
1587 0 0.9 161.689376
1588 0 0.9 161.689376
1589 0 0.9 161.689376
1590 0 0.9 161.689376
1591 0 0.9 161.689376
1592 0 0.9 161.689376
1593 0 0.9 161.689376
1594 0 0.9 161.689376
1595 0 0.9 161.689376
1596 0 0.9 161.689376
1597 0 0.9 161.689376
1598 0 0.9 161.689376
1599 0 0.9 161.689376
1600 0 0.9 161.689376
1601 0 0.9 161.689376
1602 0 0.9 161.689376
1603 0 0.9 161.689376
1604 0 0.9 161.689376
1605 0 0.9 161.689376
1606 0 0.9 161.689376
1607 0 0.9 161.689376
1608 0 0.9 161.689376
1609 0 0.9 161.689376
1610 0 0.9 161.689376
1611 0 0.9 161.689376
1612 0 0.9 161.689376
1613 0 0.9 161.689376
1614 0 0.9 161.689376
1615 0 0.9 161.689376
1616 0 0.9 161.689376
1617 0 0.9 161.689376
1618 0 0.9 161.689376
1619 0 0.9 161.689376
1620 0 0.9 161.689376
1621 0 0.9 161.689376
1622 0 0.9 161.689376
1623 0 0.9 161.689376
1624 0 0.9 161.689376
1625 0 0.9 161.689376
1626 0 0.9 161.689376
1627 0 0.9 161.689376
1628 0 0.9 161.689376
1629 0 0.9 161.689376
1630 0 0.9 161.689376
1631 0 0.9 161.689376
1632 0 0.9 161.689376
1633 0 0.9 161.689376
1634 0 0.9 161.689376
1635 0 0.9 161.689376
1636 0 0.9 161.689376
1637 0 0.9 161.689376
1638 0 0.9 161.689376
1639 0 0.9 161.689376
1640 0 0.9 161.689376
1641 0 0.9 161.689376
1642 0 0.9 161.689376
1643 0 0.9 161.689376
1644 0 0.9 161.689376
1645 0 0.9 161.689376
1646 0 0.9 161.689376
1647 0 0.9 161.689376
1648 0 0.9 161.689376
1649 0 0.9 161.689376
1650 0 0.9 161.689376
1651 0 0.9 161.689376
1652 0 0.9 161.689376
1653 0 0.9 161.689376
1654 0 0.9 161.689376
1655 0 0.9 161.689376
1656 0 0.9 161.689376
1657 0 0.9 161.689376
1658 0 0.9 161.689376
1659 0 0.9 161.689376
1660 0 0.9 161.689376
1661 0 0.9 161.689376
1662 0 0.9 161.689376
1663 0 0.9 161.689376
1664 0 0.9 161.689376
1665 0 0.9 161.689376
1666 0 0.9 161.689376
1667 0 0.9 161.689376
1668 0 0.9 161.689376
1669 0 0.9 161.689376
1670 0 0.9 161.689376
1671 0 0.9 161.689376
1672 0 0.9 161.689376
1673 0 0.9 161.689376
1674 0 0.9 161.689376
1675 0 0.9 161.689376
1676 0 0.9 161.689376
1677 0 0.9 161.689376
1678 0 0.9 161.689376
1679 0 0.9 161.689376
1680 0 0.9 161.689376
1681 0 0.9 161.689376
1682 0 0.9 161.689376
1683 0 0.9 161.689376
1684 0 0.9 161.689376
1685 0 0.9 161.689376
1686 0 0.9 161.689376
1687 0 0.9 161.689376
1688 0 0.9 161.689376
1689 0 0.9 161.689376
1690 0 0.9 161.689376
1691 0 0.9 161.689376
1692 0 0.9 161.689376
1693 0 0.9 161.689376
1694 0 0.9 161.689376
1695 0 0.9 161.689376
1696 0 0.9 161.689376
1697 0 0.9 161.689376
1698 0 0.9 161.689376
1699 0 0.9 161.689376
1700 0 0.9 161.689376
1701 0 0.9 161.689376
1702 0 0.9 161.689376
1703 0 0.9 161.689376
1704 0 0.9 161.689376
1705 0 0.9 161.689376
1706 0 0.9 161.689376
1707 0 0.9 161.689376
1708 0 0.9 161.689376
1709 0 0.9 161.689376
1710 0 0.9 161.689376
1711 0 0.9 161.689376
1712 0 0.9 161.689376
1713 0 0.9 161.689376
1714 0 0.9 161.689376
1715 0 0.9 161.689376
1716 0 0.9 161.689376
1717 0 0.9 161.689376
1718 0 0.9 161.689376
1719 0 0.9 161.689376
1720 0 0.9 161.689376
1721 0 0.9 161.689376
1722 0 0.9 161.689376
1723 0 0.9 161.689376
1724 0 0.9 161.689376
1725 0 0.9 161.689376
1726 0 0.9 161.689376
1727 0 0.9 161.689376
1728 0 0.9 161.689376
1729 0 0.9 161.689376
1730 0 0.9 161.689376
1731 0 0.9 161.689376
1732 0 0.9 161.689376
1733 0 0.9 161.689376
1734 0 0.9 161.689376
1735 0 0.9 161.689376
1736 0 0.9 161.689376
1737 0 0.9 161.689376
1738 0 0.9 161.689376
1739 0 0.9 161.689376
1740 0 0.9 161.689376
1741 0 0.9 161.689376
1742 0 0.9 161.689376
1743 0 0.9 161.689376
1744 0 0.9 161.689376
1745 0 0.9 161.689376
1746 0 0.9 161.689376
1747 0 0.9 161.689376
1748 0 0.9 161.689376
1749 0 0.9 161.689376
1750 0 0.9 161.689376
1751 0 0.9 161.689376
1752 0 0.9 161.689376
1753 0 0.9 161.689376
1754 0 0.9 161.689376
1755 0 0.9 161.689376
1756 0 0.9 161.689376
1757 0 0.9 161.689376
1758 0 0.9 161.689376
1759 0 0.9 161.689376
1760 0 0.9 161.689376
1761 0 0.9 161.689376
1762 0 0.9 161.689376
1763 0 0.9 161.689376
1764 0 0.9 161.689376
1765 0 0.9 161.689376
1766 0 0.9 161.689376
1767 0 0.9 161.689376
1768 0 0.9 161.689376
1769 0 0.9 161.689376
1770 0 0.9 161.689376
1771 0 0.9 161.689376
1772 0 0.9 161.689376
1773 0 0.9 161.689376
1774 0 0.9 161.689376
1775 0 0.9 161.689376
1776 0 0.9 161.689376
1777 0 0.9 161.689376
1778 0 0.9 161.689376
1779 0 0.9 161.689376
1780 0 0.9 161.689376
1781 0 0.9 161.689376
1782 0 0.9 161.689376
1783 0 0.9 161.689376
1784 0 0.9 161.689376
1785 0 0.9 161.689376
1786 0 0.9 161.689376
1787 0 0.9 161.689376
1788 0 0.9 161.689376
1789 0 0.9 161.689376
1790 0 0.9 161.689376
1791 0 0.9 161.689376
1792 0 0.9 161.689376
1793 0 0.9 161.689376
1794 0 0.9 161.689376
1795 0 0.9 161.689376
1796 0 0.9 161.689376
1797 0 0.9 161.689376
1798 0 0.9 161.689376
1799 0 0.9 161.689376
1800 0 0.9 161.689376
1801 0 0.9 161.689376
1802 0 0.9 161.689376
1803 0 0.9 161.689376
1804 0 0.9 161.689376
1805 0 0.9 161.689376
1806 0 0.9 161.689376
1807 0 0.9 161.689376
1808 0 0.9 161.689376
1809 0 0.9 161.689376
1810 0 0.9 161.689376
1811 0 0.9 161.689376
1812 0 0.9 161.689376
1813 0 0.9 161.689376
1814 0 0.9 161.689376
1815 0 0.9 161.689376
1816 0 0.9 161.689376
1817 0 0.9 161.689376
1818 0 0.9 161.689376
1819 0 0.9 161.689376
1820 0 0.9 161.689376
1821 0 0.9 161.689376
1822 0 0.9 161.689376
1823 0 0.9 161.689376
1824 0 0.9 161.689376
1825 0 0.9 161.689376
1826 0 0.9 161.689376
1827 0 0.9 161.689376
1828 0 0.9 161.689376
1829 0 0.9 161.689376
1830 0 0.9 161.689376
1831 0 0.9 161.689376
1832 0 0.9 161.689376
1833 0 0.9 161.689376
1834 0 0.9 161.689376
1835 0 0.9 161.689376
1836 0 0.9 161.689376
1837 0 0.9 161.689376
1838 0 0.9 161.689376
1839 0 0.9 161.689376
1840 0 0.9 161.689376
1841 0 0.9 161.689376
1842 0 0.9 161.689376
1843 0 0.9 161.689376
1844 0 0.9 161.689376
1845 0 0.9 161.689376
1846 0 0.9 161.689376
1847 0 0.9 161.689376
1848 0 0.9 161.689376
1849 0 0.9 161.689376
1850 0 0.9 161.689376
1851 0 0.9 161.689376
1852 0 0.9 161.689376
1853 0 0.9 161.689376
1854 0 0.9 161.689376
1855 0 0.9 161.689376
1856 0 0.9 161.689376
1857 0 0.9 161.689376
1858 0 0.9 161.689376
1859 0 0.9 161.689376
1860 0 0.9 161.689376
1861 0 0.9 161.689376
1862 0 0.9 161.689376
1863 0 0.9 161.689376
1864 0 0.9 161.689376
1865 0 0.9 161.689376
1866 0 0.9 161.689376
1867 0 0.9 161.689376
1868 0 0.9 161.689376
1869 0 0.9 161.689376
1870 0 0.9 161.689376
1871 0 0.9 161.689376
1872 0 0.9 161.689376
1873 0 0.9 161.689376
1874 0 0.9 161.689376
1875 0 0.9 161.689376
1876 0 0.9 161.689376
1877 0 0.9 161.689376
1878 0 0.9 161.689376
1879 0 0.9 161.689376
1880 0 0.9 161.689376
1881 0 0.9 161.689376
1882 0 0.9 161.689376
1883 0 0.9 161.689376
1884 0 0.9 161.689376
1885 0 0.9 161.689376
1886 0 0.9 161.689376
1887 0 0.9 161.689376
1888 0 0.9 161.689376
1889 0 0.9 161.689376
1890 0 0.9 161.689376
1891 0 0.9 161.689376
1892 0 0.9 161.689376
1893 0 0.9 161.689376
1894 0 0.9 161.689376
1895 0 0.9 161.689376
1896 0 0.9 161.689376
1897 0 0.9 161.689376
1898 0 0.9 161.689376
1899 0 0.9 161.689376
1900 0 0.9 161.689376
1901 0 0.9 161.689376
1902 0 0.9 161.689376
1903 0 0.9 161.689376
1904 0 0.9 161.689376
1905 0 0.9 161.689376
1906 0 0.9 161.689376
1907 0 0.9 161.689376
1908 0 0.9 161.689376
1909 0 0.9 161.689376
1910 0 0.9 161.689376
1911 0 0.9 161.689376
1912 0 0.9 161.689376
1913 0 0.9 161.689376
1914 0 0.9 161.689376
1915 0 0.9 161.689376
1916 0 0.9 161.689376
1917 0 0.9 161.689376
1918 0 0.9 161.689376
1919 0 0.9 161.689376
1920 0 0.9 161.689376
1921 0 0.9 161.689376
1922 0 0.9 161.689376
1923 0 0.9 161.689376
1924 0 0.9 161.689376
1925 0 0.9 161.689376
1926 0 0.9 161.689376
1927 0 0.9 161.689376
1928 0 0.9 161.689376
1929 0 0.9 161.689376
1930 0 0.9 161.689376
1931 0 0.9 161.689376
1932 0 0.9 161.689376
1933 0 0.9 161.689376
1934 0 0.9 161.689376
1935 0 0.9 161.689376
1936 0 0.9 161.689376
1937 0 0.9 161.689376
1938 0 0.9 161.689376
1939 0 0.9 161.689376
1940 0 0.9 161.689376
1941 0 0.9 161.689376
1942 0 0.9 161.689376
1943 0 0.9 161.689376
1944 0 0.9 161.689376
1945 0 0.9 161.689376
1946 0 0.9 161.689376
1947 0 0.9 161.689376
1948 0 0.9 161.689376
1949 0 0.9 161.689376
1950 0 0.9 161.689376
1951 0 0.9 161.689376
1952 0 0.9 161.689376
1953 0 0.9 161.689376
1954 0 0.9 161.689376
1955 0 0.9 161.689376
1956 0 0.9 161.689376
1957 0 0.9 161.689376
1958 0 0.9 161.689376
1959 0 0.9 161.689376
1960 0 0.9 161.689376
1961 0 0.9 161.689376
1962 0 0.9 161.689376
1963 0 0.9 161.689376
1964 0 0.9 161.689376
1965 0 0.9 161.689376
1966 0 0.9 161.689376
1967 0 0.9 161.689376
1968 0 0.9 161.689376
1969 0 0.9 161.689376
1970 0 0.9 161.689376
1971 0 0.9 161.689376
1972 0 0.9 161.689376
1973 0 0.9 161.689376
1974 0 0.9 161.689376
1975 0 0.9 161.689376
1976 0 0.9 161.689376
1977 0 0.9 161.689376
1978 0 0.9 161.689376
1979 0 0.9 161.689376
1980 0 0.9 161.689376
1981 0 0.9 161.689376
1982 0 0.9 161.689376
1983 0 0.9 161.689376
1984 0 0.9 161.689376
1985 0 0.9 161.689376
1986 0 0.9 161.689376
1987 0 0.9 161.689376
1988 0 0.9 161.689376
1989 0 0.9 161.689376
1990 0 0.9 161.689376
1991 0 0.9 161.689376
1992 0 0.9 161.689376
1993 0 0.9 161.689376
1994 0 0.9 161.689376
1995 0 0.9 161.689376
1996 0 0.9 161.689376
1997 0 0.9 161.689376
1998 0 0.9 161.689376
1999 0 0.9 161.689376
2000 0 0.9 161.689376
2001 0 0.9 161.689376
2002 0 0.9 161.689376
2003 0 0.9 161.689376
2004 0 0.9 161.689376
2005 0 0.9 161.689376
2006 0 0.9 161.689376
2007 0 0.9 161.689376
2008 0 0.9 161.689376
2009 0 0.9 161.689376
2010 0 0.9 161.689376
2011 0 0.9 161.689376
2012 0 0.9 161.689376
2013 0 0.9 161.689376
2014 0 0.9 161.689376
2015 0 0.9 161.689376
2016 0 0.9 161.689376
2017 0 0.9 161.689376
2018 0 0.9 161.689376
2019 0 0.9 161.689376
2020 0 0.9 161.689376
2021 0 0.9 161.689376
2022 0 0.9 161.689376
2023 0 0.9 161.689376
2024 0 0.9 161.689376
2025 0 0.9 161.689376
2026 0 0.9 161.689376
2027 0 0.9 161.689376
2028 0 0.9 161.689376
2029 0 0.9 161.689376
2030 0 0.9 161.689376
2031 0 0.9 161.689376
2032 0 0.9 161.689376
2033 0 0.9 161.689376
2034 0 0.9 161.689376
2035 0 0.9 161.689376
2036 0 0.9 161.689376
2037 0 0.9 161.689376
2038 0 0.9 161.689376
2039 0 0.9 161.689376
2040 0 0.9 161.689376
2041 0 0.9 161.689376
2042 0 0.9 161.689376
2043 0 0.9 161.689376
2044 0 0.9 161.689376
2045 0 0.9 161.689376
2046 0 0.9 161.689376
2047 0 0.9 161.689376
2048 0 0.9 161.689376
2049 0 0.9 161.689376
2050 0 0.9 161.689376
2051 0 0.9 161.689376
2052 0 0.9 161.689376
2053 0 0.9 161.689376
2054 0 0.9 161.689376
2055 0 0.9 161.689376
2056 0 0.9 161.689376
2057 0 0.9 161.689376
2058 0 0.9 161.689376
2059 0 0.9 161.689376
2060 0 0.9 161.689376
2061 0 0.9 161.689376
2062 0 0.9 161.689376
2063 0 0.9 161.689376
2064 0 0.9 161.689376
2065 0 0.9 161.689376
2066 0 0.9 161.689376
