%time Wind Power_wind
1082 10.342 10669.787286
1083 10.342 10669.787286
1084 10.342 10669.787286
1085 10.342 10669.787286
1086 10.342 10669.787286
1087 10.342 10669.787286
1088 10.342 10669.787286
1089 10.342 10669.787286
1090 10.342 10669.787286
1091 10.342 10669.787286
1092 10.342 10669.787286
1093 10.342 10669.787286
1094 10.342 10669.787286
1095 10.342 10669.787286
1096 10.342 10669.787286
1097 10.342 10669.787286
1098 10.342 10669.787286
1099 10.342 10669.787286
1100 10.342 10669.787286
1101 10.342 10669.787286
1102 10.342 10669.787286
1103 10.342 10669.787286
1104 10.342 10669.787286
1105 10.342 10669.787286
1106 10.342 10669.787286
1107 10.342 10669.787286
1108 10.342 10669.787286
1109 10.342 10669.787286
1110 10.342 10669.787286
1111 10.342 10669.787286
1112 10.342 10669.787286
1113 10.342 10669.787286
1114 10.342 10669.787286
1115 10.342 10669.787286
1116 10.342 10669.787286
1117 10.342 10669.787286
1118 10.342 10669.787286
1119 10.342 10669.787286
1120 10.342 10669.787286
1121 10.342 10669.787286
1122 10.342 10669.787286
1123 10.342 10669.787286
1124 10.342 10669.787286
1125 10.342 10669.787286
1126 10.342 10669.787286
1127 10.342 10669.787286
1128 10.342 10669.787286
1129 10.342 10669.787286
1130 10.342 10669.787286
1131 10.342 10669.787286
1132 10.342 10669.787286
1133 10.342 10669.787286
1134 10.342 10669.787286
1135 10.342 10669.787286
1136 10.342 10669.787286
1137 10.342 10669.787286
1138 10.342 10669.787286
1139 10.342 10669.787286
1140 10.342 10669.787286
1141 10.342 10669.787286
1142 10.342 10669.787286
1143 10.342 10669.787286
1144 10.342 10669.787286
1145 10.342 10669.787286
1146 10.342 10669.787286
1147 10.342 10669.787286
1148 10.342 10669.787286
1149 10.342 10669.787286
1150 10.342 10669.787286
1151 10.342 10669.787286
1152 10.342 10669.787286
1153 10.342 10669.787286
1154 10.342 10669.787286
1155 10.342 10669.787286
1156 10.342 10669.787286
1157 10.342 10669.787286
1158 10.342 10669.787286
1159 10.342 10669.787286
1160 10.342 10669.787286
1161 10.342 10669.787286
1162 10.342 10669.787286
1163 10.342 10669.787286
1164 10.342 10669.787286
1165 10.342 10669.787286
1166 10.342 10669.787286
1167 10.342 10669.787286
1168 10.342 10669.787286
1169 10.342 10669.787286
1170 10.342 10669.787286
1171 10.342 10669.787286
1172 10.342 10669.787286
1173 10.342 10669.787286
1174 10.342 10669.787286
1175 10.342 10669.787286
1176 10.342 10669.787286
1177 10.342 10669.787286
1178 10.342 10669.787286
1179 10.342 10669.787286
1180 10.342 10669.787286
1181 10.342 10669.787286
1182 10.342 10669.787286
1183 10.342 10669.787286
1184 10.342 10669.787286
1185 10.342 10669.787286
1186 10.342 10669.787286
1187 10.342 10669.787286
1188 10.342 10669.787286
1189 10.342 10669.787286
1190 10.342 10669.787286
1191 10.342 10669.787286
1192 10.342 10669.787286
1193 10.342 10669.787286
1194 10.342 10669.787286
1195 10.342 10669.787286
1196 10.342 10669.787286
1197 10.342 10669.787286
1198 10.342 10669.787286
1199 10.342 10669.787286
1200 10.354 10693.2980144
1201 10.354 10693.2980144
1202 10.354 10693.2980144
1203 10.354 10693.2980144
1204 10.354 10693.2980144
1205 10.354 10693.2980144
1206 10.354 10693.2980144
1207 10.354 10693.2980144
1208 10.354 10693.2980144
1209 10.354 10693.2980144
1210 10.354 10693.2980144
1211 10.354 10693.2980144
1212 10.354 10693.2980144
1213 10.354 10693.2980144
1214 10.354 10693.2980144
1215 10.354 10693.2980144
1216 10.354 10693.2980144
1217 10.354 10693.2980144
1218 10.354 10693.2980144
1219 10.354 10693.2980144
1220 10.354 10693.2980144
1221 10.354 10693.2980144
1222 10.354 10693.2980144
1223 10.354 10693.2980144
1224 10.354 10693.2980144
1225 10.354 10693.2980144
1226 10.354 10693.2980144
1227 10.354 10693.2980144
1228 10.354 10693.2980144
1229 10.354 10693.2980144
1230 10.354 10693.2980144
1231 10.354 10693.2980144
1232 10.354 10693.2980144
1233 10.354 10693.2980144
1234 10.354 10693.2980144
1235 10.354 10693.2980144
1236 10.354 10693.2980144
1237 10.354 10693.2980144
1238 10.354 10693.2980144
1239 10.354 10693.2980144
1240 10.354 10693.2980144
1241 10.354 10693.2980144
1242 10.354 10693.2980144
1243 10.354 10693.2980144
1244 10.354 10693.2980144
1245 10.354 10693.2980144
1246 10.354 10693.2980144
1247 10.354 10693.2980144
1248 10.354 10693.2980144
1249 10.354 10693.2980144
1250 10.354 10693.2980144
1251 10.354 10693.2980144
1252 10.354 10693.2980144
1253 10.354 10693.2980144
1254 10.354 10693.2980144
1255 10.354 10693.2980144
1256 10.354 10693.2980144
1257 10.354 10693.2980144
1258 10.354 10693.2980144
1259 10.354 10693.2980144
1260 10.354 10693.2980144
1261 10.354 10693.2980144
1262 10.354 10693.2980144
1263 10.354 10693.2980144
1264 10.354 10693.2980144
1265 10.354 10693.2980144
1266 10.354 10693.2980144
1267 10.354 10693.2980144
1268 10.354 10693.2980144
1269 10.354 10693.2980144
1270 10.354 10693.2980144
1271 10.354 10693.2980144
1272 10.354 10693.2980144
1273 10.354 10693.2980144
1274 10.354 10693.2980144
1275 10.354 10693.2980144
1276 10.354 10693.2980144
1277 10.354 10693.2980144
1278 10.354 10693.2980144
1279 10.354 10693.2980144
1280 10.354 10693.2980144
1281 10.354 10693.2980144
1282 10.354 10693.2980144
1283 10.354 10693.2980144
1284 10.354 10693.2980144
1285 10.354 10693.2980144
1286 10.354 10693.2980144
1287 10.354 10693.2980144
1288 10.354 10693.2980144
1289 10.354 10693.2980144
1290 10.354 10693.2980144
1291 10.354 10693.2980144
1292 10.354 10693.2980144
1293 10.354 10693.2980144
1294 10.354 10693.2980144
1295 10.354 10693.2980144
1296 10.354 10693.2980144
1297 10.354 10693.2980144
1298 10.354 10693.2980144
1299 10.354 10693.2980144
1300 10.354 10693.2980144
1301 10.354 10693.2980144
1302 10.354 10693.2980144
1303 10.354 10693.2980144
1304 10.354 10693.2980144
1305 10.354 10693.2980144
1306 10.354 10693.2980144
1307 10.354 10693.2980144
1308 10.354 10693.2980144
1309 10.354 10693.2980144
1310 10.354 10693.2980144
1311 10.354 10693.2980144
1312 10.354 10693.2980144
1313 10.354 10693.2980144
1314 10.354 10693.2980144
1315 10.354 10693.2980144
1316 10.354 10693.2980144
1317 10.354 10693.2980144
1318 10.354 10693.2980144
1319 10.354 10693.2980144
1320 10.354 10693.2980144
1321 10.354 10693.2980144
1322 10.354 10693.2980144
1323 10.354 10693.2980144
1324 10.354 10693.2980144
1325 10.354 10693.2980144
1326 10.354 10693.2980144
1327 10.354 10693.2980144
1328 10.354 10693.2980144
1329 10.354 10693.2980144
1330 10.354 10693.2980144
1331 10.354 10693.2980144
1332 10.354 10693.2980144
1333 10.354 10693.2980144
1334 10.354 10693.2980144
1335 10.354 10693.2980144
1336 10.354 10693.2980144
1337 10.354 10693.2980144
1338 10.354 10693.2980144
1339 10.354 10693.2980144
1340 10.354 10693.2980144
1341 10.354 10693.2980144
1342 10.354 10693.2980144
1343 10.354 10693.2980144
1344 10.354 10693.2980144
1345 10.354 10693.2980144
1346 10.354 10693.2980144
1347 10.354 10693.2980144
1348 10.354 10693.2980144
1349 10.354 10693.2980144
1350 10.354 10693.2980144
1351 10.354 10693.2980144
1352 10.354 10693.2980144
1353 10.354 10693.2980144
1354 10.354 10693.2980144
1355 10.354 10693.2980144
1356 10.354 10693.2980144
1357 10.354 10693.2980144
1358 10.354 10693.2980144
1359 10.354 10693.2980144
1360 10.354 10693.2980144
1361 10.354 10693.2980144
1362 10.354 10693.2980144
1363 10.354 10693.2980144
1364 10.354 10693.2980144
1365 10.354 10693.2980144
1366 10.354 10693.2980144
1367 10.354 10693.2980144
1368 10.354 10693.2980144
1369 10.354 10693.2980144
1370 10.354 10693.2980144
1371 10.354 10693.2980144
1372 10.354 10693.2980144
1373 10.354 10693.2980144
1374 10.354 10693.2980144
1375 10.354 10693.2980144
1376 10.354 10693.2980144
1377 10.354 10693.2980144
1378 10.354 10693.2980144
1379 10.354 10693.2980144
1380 10.354 10693.2980144
1381 10.354 10693.2980144
1382 10.354 10693.2980144
1383 10.354 10693.2980144
1384 10.354 10693.2980144
1385 10.354 10693.2980144
1386 10.354 10693.2980144
1387 10.354 10693.2980144
1388 10.354 10693.2980144
1389 10.354 10693.2980144
1390 10.354 10693.2980144
1391 10.354 10693.2980144
1392 10.354 10693.2980144
1393 10.354 10693.2980144
1394 10.354 10693.2980144
1395 10.354 10693.2980144
1396 10.354 10693.2980144
1397 10.354 10693.2980144
1398 10.354 10693.2980144
1399 10.354 10693.2980144
1400 10.354 10693.2980144
1401 10.354 10693.2980144
1402 10.354 10693.2980144
1403 10.354 10693.2980144
1404 10.354 10693.2980144
1405 10.354 10693.2980144
1406 10.354 10693.2980144
1407 10.354 10693.2980144
1408 10.354 10693.2980144
1409 10.354 10693.2980144
1410 10.354 10693.2980144
1411 10.354 10693.2980144
1412 10.354 10693.2980144
1413 10.354 10693.2980144
1414 10.354 10693.2980144
1415 10.354 10693.2980144
1416 10.354 10693.2980144
1417 10.354 10693.2980144
1418 10.354 10693.2980144
1419 10.354 10693.2980144
1420 10.354 10693.2980144
1421 10.354 10693.2980144
1422 10.354 10693.2980144
1423 10.354 10693.2980144
1424 10.354 10693.2980144
1425 10.354 10693.2980144
1426 10.354 10693.2980144
1427 10.354 10693.2980144
1428 10.354 10693.2980144
1429 10.354 10693.2980144
1430 10.354 10693.2980144
1431 10.354 10693.2980144
1432 10.354 10693.2980144
1433 10.354 10693.2980144
1434 10.354 10693.2980144
1435 10.354 10693.2980144
1436 10.354 10693.2980144
1437 10.354 10693.2980144
1438 10.354 10693.2980144
1439 10.354 10693.2980144
1440 10.354 10693.2980144
1441 10.354 10693.2980144
1442 10.354 10693.2980144
1443 10.354 10693.2980144
1444 10.354 10693.2980144
1445 10.354 10693.2980144
1446 10.354 10693.2980144
1447 10.354 10693.2980144
1448 10.354 10693.2980144
1449 10.354 10693.2980144
1450 10.354 10693.2980144
1451 10.354 10693.2980144
1452 10.354 10693.2980144
1453 10.354 10693.2980144
1454 10.354 10693.2980144
1455 10.354 10693.2980144
1456 10.354 10693.2980144
1457 10.354 10693.2980144
1458 10.354 10693.2980144
1459 10.354 10693.2980144
1460 10.354 10693.2980144
1461 10.354 10693.2980144
1462 10.354 10693.2980144
1463 10.354 10693.2980144
1464 10.354 10693.2980144
1465 10.354 10693.2980144
1466 10.354 10693.2980144
1467 10.354 10693.2980144
1468 10.354 10693.2980144
1469 10.354 10693.2980144
1470 10.354 10693.2980144
1471 10.354 10693.2980144
1472 10.354 10693.2980144
1473 10.354 10693.2980144
1474 10.354 10693.2980144
1475 10.354 10693.2980144
1476 10.354 10693.2980144
1477 10.354 10693.2980144
1478 10.354 10693.2980144
1479 10.354 10693.2980144
1480 10.354 10693.2980144
1481 10.354 10693.2980144
1482 10.354 10693.2980144
1483 10.354 10693.2980144
1484 10.354 10693.2980144
1485 10.354 10693.2980144
1486 10.354 10693.2980144
1487 10.354 10693.2980144
1488 10.354 10693.2980144
1489 10.354 10693.2980144
1490 10.354 10693.2980144
1491 10.354 10693.2980144
1492 10.354 10693.2980144
1493 10.354 10693.2980144
1494 10.354 10693.2980144
1495 10.354 10693.2980144
1496 10.354 10693.2980144
1497 10.354 10693.2980144
1498 10.354 10693.2980144
1499 10.354 10693.2980144
1500 10.388 10759.2975093
1501 10.388 10759.2975093
1502 10.388 10759.2975093
1503 10.388 10759.2975093
1504 10.388 10759.2975093
1505 10.388 10759.2975093
1506 10.388 10759.2975093
1507 10.388 10759.2975093
1508 10.388 10759.2975093
1509 10.388 10759.2975093
1510 10.388 10759.2975093
1511 10.388 10759.2975093
1512 10.388 10759.2975093
1513 10.388 10759.2975093
1514 10.388 10759.2975093
1515 10.388 10759.2975093
1516 10.388 10759.2975093
1517 10.388 10759.2975093
1518 10.388 10759.2975093
1519 10.388 10759.2975093
1520 10.388 10759.2975093
1521 10.388 10759.2975093
1522 10.388 10759.2975093
1523 10.388 10759.2975093
1524 10.388 10759.2975093
1525 10.388 10759.2975093
1526 10.388 10759.2975093
1527 10.388 10759.2975093
1528 10.388 10759.2975093
1529 10.388 10759.2975093
1530 10.388 10759.2975093
1531 10.388 10759.2975093
1532 10.388 10759.2975093
1533 10.388 10759.2975093
1534 10.388 10759.2975093
1535 10.388 10759.2975093
1536 10.388 10759.2975093
1537 10.388 10759.2975093
1538 10.388 10759.2975093
1539 10.388 10759.2975093
1540 10.388 10759.2975093
1541 10.388 10759.2975093
1542 10.388 10759.2975093
1543 10.388 10759.2975093
1544 10.388 10759.2975093
1545 10.388 10759.2975093
1546 10.388 10759.2975093
1547 10.388 10759.2975093
1548 10.388 10759.2975093
1549 10.388 10759.2975093
1550 10.388 10759.2975093
1551 10.388 10759.2975093
1552 10.388 10759.2975093
1553 10.388 10759.2975093
1554 10.388 10759.2975093
1555 10.388 10759.2975093
1556 10.388 10759.2975093
1557 10.388 10759.2975093
1558 10.388 10759.2975093
1559 10.388 10759.2975093
1560 10.388 10759.2975093
1561 10.388 10759.2975093
1562 10.388 10759.2975093
1563 10.388 10759.2975093
1564 10.388 10759.2975093
1565 10.388 10759.2975093
1566 10.388 10759.2975093
1567 10.388 10759.2975093
1568 10.388 10759.2975093
1569 10.388 10759.2975093
1570 10.388 10759.2975093
1571 10.388 10759.2975093
1572 10.388 10759.2975093
1573 10.388 10759.2975093
1574 10.388 10759.2975093
1575 10.388 10759.2975093
1576 10.388 10759.2975093
1577 10.388 10759.2975093
1578 10.388 10759.2975093
1579 10.388 10759.2975093
1580 10.388 10759.2975093
1581 10.388 10759.2975093
1582 10.388 10759.2975093
1583 10.388 10759.2975093
1584 10.388 10759.2975093
1585 10.388 10759.2975093
1586 10.388 10759.2975093
1587 10.388 10759.2975093
1588 10.388 10759.2975093
1589 10.388 10759.2975093
1590 10.388 10759.2975093
1591 10.388 10759.2975093
1592 10.388 10759.2975093
1593 10.388 10759.2975093
1594 10.388 10759.2975093
1595 10.388 10759.2975093
1596 10.388 10759.2975093
1597 10.388 10759.2975093
1598 10.388 10759.2975093
1599 10.388 10759.2975093
1600 10.388 10759.2975093
1601 10.388 10759.2975093
1602 10.388 10759.2975093
1603 10.388 10759.2975093
1604 10.388 10759.2975093
1605 10.388 10759.2975093
1606 10.388 10759.2975093
1607 10.388 10759.2975093
1608 10.388 10759.2975093
1609 10.388 10759.2975093
1610 10.388 10759.2975093
1611 10.388 10759.2975093
1612 10.388 10759.2975093
1613 10.388 10759.2975093
1614 10.388 10759.2975093
1615 10.388 10759.2975093
1616 10.388 10759.2975093
1617 10.388 10759.2975093
1618 10.388 10759.2975093
1619 10.388 10759.2975093
1620 10.388 10759.2975093
1621 10.388 10759.2975093
1622 10.388 10759.2975093
1623 10.388 10759.2975093
1624 10.388 10759.2975093
1625 10.388 10759.2975093
1626 10.388 10759.2975093
1627 10.388 10759.2975093
1628 10.388 10759.2975093
1629 10.388 10759.2975093
1630 10.388 10759.2975093
1631 10.388 10759.2975093
1632 10.388 10759.2975093
1633 10.388 10759.2975093
1634 10.388 10759.2975093
1635 10.388 10759.2975093
1636 10.388 10759.2975093
1637 10.388 10759.2975093
1638 10.388 10759.2975093
1639 10.388 10759.2975093
1640 10.388 10759.2975093
1641 10.388 10759.2975093
1642 10.388 10759.2975093
1643 10.388 10759.2975093
1644 10.388 10759.2975093
1645 10.388 10759.2975093
1646 10.388 10759.2975093
1647 10.388 10759.2975093
1648 10.388 10759.2975093
1649 10.388 10759.2975093
1650 10.388 10759.2975093
1651 10.388 10759.2975093
1652 10.388 10759.2975093
1653 10.388 10759.2975093
1654 10.388 10759.2975093
1655 10.388 10759.2975093
1656 10.388 10759.2975093
1657 10.388 10759.2975093
1658 10.388 10759.2975093
1659 10.388 10759.2975093
1660 10.388 10759.2975093
1661 10.388 10759.2975093
1662 10.388 10759.2975093
1663 10.388 10759.2975093
1664 10.388 10759.2975093
1665 10.388 10759.2975093
1666 10.388 10759.2975093
1667 10.388 10759.2975093
1668 10.388 10759.2975093
1669 10.388 10759.2975093
1670 10.388 10759.2975093
1671 10.388 10759.2975093
1672 10.388 10759.2975093
1673 10.388 10759.2975093
1674 10.388 10759.2975093
1675 10.388 10759.2975093
1676 10.388 10759.2975093
1677 10.388 10759.2975093
1678 10.388 10759.2975093
1679 10.388 10759.2975093
1680 10.388 10759.2975093
1681 10.388 10759.2975093
1682 10.388 10759.2975093
1683 10.388 10759.2975093
1684 10.388 10759.2975093
1685 10.388 10759.2975093
1686 10.388 10759.2975093
1687 10.388 10759.2975093
1688 10.388 10759.2975093
1689 10.388 10759.2975093
1690 10.388 10759.2975093
1691 10.388 10759.2975093
1692 10.388 10759.2975093
1693 10.388 10759.2975093
1694 10.388 10759.2975093
1695 10.388 10759.2975093
1696 10.388 10759.2975093
1697 10.388 10759.2975093
1698 10.388 10759.2975093
1699 10.388 10759.2975093
1700 10.388 10759.2975093
1701 10.388 10759.2975093
1702 10.388 10759.2975093
1703 10.388 10759.2975093
1704 10.388 10759.2975093
1705 10.388 10759.2975093
1706 10.388 10759.2975093
1707 10.388 10759.2975093
1708 10.388 10759.2975093
1709 10.388 10759.2975093
1710 10.388 10759.2975093
1711 10.388 10759.2975093
1712 10.388 10759.2975093
1713 10.388 10759.2975093
1714 10.388 10759.2975093
1715 10.388 10759.2975093
1716 10.388 10759.2975093
1717 10.388 10759.2975093
1718 10.388 10759.2975093
1719 10.388 10759.2975093
1720 10.388 10759.2975093
1721 10.388 10759.2975093
1722 10.388 10759.2975093
1723 10.388 10759.2975093
1724 10.388 10759.2975093
1725 10.388 10759.2975093
1726 10.388 10759.2975093
1727 10.388 10759.2975093
1728 10.388 10759.2975093
1729 10.388 10759.2975093
1730 10.388 10759.2975093
1731 10.388 10759.2975093
1732 10.388 10759.2975093
1733 10.388 10759.2975093
1734 10.388 10759.2975093
1735 10.388 10759.2975093
1736 10.388 10759.2975093
1737 10.388 10759.2975093
1738 10.388 10759.2975093
1739 10.388 10759.2975093
1740 10.388 10759.2975093
1741 10.388 10759.2975093
1742 10.388 10759.2975093
1743 10.388 10759.2975093
1744 10.388 10759.2975093
1745 10.388 10759.2975093
1746 10.388 10759.2975093
1747 10.388 10759.2975093
1748 10.388 10759.2975093
1749 10.388 10759.2975093
1750 10.388 10759.2975093
1751 10.388 10759.2975093
1752 10.388 10759.2975093
1753 10.388 10759.2975093
1754 10.388 10759.2975093
1755 10.388 10759.2975093
1756 10.388 10759.2975093
1757 10.388 10759.2975093
1758 10.388 10759.2975093
1759 10.388 10759.2975093
1760 10.388 10759.2975093
1761 10.388 10759.2975093
1762 10.388 10759.2975093
1763 10.388 10759.2975093
1764 10.388 10759.2975093
1765 10.388 10759.2975093
1766 10.388 10759.2975093
1767 10.388 10759.2975093
1768 10.388 10759.2975093
1769 10.388 10759.2975093
1770 10.388 10759.2975093
1771 10.388 10759.2975093
1772 10.388 10759.2975093
1773 10.388 10759.2975093
1774 10.388 10759.2975093
1775 10.388 10759.2975093
1776 10.388 10759.2975093
1777 10.388 10759.2975093
1778 10.388 10759.2975093
1779 10.388 10759.2975093
1780 10.388 10759.2975093
1781 10.388 10759.2975093
1782 10.388 10759.2975093
1783 10.388 10759.2975093
1784 10.388 10759.2975093
