%time Wind Power_wind
0.777 12.4843288564 8054.53890715
0.778 12.4843288564 8055.05727083
0.779 12.4843288564 8055.57078168
0.78 12.4843288564 8056.07935252
0.781 12.4843288564 8056.58289946
0.782 12.4843288564 8057.08134186
0.783 12.4843288564 8057.57460222
0.784 12.4843288564 8058.06260608
0.785 12.4843288564 8058.54528195
0.786 12.4843288564 8059.0225612
0.787 12.4843288564 8059.49437799
0.788 12.4843288564 8059.96066915
0.789 12.4843288564 8060.42137407
0.79 12.4843288564 8060.87643467
0.791 12.4843288564 8061.32579522
0.792 12.4843288564 8061.76940232
0.793 12.4843288564 8062.20720474
0.794 12.4843288564 8062.63915336
0.795 12.4843288564 8063.06520106
0.796 12.4843288564 8063.48530264
0.797 12.4843288564 8063.89941472
0.798 12.4843288564 8064.30749561
0.799 12.4843288564 8064.70950528
0.8 12.4843288564 8065.10540522
0.801 12.4843288564 8065.4951584
0.802 12.4843288564 8065.8787291
0.803 12.4843288564 8066.25608292
0.804 12.4843288564 8066.62718662
0.805 12.4843288564 8066.99200809
0.806 12.4843288564 8067.35051624
0.807 12.4843288564 8067.70268093
0.808 12.4843288564 8068.0484729
0.809 12.4843288564 8068.3878637
0.81 12.4843288564 8068.7208256
0.811 12.4843288564 8069.04733155
0.812 12.4843288564 8069.3673551
0.813 12.4843288564 8069.68087036
0.814 12.4843288564 8069.9878519
0.815 12.4843288564 8070.28827474
0.816 12.4843288564 8070.58211428
0.817 12.4843288564 8070.86934625
0.818 12.4843288564 8071.14994667
0.819 12.4843288564 8071.42389182
0.82 12.4843288564 8071.69115816
0.821 12.4843288564 8071.95172236
0.822 12.4843288564 8072.20556124
0.823 12.4843288564 8072.4526517
0.824 12.4843288564 8072.69297078
0.825 12.4843288564 8072.92649558
0.826 12.4843288564 8073.15320326
0.827 12.4843288564 8073.37307104
0.828 12.4843288564 8073.58607618
0.829 12.4843288564 8073.79219597
0.83 12.4843288564 8073.99140773
0.831 12.4843288564 8074.18368884
0.832 12.4843288564 8074.36901671
0.833 12.4843288564 8074.54736879
0.834 12.4843288564 8074.71872262
0.835 12.4843288564 8074.88305581
0.836 12.4843288564 8075.04034606
0.837 12.4843288564 8075.19057122
0.838 12.4843288564 8075.33370925
0.839 12.4843288564 8075.46973833
0.84 12.4843288564 8075.59863681
0.841 12.4843288564 8075.72038333
0.842 12.4843288564 8075.83495676
0.843 12.4843288564 8075.94233633
0.844 12.4843288564 8076.04250163
0.845 12.4843288564 8076.13543264
0.846 12.4843288564 8076.22110984
0.847 12.4843288564 8076.29951417
0.848 12.4843288564 8076.37062718
0.849 12.4843288564 8076.43443101
0.85 12.4843288564 8076.49090847
0.851 12.4843288564 8076.54004314
0.852 12.4843288564 8076.58181935
0.853 12.4843288564 8076.61622231
0.854 12.4843288564 8076.64323815
0.855 12.4843288564 8076.66285397
0.856 12.4843288564 8076.67505794
0.857 12.4843288564 8076.67983934
0.858 12.4843288564 8076.67718863
0.859 12.4843288564 8076.66709753
0.86 12.4843288564 8076.64955909
0.861 12.4843288564 8076.62456774
0.862 12.4843288564 8076.5921194
0.863 12.4843288564 8076.55221151
0.864 12.4843288564 8076.50484312
0.865 12.4843288564 8076.45001496
0.866 12.4843288564 8076.3877295
0.867 12.4843288564 8076.31799105
0.868 12.4843288564 8076.24080579
0.869 12.4843288564 8076.15618187
0.87 12.4843288564 8076.06412947
0.871 12.4843288564 8075.96466084
0.872 12.4843288564 8075.85779042
0.873 12.4843288564 8075.74353487
0.874 12.4843288564 8075.62191314
0.875 12.4843288564 8075.49294652
0.876 12.4843288564 8075.35665874
0.877 12.4843288564 8075.21307598
0.878 12.4843288564 8075.06222698
0.879 12.4843288564 8074.90414304
0.88 12.4843288564 8074.73885812
0.881 12.4843288564 8074.56640887
0.882 12.4843288564 8074.38683469
0.883 12.4843288564 8074.20017775
0.884 12.4843288564 8074.00648308
0.885 12.4843288564 8073.80579858
0.886 12.4843288564 8073.59817505
0.887 12.4843288564 8073.38366627
0.888 12.4843288564 8073.16232899
0.889 12.4843288564 8072.93422299
0.89 12.4843288564 8072.69941107
0.891 12.4843288564 8072.45795915
0.892 12.4843288564 8072.2099362
0.893 12.4843288564 8071.95541432
0.894 12.4843288564 8071.69446873
0.895 12.4843288564 8071.42717781
0.896 12.4843288564 8071.15362307
0.897 12.4843288564 8070.87388917
0.898 12.4843288564 8070.58806395
0.899 12.4843288564 8070.29623838
0.9 12.4843288564 8069.99850659
0.901 12.4843288564 8069.69496586
0.902 12.4843288564 8069.38571658
0.903 12.4843288564 8069.07086229
0.904 12.4843288564 8068.75050957
0.905 12.4843288564 8068.42476813
0.906 12.4843288564 8068.0937507
0.907 12.4843288564 8067.75757301
0.908 12.4843288564 8067.41635382
0.909 12.4843288564 8067.0702148
0.91 12.4843288564 8066.71928054
0.911 12.4843288564 8066.36367849
0.912 12.4843288564 8066.00353894
0.913 12.4843288564 8065.63899491
0.914 12.4843288564 8065.27018217
0.915 12.4843288564 8064.89723912
0.916 12.4843288564 8064.52030678
0.917 12.4843288564 8064.13952869
0.918 12.4843288564 8063.75505085
0.919 12.4843288564 8063.36702168
0.92 12.4843288564 8062.97559192
0.921 12.4843288564 8062.58091455
0.922 12.4843288564 8062.18314473
0.923 12.4843288564 8061.78243971
0.924 12.4843288564 8061.37895877
0.925 12.4843288564 8060.97286308
0.926 12.4843288564 8060.56431566
0.927 12.4843288564 8060.15348128
0.928 12.4843288564 8059.74052636
0.929 12.4843288564 8059.32561886
0.93 12.4843288564 8058.90892823
0.931 12.4843288564 8058.49062525
0.932 12.4843288564 8058.07088196
0.933 12.4843288564 8057.64987158
0.934 12.4843288564 8057.22776836
0.935 12.4843288564 8056.80474751
0.936 12.4843288564 8056.38098505
0.937 12.4843288564 8055.95665777
0.938 12.4843288564 8055.53194304
0.939 12.4843288564 8055.10701877
0.94 12.4843288564 8054.68206324
0.941 12.4843288564 8054.25725504
0.942 12.4843288564 8053.8327729
0.943 12.4843288564 8053.40879564
0.944 12.4843288564 8052.98550199
0.945 12.4843288564 8052.56307054
0.946 12.4843288564 8052.14167956
0.947 12.4843288564 8051.72150694
0.948 12.4843288564 8051.30273005
0.949 12.4843288564 8050.88552561
0.95 12.4843288564 8050.47006962
0.951 12.4843288564 8050.05653721
0.952 12.4843288564 8049.64510251
0.953 12.4843288564 8049.2359386
0.954 12.4843288564 8048.82921734
0.955 12.4843288564 8048.42510929
0.956 12.4843288564 8048.02378357
0.957 12.4843288564 8047.62540779
0.958 12.4843288564 8047.23014791
0.959 12.4843288564 8046.83816815
0.96 12.4843288564 8046.44963087
0.961 12.4843288564 8046.06469648
0.962 12.4843288564 8045.68352333
0.963 12.4843288564 8045.30626763
0.964 12.4843288564 8044.9330833
0.965 12.4843288564 8044.56412193
0.966 12.4843288564 8044.19953266
0.967 12.4843288564 8043.83946209
0.968 12.4843288564 8043.48405416
0.969 12.4843288564 8043.13345012
0.97 12.4843288564 8042.78778841
0.971 12.4843288564 8042.44720455
0.972 12.4843288564 8042.11183113
0.973 12.4843288564 8041.78179766
0.974 12.4843288564 8041.45723051
0.975 12.4843288564 8041.13825289
0.976 12.4843288564 8040.82498469
0.977 12.4843288564 8040.5175425
0.978 12.4843288564 8040.21603947
0.979 12.4843288564 8039.92058529
0.98 12.4843288564 8039.63128614
0.981 12.4843288564 8039.34824458
0.982 12.4843288564 8039.07155956
0.983 12.4843288564 8038.80132631
0.984 12.4843288564 8038.53763634
0.985 12.4843288564 8038.28057738
0.986 12.4843288564 8038.03023331
0.987 12.4843288564 8037.78668416
0.988 12.4843288564 8037.55000606
0.989 12.4843288564 8037.32027121
0.99 12.4843288564 8037.09754782
0.991 12.4843288564 8036.88190014
0.992 12.4843288564 8036.6733884
0.993 12.4843288564 8036.47206879
0.994 12.4843288564 8036.27799345
0.995 12.4843288564 8036.09121046
0.996 12.4843288564 8035.91176383
0.997 12.4843288564 8035.73969346
0.998 12.4843288564 8035.57503521
0.999 12.4843288564 8035.4178208
1 12.4843288564 8035.26807789
1.001 12.4843288564 8035.12583006
1.002 12.4843288564 8034.99109678
1.003 12.4843288564 8034.8638935
1.004 12.4843288564 8034.74423158
1.005 12.4843288564 8034.63211835
1.006 12.4843288564 8034.52755713
1.007 12.4843288564 8034.43054723
1.008 12.4843288564 8034.341084
1.009 12.4843288564 8034.25915882
1.01 12.4843288564 8034.18475918
1.011 12.4843288564 8034.11786866
1.012 12.4843288564 8034.05846699
1.013 12.4843288564 8034.0065301
1.014 12.4843288564 8033.96203014
1.015 12.4843288564 8033.92493551
1.016 12.4843288564 8033.89521093
1.017 12.4843288564 8033.87281748
1.018 12.4843288564 8033.85771263
1.019 12.4843288564 8033.84985033
1.02 12.4843288564 8033.849181
1.021 12.4843288564 8033.85565164
1.022 12.4843288564 8033.86920586
1.023 12.4843288564 8033.88978396
1.024 12.4843288564 8033.91732294
1.025 12.4843288564 8033.95175663
1.026 12.4843288564 8033.9930157
1.027 12.4843288564 8034.04102772
1.028 12.4843288564 8034.09571729
1.029 12.4843288564 8034.15700604
1.03 12.4843288564 8034.22481271
1.031 12.4843288564 8034.29905325
1.032 12.4843288564 8034.37964086
1.033 12.4843288564 8034.46648609
1.034 12.4843288564 8034.55949689
1.035 12.4843288564 8034.65857867
1.036 12.4843288564 8034.76363441
1.037 12.4843288564 8034.87456472
1.038 12.4843288564 8034.99126791
1.039 12.4843288564 8035.11364007
1.04 12.4843288564 8035.24157515
1.041 12.4843288564 8035.37496504
1.042 12.4843288564 8035.51369962
1.043 12.4843288564 8035.65766688
1.044 12.4843288564 8035.80675297
1.045 12.4843288564 8035.96084229
1.046 12.4843288564 8036.11981757
1.047 12.4843288564 8036.28355992
1.048 12.4843288564 8036.45194895
1.049 12.4843288564 8036.62486283
1.05 12.4843288564 8036.80217835
1.051 12.4843288564 8036.98377104
1.052 12.4843288564 8037.16951519
1.053 12.4843288564 8037.359284
1.054 12.4843288564 8037.55294957
1.055 12.4843288564 8037.75038305
1.056 12.4843288564 8037.95145468
1.057 12.4843288564 8038.15603387
1.058 12.4843288564 8038.36398928
1.059 12.4843288564 8038.57518889
1.06 12.4843288564 8038.78950007
1.061 12.4843288564 8039.00678965
1.062 12.4843288564 8039.226924
1.063 12.4843288564 8039.4497691
1.064 12.4843288564 8039.6751906
1.065 12.4843288564 8039.90305389
1.066 12.4843288564 8040.13322418
1.067 12.4843288564 8040.36556655
1.068 12.4843288564 8040.59994602
1.069 12.4843288564 8040.83622763
1.07 12.4843288564 8041.07427647
1.071 12.4843288564 8041.31395778
1.072 12.4843288564 8041.55513696
1.073 12.4843288564 8041.79767971
1.074 12.4843288564 8042.04145199
1.075 12.4843288564 8042.28632016
1.076 12.4843288564 8042.53215098
1.077 12.4843288564 8042.77881169
1.078 12.4843288564 8043.02617006
1.079 12.4843288564 8043.27409444
1.08 12.4843288564 8043.52245382
1.081 12.4843288564 8043.77111784
1.082 12.4843288564 8044.0199569
1.083 12.4843288564 8044.26884214
1.084 12.4843288564 8044.51764555
1.085 12.4843288564 8044.76623996
1.086 12.4843288564 8045.01449909
1.087 12.4843288564 8045.26229763
1.088 12.4843288564 8045.50951125
1.089 12.4843288564 8045.75601661
1.09 12.4843288564 8046.00169147
1.091 12.4843288564 8046.24641465
1.092 12.4843288564 8046.49006611
1.093 12.4843288564 8046.73252697
1.094 12.4843288564 8046.97367953
1.095 12.4843288564 8047.21340731
1.096 12.4843288564 8047.45159511
1.097 12.4843288564 8047.68812896
1.098 12.4843288564 8047.92289623
1.099 12.4843288564 8048.15578561
1.1 12.4843288564 8048.38668712
1.101 12.4843288564 8048.61549219
1.102 12.4843288564 8048.84209362
1.103 12.4843288564 8049.06638564
1.104 12.4843288564 8049.28826391
1.105 12.4843288564 8049.50762556
1.106 12.4843288564 8049.72436918
1.107 12.4843288564 8049.93839484
1.108 12.4843288564 8050.14960414
1.109 12.4843288564 8050.35790018
1.11 12.4843288564 8050.56318759
1.111 12.4843288564 8050.76537256
1.112 12.4843288564 8050.96436283
1.113 12.4843288564 8051.16006771
1.114 12.4843288564 8051.35239807
1.115 12.4843288564 8051.54126638
1.116 12.4843288564 8051.72658673
1.117 12.4843288564 8051.90827477
1.118 12.4843288564 8052.08624778
1.119 12.4843288564 8052.26042467
1.12 12.4843288564 8052.43072595
1.121 12.4843288564 8052.59707377
1.122 12.4843288564 8052.75939192
1.123 12.4843288564 8052.91760581
1.124 12.4843288564 8053.07164251
1.125 12.4843288564 8053.22143071
1.126 12.4843288564 8053.36690078
1.127 12.4843288564 8053.50798471
1.128 12.4843288564 8053.64461616
1.129 12.4843288564 8053.77673043
1.13 12.4843288564 8053.90426448
1.131 12.4843288564 8054.02715692
1.132 12.4843288564 8054.14534804
1.133 12.4843288564 8054.25877976
1.134 12.4843288564 8054.36739567
1.135 12.4843288564 8054.471141
1.136 12.4843288564 8054.56996266
1.137 12.4843288564 8054.66380921
1.138 12.4843288564 8054.75263085
1.139 12.4843288564 8054.83637946
1.14 12.4843288564 8054.91500855
1.141 12.4843288564 8054.98847331
1.142 12.4843288564 8055.05673055
1.143 12.4843288564 8055.11973877
1.144 12.4843288564 8055.1774581
1.145 12.4843288564 8055.22985031
1.146 12.4843288564 8055.27687883
1.147 12.4843288564 8055.31850876
1.148 12.4843288564 8055.3547068
1.149 12.4843288564 8055.38544134
1.15 12.4843288564 8055.41068239
1.151 12.4843288564 8055.43040161
1.152 12.4843288564 8055.44457229
1.153 12.4843288564 8055.4531694
1.154 12.4843288564 8055.4561695
1.155 12.4843288564 8055.45355082
1.156 12.4843288564 8055.44529323
1.157 12.4843288564 8055.43137823
1.158 12.4843288564 8055.41178896
1.159 12.4843288564 8055.38651019
1.16 12.4843288564 8055.35552834
1.161 12.4843288564 8055.31883144
1.162 12.4843288564 8055.27640919
1.163 12.4843288564 8055.22825289
1.164 12.4843288564 8055.1743555
1.165 12.4843288564 8055.1147116
1.166 12.4843288564 8055.04931739
1.167 12.4843288564 8054.97817073
1.168 12.4843288564 8054.90127108
1.169 12.4843288564 8054.81861956
1.17 12.4843288564 8054.73021889
1.171 12.4843288564 8054.63607343
1.172 12.4843288564 8054.53618918
1.173 12.4843288564 8054.43057376
1.174 12.4843288564 8054.31923639
1.175 12.4843288564 8054.20218795
1.176 12.4843288564 8054.07944092
1.177 12.4843288564 8053.95100942
1.178 12.4843288564 8053.81690917
1.179 12.4843288564 8053.67715751
1.18 12.4843288564 8053.53177341
1.181 12.4843288564 8053.38077745
1.182 12.4843288564 8053.2241918
1.183 12.4843288564 8053.06204026
1.184 12.4843288564 8052.89434823
1.185 12.4843288564 8052.72114271
1.186 12.4843288564 8052.5424523
1.187 12.4843288564 8052.35830719
1.188 12.4843288564 8052.16873916
1.189 12.4843288564 8051.97378158
1.19 12.4843288564 8051.7734694
1.191 12.4843288564 8051.56783914
1.192 12.4843288564 8051.35692889
1.193 12.4843288564 8051.14077829
1.194 12.4843288564 8050.91942857
1.195 12.4843288564 8050.69292248
1.196 12.4843288564 8050.46130431
1.197 12.4843288564 8050.2246199
1.198 12.4843288564 8049.98291659
1.199 12.4843288564 8049.73624326
1.2 12.4843288564 8049.48465027
1.201 12.4843288564 8049.22818949
1.202 12.4843288564 8048.96691426
1.203 12.4843288564 8048.70087941
1.204 12.4843288564 8048.43014121
1.205 12.4843288564 8048.15475738
1.206 12.4843288564 8047.87478708
1.207 12.4843288564 8047.59029087
1.208 12.4843288564 8047.30133075
1.209 12.4843288564 8047.00797005
1.21 12.4843288564 8046.71027353
1.211 12.4843288564 8046.40830726
1.212 12.4843288564 8046.10213868
1.213 12.4843288564 8045.79183651
1.214 12.4843288564 8045.47747081
1.215 12.4843288564 8045.15911289
1.216 12.4843288564 8044.83683533
1.217 12.4843288564 8044.51071194
1.218 12.4843288564 8044.18081776
1.219 12.4843288564 8043.847229
1.22 12.4843288564 8043.51002306
1.221 12.4843288564 8043.16927847
1.222 12.4843288564 8042.82507488
1.223 12.4843288564 8042.47749306
1.224 12.4843288564 8042.1266148
1.225 12.4843288564 8041.77252298
1.226 12.4843288564 8041.41530145
1.227 12.4843288564 8041.05503508
1.228 12.4843288564 8040.69180966
1.229 12.4843288564 8040.32571193
1.23 12.4843288564 8039.95682951
1.231 12.4843288564 8039.58525089
1.232 12.4843288564 8039.21106539
1.233 12.4843288564 8038.83436313
1.234 12.4843288564 8038.45523497
1.235 12.4843288564 8038.07377253
1.236 12.4843288564 8037.69006812
1.237 12.4843288564 8037.30421469
1.238 12.4843288564 8036.91630584
1.239 12.4843288564 8036.52643575
1.24 12.4843288564 8036.13469913
1.241 12.4843288564 8035.74119124
1.242 12.4843288564 8035.34600778
1.243 12.4843288564 8034.94924492
1.244 12.4843288564 8034.55099921
1.245 12.4843288564 8034.15136754
1.246 12.4843288564 8033.75044717
1.247 12.4843288564 8033.34833559
1.248 12.4843288564 8032.94513055
1.249 12.4843288564 8032.54092999
1.25 12.4843288564 8032.13583202
1.251 12.4843288564 8031.72993485
1.252 12.4843288564 8031.32333676
1.253 12.4843288564 8030.91613607
1.254 12.4843288564 8030.50843108
1.255 12.4843288564 8030.10032005
1.256 12.4843288564 8029.69190113
1.257 12.4843288564 8029.28327233
1.258 12.4843288564 8028.87453148
1.259 12.4843288564 8028.46577618
1.26 12.4843288564 8028.05710377
1.261 12.4843288564 8027.64861126
1.262 12.4843288564 8027.24039533
1.263 12.4843288564 8026.83255224
1.264 12.4843288564 8026.42517781
1.265 12.4843288564 8026.0183674
1.266 12.4843288564 8025.6122158
1.267 12.4843288564 8025.20681727
1.268 12.4843288564 8024.80226544
1.269 12.4843288564 8024.39865328
1.27 12.4843288564 8023.99607307
1.271 12.4843288564 8023.59461636
1.272 12.4843288564 8023.19437391
1.273 12.4843288564 8022.79543567
1.274 12.4843288564 8022.3978907
1.275 12.4843288564 8022.0018272
1.276 12.4843288564 8021.60733239
1.277 12.4843288564 8021.21449253
1.278 12.4843288564 8020.82339286
1.279 12.4843288564 8020.43411756
1.28 12.4843288564 8020.0467497
1.281 12.4843288564 8019.66137124
1.282 12.4843288564 8019.27806295
1.283 12.4843288564 8018.8969044
1.284 12.4843288564 8018.51797392
1.285 12.4843288564 8018.14134855
1.286 12.4843288564 8017.76710405
1.287 12.4843288564 8017.3953148
1.288 12.4843288564 8017.02605382
1.289 12.4843288564 8016.65939271
1.29 12.4843288564 8016.29540165
1.291 12.4843288564 8015.93414934
1.292 12.4843288564 8015.57570296
1.293 12.4843288564 8015.22012818
1.294 12.4843288564 8014.86748912
1.295 12.4843288564 8014.51784829
1.296 12.4843288564 8014.17126661
1.297 12.4843288564 8013.82780336
1.298 12.4843288564 8013.48751616
1.299 12.4843288564 8013.15046094
1.3 12.4843288564 8012.81669193
1.301 12.4843288564 8012.48626163
1.302 12.4843288564 8012.1592208
1.303 12.4843288564 8011.83561843
1.304 12.4843288564 8011.51550171
1.305 12.4843288564 8011.19891605
1.306 12.4843288564 8010.88590501
1.307 12.4843288564 8010.57651036
1.308 12.4843288564 8010.27077197
1.309 12.4843288564 8009.96872788
1.31 12.4843288564 8009.67041425
1.311 12.4843288564 8009.37586534
1.312 12.4843288564 8009.08511353
1.313 12.4843288564 8008.79818928
1.314 12.4843288564 8008.51512115
1.315 12.4843288564 8008.23593577
1.316 12.4843288564 8007.96065783
1.317 12.4843288564 8007.68931012
1.318 12.4843288564 8007.42191347
1.319 12.4843288564 8007.15848677
1.32 12.4843288564 8006.89904699
1.321 12.4843288564 8006.64360913
1.322 12.4843288564 8006.39218628
1.323 12.4843288564 8006.14478955
1.324 12.4843288564 8005.90142817
1.325 12.4843288564 8005.66210937
1.326 12.4843288564 8005.42683851
1.327 12.4843288564 8005.19561898
1.328 12.4843288564 8004.96845228
1.329 12.4843288564 8004.74533799
1.33 12.4843288564 8004.52627379
1.331 12.4843288564 8004.31125546
1.332 12.4843288564 8004.10027691
