%time Wind Power_wind
874 12.6255576827 7719.75340573
875 12.6255576827 7719.75340655
876 12.6255576827 7719.75340805
877 12.6255576827 7719.75340862
878 12.6255576827 7719.75340774
879 12.6255576827 7719.75340644
880 12.6255576827 7719.75340609
881 12.6255576827 7719.75340699
882 12.6255576827 7719.75340811
883 12.6255576827 7719.75340827
884 12.6255576827 7719.75340738
885 12.6255576827 7719.75340644
886 12.6255576827 7719.75340643
887 12.6255576827 7719.75340729
888 12.6255576827 7719.75340806
889 12.6255576827 7719.75340794
890 12.6255576827 7719.75340714
891 12.6255576827 7719.75340653
892 12.6255576827 7719.75340673
893 12.6255576827 7719.75340747
894 12.6255576827 7719.75340795
895 12.6255576827 7719.75340768
896 12.6255576827 7719.753407
897 12.6255576827 7719.75340665
898 12.6255576827 7719.75340697
899 12.6255576827 7719.75340757
900 12.6453792723 7719.75340781
901 12.6453792723 7719.73764626
902 12.6453792723 7719.69574142
903 12.6453792723 7719.65701647
904 12.6453792723 7719.6480394
905 12.6453792723 7719.66481989
906 12.6453792723 7719.67888294
907 12.6453792723 7719.66835484
908 12.6453792723 7719.63987512
909 12.6453792723 7719.61928574
910 12.6453792723 7719.62314863
911 12.6453792723 7719.64211464
912 12.6453792723 7719.65248711
913 12.6453792723 7719.64181025
914 12.6453792723 7719.6208439
915 12.6453792723 7719.61053927
916 12.6453792723 7719.61945237
917 12.6453792723 7719.63576831
918 12.6453792723 7719.64108863
919 12.6453792723 7719.62999878
920 12.6453792723 7719.61466131
921 12.6453792723 7719.61081843
922 12.6453792723 7719.62116031
923 12.6453792723 7719.63352143
924 12.6453792723 7719.63463619
925 12.6453792723 7719.62398075
926 12.6453792723 7719.61332785
927 12.6453792723 7719.61357557
928 12.6453792723 7719.62349835
929 12.6453792723 7719.6319465
930 12.6453792723 7719.63017721
931 12.6453792723 7719.62073982
932 12.6453792723 7719.61395863
933 12.6453792723 7719.6166176
934 12.6453792723 7719.62519017
935 12.6453792723 7719.63029078
936 12.6453792723 7719.62686511
937 12.6453792723 7719.61910146
938 12.6453792723 7719.6153721
939 12.6453792723 7719.61922165
940 12.6453792723 7719.62605907
941 12.6453792723 7719.62854778
942 12.6453792723 7719.62443066
943 12.6453792723 7719.61848161
944 12.6453792723 7719.6170098
945 12.6453792723 7719.62119346
946 12.6453792723 7719.62625155
947 12.6453792723 7719.62686396
948 12.6453792723 7719.62273435
949 12.6453792723 7719.61851112
950 12.6453792723 7719.61858267
951 12.6453792723 7719.62254284
952 12.6453792723 7719.62598121
953 12.6453792723 7719.62536837
954 12.6453792723 7719.62165113
955 12.6453792723 7719.61892549
956 12.6453792723 7719.61994339
957 12.6453792723 7719.62335996
958 12.6453792723 7719.62544442
959 12.6453792723 7719.62413557
960 12.6453792723 7719.62105254
961 12.6453792723 7719.61953129
962 12.6453792723 7719.62103032
963 12.6453792723 7719.6237614
964 12.6453792723 7719.62479518
965 12.6453792723 7719.62318923
966 12.6453792723 7719.62081323
967 12.6453792723 7719.62019228
968 12.6453792723 7719.62183576
969 12.6453792723 7719.62386376
970 12.6453792723 7719.62414192
971 12.6453792723 7719.62251611
972 12.6453792723 7719.62082011
973 12.6453792723 7719.62081948
974 12.6453792723 7719.62238444
975 12.6453792723 7719.62377037
976 12.6453792723 7719.62355264
977 12.6453792723 7719.62208057
978 12.6453792723 7719.62097842
979 12.6453792723 7719.62136159
980 12.6453792723 7719.62271814
981 12.6453792723 7719.62356532
982 12.6453792723 7719.62306305
983 12.6453792723 7719.62183642
984 12.6453792723 7719.62121419
985 12.6453792723 7719.62179565
986 12.6453792723 7719.62288474
987 12.6453792723 7719.6233121
988 12.6453792723 7719.6226851
989 12.6453792723 7719.62173557
990 12.6453792723 7719.62147378
991 12.6453792723 7719.62211853
992 12.6453792723 7719.62293093
993 12.6453792723 7719.62305494
994 12.6453792723 7719.62241481
995 12.6453792723 7719.62173368
996 12.6453792723 7719.6217216
997 12.6453792723 7719.62233966
998 12.6453792723 7719.62289792
999 12.6453792723 7719.62282161
1000 12.6453792723 7719.62223873
1001 12.6453792723 7719.62179319
1002 12.6453792723 7719.62193682
1003 12.6453792723 7719.62247525
1004 12.6453792723 7719.62281928
1005 12.6453792723 7719.62262683
1006 12.6453792723 7719.6221389
1007 12.6453792723 7719.6218846
1008 12.6453792723 7719.6221099
1009 12.6453792723 7719.62254407
1010 12.6453792723 7719.62272045
1011 12.6453792723 7719.62247581
1012 12.6453792723 7719.62209644
1013 12.6453792723 7719.62198642
1014 12.6453792723 7719.62223923
1015 12.6453792723 7719.62256457
1016 12.6453792723 7719.62261921
1017 12.6453792723 7719.62236727
1018 12.6453792723 7719.6220938
1019 12.6453792723 7719.62208428
1020 12.6453792723 7719.62232829
1021 12.6453792723 7719.62255308
1022 12.6453792723 7719.62252683
1023 12.6453792723 7719.6222961
1024 12.6453792723 7719.62211608
1025 12.6453792723 7719.6221697
1026 12.6453792723 7719.62238334
1027 12.6453792723 7719.62252296
1028 12.6453792723 7719.62244936
1029 12.6453792723 7719.62225532
1030 12.6453792723 7719.62215148
1031 12.6453792723 7719.62223869
1032 12.6453792723 7719.62241173
1033 12.6453792723 7719.62248441
1034 12.6453792723 7719.62238903
1035 12.6453792723 7719.62223749
1036 12.6453792723 7719.6221914
1037 12.6453792723 7719.62229047
1038 12.6453792723 7719.62242072
1039 12.6453792723 7719.62244457
1040 12.6453792723 7719.62234545
1041 12.6453792723 7719.6222357
1042 12.6453792723 7719.62223003
1043 12.6453792723 7719.62232633
1044 12.6453792723 7719.62241681
1045 12.6453792723 7719.62240801
1046 12.6453792723 7719.6223167
1047 12.6453792723 7719.622244
1048 12.6453792723 7719.62226392
1049 12.6453792723 7719.62234866
1050 12.6453792723 7719.6224053
1051 12.6453792723 7719.6223772
1052 12.6453792723 7719.62230006
1053 12.6453792723 7719.6222577
1054 12.6453792723 7719.62229141
1055 12.6453792723 7719.62236036
1056 12.6453792723 7719.62239027
1057 12.6453792723 7719.62235311
1058 12.6453792723 7719.6222926
1059 12.6453792723 7719.62227334
1060 12.6453792723 7719.62231214
1061 12.6453792723 7719.62236427
1062 12.6453792723 7719.6223746
1063 12.6453792723 7719.62233562
1064 12.6453792723 7719.62229158
1065 12.6453792723 7719.62228858
1066 12.6453792723 7719.62232657
1067 12.6453792723 7719.62236297
1068 12.6453792723 7719.62236013
1069 12.6453792723 7719.62232401
1070 12.6453792723 7719.62229466
1071 12.6453792723 7719.62230202
1072 12.6453792723 7719.62233563
1073 12.6453792723 7719.62235859
1074 12.6453792723 7719.62234789
1075 12.6453792723 7719.62231722
1076 12.6453792723 7719.62229995
1077 12.6453792723 7719.62231297
1078 12.6453792723 7719.62234044
1079 12.6453792723 7719.62235273
1080 12.6453792723 7719.62233826
1081 12.6453792723 7719.62231411
1082 12.6453792723 7719.62230608
1083 12.6453792723 7719.62232127
1084 12.6453792723 7719.62234213
1085 12.6453792723 7719.62234657
1086 12.6453792723 7719.62233125
1087 12.6453792723 7719.62231359
1088 12.6453792723 7719.62231209
1089 12.6453792723 7719.62232707
1090 12.6453792723 7719.62234172
1091 12.6453792723 7719.62234085
1092 12.6453792723 7719.62232656
1093 12.6453792723 7719.62231472
1094 12.6453792723 7719.62231742
1095 12.6453792723 7719.62233075
1096 12.6453792723 7719.62234005
1097 12.6453792723 7719.62233598
1098 12.6453792723 7719.6223238
1099 12.6453792723 7719.62231676
1100 12.6453792723 7719.62232178
1101 12.6453792723 7719.62233272
1102 12.6453792723 7719.62233777
1103 12.6453792723 7719.62233214
1104 12.6453792723 7719.6223225
1105 12.6453792723 7719.62231916
1106 12.6453792723 7719.6223251
1107 12.6453792723 7719.62233345
1108 12.6453792723 7719.62233535
1109 12.6453792723 7719.62232933
1110 12.6453792723 7719.62232224
1111 12.6453792723 7719.62232153
1112 12.6453792723 7719.62232744
1113 12.6453792723 7719.62233333
1114 12.6453792723 7719.62233308
1115 12.6453792723 7719.62232744
1116 12.6453792723 7719.62232266
1117 12.6453792723 7719.62232364
1118 12.6453792723 7719.62232892
1119 12.6453792723 7719.62233269
1120 12.6453792723 7719.62233115
1121 12.6453792723 7719.62232631
1122 12.6453792723 7719.62232345
1123 12.6453792723 7719.62232538
1124 12.6453792723 7719.62232974
1125 12.6453792723 7719.62233181
1126 12.6453792723 7719.62232962
1127 12.6453792723 7719.62232577
1128 12.6453792723 7719.62232438
1129 12.6453792723 7719.62232671
1130 12.6453792723 7719.62233005
1131 12.6453792723 7719.62233085
1132 12.6453792723 7719.62232849
1133 12.6453792723 7719.62232565
1134 12.6453792723 7719.62232532
1135 12.6453792723 7719.62232765
1136 12.6453792723 7719.62233001
1137 12.6453792723 7719.62232996
1138 12.6453792723 7719.62232773
1139 12.6453792723 7719.6223258
1140 12.6453792723 7719.62232616
1141 12.6453792723 7719.62232825
1142 12.6453792723 7719.62232977
1143 12.6453792723 7719.62232919
1144 12.6453792723 7719.62232727
1145 12.6453792723 7719.6223261
1146 12.6453792723 7719.62232685
1147 12.6453792723 7719.62232858
1148 12.6453792723 7719.62232943
1149 12.6453792723 7719.62232858
1150 12.6453792723 7719.62232705
1151 12.6453792723 7719.62232647
1152 12.6453792723 7719.62232738
1153 12.6453792723 7719.62232871
1154 12.6453792723 7719.62232906
1155 12.6453792723 7719.62232813
1156 12.6453792723 7719.62232699
1157 12.6453792723 7719.62232684
1158 12.6453792723 7719.62232776
1159 12.6453792723 7719.62232871
1160 12.6453792723 7719.6223287
1161 12.6453792723 7719.62232782
1162 12.6453792723 7719.62232704
1163 12.6453792723 7719.62232717
1164 12.6453792723 7719.622328
1165 12.6453792723 7719.62232862
1166 12.6453792723 7719.6223284
1167 12.6453792723 7719.62232763
1168 12.6453792723 7719.62232716
1169 12.6453792723 7719.62232745
1170 12.6453792723 7719.62232814
1171 12.6453792723 7719.62232848
1172 12.6453792723 7719.62232815
1173 12.6453792723 7719.62232754
1174 12.6453792723 7719.6223273
1175 12.6453792723 7719.62232766
1176 12.6453792723 7719.62232819
1177 12.6453792723 7719.62232834
1178 12.6453792723 7719.62232797
1179 12.6453792723 7719.62232752
1180 12.6453792723 7719.62232745
1181 12.6453792723 7719.62232781
1182 12.6453792723 7719.62232819
1183 12.6453792723 7719.6223282
1184 12.6453792723 7719.62232785
1185 12.6453792723 7719.62232754
1186 12.6453792723 7719.62232758
1187 12.6453792723 7719.62232791
1188 12.6453792723 7719.62232816
1189 12.6453792723 7719.62232808
1190 12.6453792723 7719.62232777
1191 12.6453792723 7719.62232758
1192 12.6453792723 7719.62232769
1193 12.6453792723 7719.62232796
1194 12.6453792723 7719.62232811
1195 12.6453792723 7719.62232798
1196 12.6453792723 7719.62232773
1197 12.6453792723 7719.62232764
1198 12.6453792723 7719.62232777
1199 12.6453792723 7719.62232799
1200 12.6552900672 7719.62232805
1201 12.6552900672 7719.6143879
1202 12.6552900672 7719.59328205
1203 12.6552900672 7719.57378946
1204 12.6552900672 7719.56928645
1205 12.6552900672 7719.57774288
1206 12.6552900672 7719.58480689
1207 12.6552900672 7719.57947941
1208 12.6552900672 7719.56513386
1209 12.6552900672 7719.55479247
1210 12.6552900672 7719.55676932
1211 12.6552900672 7719.56632194
1212 12.6552900672 7719.57151377
1213 12.6552900672 7719.56610607
1214 12.6552900672 7719.55555239
1215 12.6552900672 7719.55040056
1216 12.6552900672 7719.55492007
1217 12.6552900672 7719.56312772
1218 12.6552900672 7719.56576769
1219 12.6552900672 7719.56015591
1220 12.6552900672 7719.55244711
1221 12.6552900672 7719.55055335
1222 12.6552900672 7719.55578503
1223 12.6552900672 7719.56199064
1224 12.6552900672 7719.56251102
1225 12.6552900672 7719.55712674
1226 12.6552900672 7719.551786
1227 12.6552900672 7719.55195096
1228 12.6552900672 7719.55696132
1229 12.6552900672 7719.56118855
1230 12.6552900672 7719.56025975
1231 12.6552900672 7719.55549936
1232 12.6552900672 7719.55211433
1233 12.6552900672 7719.5534883
1234 12.6552900672 7719.55780807
1235 12.6552900672 7719.56034522
1236 12.6552900672 7719.5585889
1237 12.6552900672 7719.55468144
1238 12.6552900672 7719.55283565
1239 12.6552900672 7719.5548014
1240 12.6552900672 7719.55823807
1241 12.6552900672 7719.55945919
1242 12.6552900672 7719.55736309
1243 12.6552900672 7719.55437763
1244 12.6552900672 7719.5536678
1245 12.6552900672 7719.55579299
1246 12.6552900672 7719.55832662
1247 12.6552900672 7719.55860516
1248 12.6552900672 7719.55651159
1249 12.6552900672 7719.55440088
1250 12.6552900672 7719.55446478
1251 12.6552900672 7719.55646883
1252 12.6552900672 7719.55818248
1253 12.6552900672 7719.55784842
1254 12.6552900672 7719.55597062
1255 12.6552900672 7719.55461708
1256 12.6552900672 7719.5551524
1257 12.6552900672 7719.55687523
1258 12.6552900672 7719.55790532
1259 12.6552900672 7719.55722637
1260 12.6552900672 7719.55567465
1261 12.6552900672 7719.55492822
1262 12.6552900672 7719.55569997
1263 12.6552900672 7719.55707176
1264 12.6552900672 7719.55757314
1265 12.6552900672 7719.55675051
1266 12.6552900672 7719.55555977
1267 12.6552900672 7719.55526546
1268 12.6552900672 7719.55610411
1269 12.6552900672 7719.55711783
1270 12.6552900672 7719.55724067
1271 12.6552900672 7719.55641364
1272 12.6552900672 7719.55556845
1273 12.6552900672 7719.55558397
1274 12.6552900672 7719.55637784
1275 12.6552900672 7719.55706596
1276 12.6552900672 7719.55694204
1277 12.6552900672 7719.55619722
1278 12.6552900672 7719.55565256
1279 12.6552900672 7719.55585812
1280 12.6552900672 7719.55654275
1281 12.6552900672 7719.5569588
1282 12.6552900672 7719.55669498
1283 12.6552900672 7719.55607751
1284 12.6552900672 7719.55577467
1285 12.6552900672 7719.55607665
1286 12.6552900672 7719.5566234
1287 12.6552900672 7719.55682843
1288 12.6552900672 7719.55650518
1289 12.6552900672 7719.5560299
1290 12.6552900672 7719.55590773
1291 12.6552900672 7719.55623833
1292 12.6552900672 7719.55664363
1293 12.6552900672 7719.5566971
1294 12.6552900672 7719.55637029
1295 12.6552900672 7719.55603177
1296 12.6552900672 7719.5560339
1297 12.6552900672 7719.55634824
1298 12.6552900672 7719.55662443
1299 12.6552900672 7719.55657865
1300 12.6552900672 7719.55628322
1301 12.6552900672 7719.55606405
1302 12.6552900672 7719.55614283
1303 12.6552900672 7719.55641484
1304 12.6552900672 7719.5565828
1305 12.6552900672 7719.55648035
1306 12.6552900672 7719.55623465
1307 12.6552900672 7719.55611183
1308 12.6552900672 7719.55622993
1309 12.6552900672 7719.55644781
1310 12.6552900672 7719.55653158
1311 12.6552900672 7719.55640459
1312 12.6552900672 7719.5562149
1313 12.6552900672 7719.55616428
1314 12.6552900672 7719.55629457
1315 12.6552900672 7719.55645659
1316 12.6552900672 7719.55647968
1317 12.6552900672 7719.55635057
1318 12.6552900672 7719.556215
1319 12.6552900672 7719.55621423
1320 12.6552900672 7719.55633868
1321 12.6552900672 7719.55644951
1322 12.6552900672 7719.5564327
1323 12.6552900672 7719.55631553
1324 12.6552900672 7719.55622737
1325 12.6552900672 7719.55625751
1326 12.6552900672 7719.55636556
1327 12.6552900672 7719.55643335
1328 12.6552900672 7719.55639359
1329 12.6552900672 7719.55629584
1330 12.6552900672 7719.55624605
1331 12.6552900672 7719.55629221
1332 12.6552900672 7719.55637903
1333 12.6552900672 7719.55641323
1334 12.6552900672 7719.55636336
1335 12.6552900672 7719.55628766
1336 12.6552900672 7719.55626672
1337 12.6552900672 7719.55631805
1338 12.6552900672 7719.55638281
1339 12.6552900672 7719.55639273
1340 12.6552900672 7719.55634172
1341 12.6552900672 7719.55628744
1342 12.6552900672 7719.55628649
1343 12.6552900672 7719.55633575
1344 12.6552900672 7719.55638022
1345 12.6552900672 7719.5563741
1346 12.6552900672 7719.55632763
1347 12.6552900672 7719.55629217
1348 12.6552900672 7719.55630368
1349 12.6552900672 7719.5563466
1350 12.6552900672 7719.55637395
1351 12.6552900672 7719.55635853
1352 12.6552900672 7719.55631965
1353 12.6552900672 7719.55629947
1354 12.6552900672 7719.55631751
1355 12.6552900672 7719.5563521
1356 12.6552900672 7719.55636605
1357 12.6552900672 7719.55634647
1358 12.6552900672 7719.55631627
1359 12.6552900672 7719.55630761
1360 12.6552900672 7719.55632784
1361 12.6552900672 7719.55635372
1362 12.6552900672 7719.55635795
1363 12.6552900672 7719.55633781
1364 12.6552900672 7719.55631608
1365 12.6552900672 7719.55631544
1366 12.6552900672 7719.55633494
1367 12.6552900672 7719.55635278
1368 12.6552900672 7719.55635056
1369 12.6552900672 7719.55633214
1370 12.6552900672 7719.55631788
1371 12.6552900672 7719.55632227
1372 12.6552900672 7719.55633931
1373 12.6552900672 7719.55635035
1374 12.6552900672 7719.55634437
1375 12.6552900672 7719.55632891
1376 12.6552900672 7719.55632073
1377 12.6552900672 7719.55632778
1378 12.6552900672 7719.55634156
1379 12.6552900672 7719.55634724
1380 12.6552900672 7719.55633956
1381 12.6552900672 7719.55632751
1382 12.6552900672 7719.55632394
1383 12.6552900672 7719.55633191
1384 12.6552900672 7719.55634225
1385 12.6552900672 7719.55634405
1386 12.6552900672 7719.55633609
1387 12.6552900672 7719.55632739
1388 12.6552900672 7719.55632704
1389 12.6552900672 7719.55633475
1390 12.6552900672 7719.55634191
1391 12.6552900672 7719.55634112
1392 12.6552900672 7719.55633381
1393 12.6552900672 7719.55632808
1394 12.6552900672 7719.55632975
1395 12.6552900672 7719.55633652
1396 12.6552900672 7719.55634097
1397 12.6552900672 7719.55633866
1398 12.6552900672 7719.5563325
1399 12.6552900672 7719.5563292
1400 12.6552900672 7719.55633194
1401 12.6552900672 7719.55633743
1402 12.6552900672 7719.55633975
