%time Ibatt SOC Vbatt
1360 0 1 163.88
1361 0 1 163.88
1362 0 1 163.88
1363 0 1 163.88
1364 0 1 163.88
1365 0 1 163.88
1366 0 1 163.88
1367 0 1 163.88
1368 0 1 163.88
1369 0 1 163.88
1370 0 1 163.88
1371 0 1 163.88
1372 0 1 163.88
1373 0 1 163.88
1374 0 1 163.88
1375 0 1 163.88
1376 0 1 163.88
1377 0 1 163.88
1378 0 1 163.88
1379 0 1 163.88
1380 0 1 163.88
1381 0 1 163.88
1382 0 1 163.88
1383 0 1 163.88
1384 0 1 163.88
1385 0 1 163.88
1386 0 1 163.88
1387 0 1 163.88
1388 0 1 163.88
1389 0 1 163.88
1390 0 1 163.88
1391 0 1 163.88
1392 0 1 163.88
1393 0 1 163.88
1394 0 1 163.88
1395 0 1 163.88
1396 0 1 163.88
1397 0 1 163.88
1398 0 1 163.88
1399 0 1 163.88
1400 0 1 163.88
1401 0 1 163.88
1402 0 1 163.88
1403 0 1 163.88
1404 0 1 163.88
1405 0 1 163.88
1406 0 1 163.88
1407 0 1 163.88
1408 0 1 163.88
1409 0 1 163.88
1410 0 1 163.88
1411 0 1 163.88
1412 0 1 163.88
1413 0 1 163.88
1414 0 1 163.88
1415 0 1 163.88
1416 0 1 163.88
1417 0 1 163.88
1418 0 1 163.88
1419 0 1 163.88
1420 0 1 163.88
1421 0 1 163.88
1422 0 1 163.88
1423 0 1 163.88
1424 0 1 163.88
1425 0 1 163.88
1426 0 1 163.88
1427 0 1 163.88
1428 0 1 163.88
1429 0 1 163.88
1430 0 1 163.88
1431 0 1 163.88
1432 0 1 163.88
1433 0 1 163.88
1434 0 1 163.88
1435 0 1 163.88
1436 0 1 163.88
1437 0 1 163.88
1438 0 1 163.88
1439 0 1 163.88
1440 0 1 163.88
1441 0 1 163.88
1442 0 1 163.88
1443 0 1 163.88
1444 0 1 163.88
1445 0 1 163.88
1446 0 1 163.88
1447 0 1 163.88
1448 0 1 163.88
1449 0 1 163.88
1450 0 1 163.88
1451 0 1 163.88
1452 0 1 163.88
1453 0 1 163.88
1454 0 1 163.88
1455 0 1 163.88
1456 0 1 163.88
1457 0 1 163.88
1458 0 1 163.88
1459 0 1 163.88
1460 0 1 163.88
1461 0 1 163.88
1462 0 1 163.88
1463 0 1 163.88
1464 0 1 163.88
1465 0 1 163.88
1466 0 1 163.88
1467 0 1 163.88
1468 0 1 163.88
1469 0 1 163.88
1470 0 1 163.88
1471 0 1 163.88
1472 0 1 163.88
1473 0 1 163.88
1474 0 1 163.88
1475 0 1 163.88
1476 0 1 163.88
1477 0 1 163.88
1478 0 1 163.88
1479 0 1 163.88
1480 0 1 163.88
1481 0 1 163.88
1482 0 1 163.88
1483 0 1 163.88
1484 0 1 163.88
1485 0 1 163.88
1486 0 1 163.88
1487 0 1 163.88
1488 0 1 163.88
1489 0 1 163.88
1490 0 1 163.88
1491 0 1 163.88
1492 0 1 163.88
1493 0 1 163.88
1494 0 1 163.88
1495 0 1 163.88
1496 0 1 163.88
1497 0 1 163.88
1498 0 1 163.88
1499 0 1 163.88
1500 0 1 163.88
1501 0 1 163.88
1502 0 1 163.88
1503 0 1 163.88
1504 0 1 163.88
1505 0 1 163.88
1506 0 1 163.88
1507 0 1 163.88
1508 0 1 163.88
1509 0 1 163.88
1510 0 1 163.88
1511 0 1 163.88
1512 0 1 163.88
1513 0 1 163.88
1514 0 1 163.88
1515 0 1 163.88
1516 0 1 163.88
1517 0 1 163.88
1518 0 1 163.88
1519 0 1 163.88
1520 0 1 163.88
1521 0 1 163.88
1522 0 1 163.88
1523 0 1 163.88
1524 0 1 163.88
1525 0 1 163.88
1526 0 1 163.88
1527 0 1 163.88
1528 0 1 163.88
1529 0 1 163.88
1530 0 1 163.88
1531 0 1 163.88
1532 0 1 163.88
1533 0 1 163.88
1534 0 1 163.88
1535 0 1 163.88
1536 0 1 163.88
1537 0 1 163.88
1538 0 1 163.88
1539 0 1 163.88
1540 0 1 163.88
1541 0 1 163.88
1542 0 1 163.88
1543 0 1 163.88
1544 0 1 163.88
1545 0 1 163.88
1546 0 1 163.88
1547 0 1 163.88
1548 0 1 163.88
1549 0 1 163.88
1550 0 1 163.88
1551 0 1 163.88
1552 0 1 163.88
1553 0 1 163.88
1554 0 1 163.88
1555 0 1 163.88
1556 0 1 163.88
1557 0 1 163.88
1558 0 1 163.88
1559 0 1 163.88
1560 0 1 163.88
1561 0 1 163.88
1562 0 1 163.88
1563 0 1 163.88
1564 0 1 163.88
1565 0 1 163.88
1566 0 1 163.88
1567 0 1 163.88
1568 0 1 163.88
1569 0 1 163.88
1570 0 1 163.88
1571 0 1 163.88
1572 0 1 163.88
1573 0 1 163.88
1574 0 1 163.88
1575 0 1 163.88
1576 0 1 163.88
1577 0 1 163.88
1578 0 1 163.88
1579 0 1 163.88
1580 0 1 163.88
1581 0 1 163.88
1582 0 1 163.88
1583 0 1 163.88
1584 0 1 163.88
1585 0 1 163.88
1586 0 1 163.88
1587 0 1 163.88
1588 0 1 163.88
1589 0 1 163.88
1590 0 1 163.88
1591 0 1 163.88
1592 0 1 163.88
1593 0 1 163.88
1594 0 1 163.88
1595 0 1 163.88
1596 0 1 163.88
1597 0 1 163.88
1598 0 1 163.88
1599 0 1 163.88
1600 0 1 163.88
1601 0 1 163.88
1602 0 1 163.88
1603 0 1 163.88
1604 0 1 163.88
1605 0 1 163.88
1606 0 1 163.88
1607 0 1 163.88
1608 0 1 163.88
1609 0 1 163.88
1610 0 1 163.88
1611 0 1 163.88
1612 0 1 163.88
1613 0 1 163.88
1614 0 1 163.88
1615 0 1 163.88
1616 0 1 163.88
1617 0 1 163.88
1618 0 1 163.88
1619 0 1 163.88
1620 0 1 163.88
1621 0 1 163.88
1622 0 1 163.88
1623 0 1 163.88
1624 0 1 163.88
1625 0 1 163.88
1626 0 1 163.88
1627 0 1 163.88
1628 0 1 163.88
1629 0 1 163.88
1630 0 1 163.88
1631 0 1 163.88
1632 0 1 163.88
1633 0 1 163.88
1634 0 1 163.88
1635 0 1 163.88
1636 0 1 163.88
1637 0 1 163.88
1638 0 1 163.88
1639 0 1 163.88
1640 0 1 163.88
1641 0 1 163.88
1642 0 1 163.88
1643 0 1 163.88
1644 0 1 163.88
1645 0 1 163.88
1646 0 1 163.88
1647 0 1 163.88
1648 0 1 163.88
1649 0 1 163.88
1650 0 1 163.88
1651 0 1 163.88
1652 0 1 163.88
1653 0 1 163.88
1654 0 1 163.88
1655 0 1 163.88
1656 0 1 163.88
1657 0 1 163.88
1658 0 1 163.88
1659 0 1 163.88
1660 0 1 163.88
1661 0 1 163.88
1662 0 1 163.88
1663 0 1 163.88
1664 0 1 163.88
1665 0 1 163.88
1666 0 1 163.88
1667 0 1 163.88
1668 0 1 163.88
1669 0 1 163.88
1670 0 1 163.88
1671 0 1 163.88
1672 0 1 163.88
1673 0 1 163.88
1674 0 1 163.88
1675 0 1 163.88
1676 0 1 163.88
1677 0 1 163.88
1678 0 1 163.88
1679 0 1 163.88
1680 0 1 163.88
1681 0 1 163.88
1682 0 1 163.88
1683 0 1 163.88
1684 0 1 163.88
1685 0 1 163.88
1686 0 1 163.88
1687 0 1 163.88
1688 0 1 163.88
1689 0 1 163.88
1690 0 1 163.88
1691 0 1 163.88
1692 0 1 163.88
1693 0 1 163.88
1694 0 1 163.88
1695 0 1 163.88
1696 0 1 163.88
1697 0 1 163.88
1698 0 1 163.88
1699 0 1 163.88
1700 0 1 163.88
1701 0 1 163.88
1702 0 1 163.88
1703 0 1 163.88
1704 0 1 163.88
1705 0 1 163.88
1706 0 1 163.88
1707 0 1 163.88
1708 0 1 163.88
1709 0 1 163.88
1710 0 1 163.88
1711 0 1 163.88
1712 0 1 163.88
1713 0 1 163.88
1714 0 1 163.88
1715 0 1 163.88
1716 0 1 163.88
1717 0 1 163.88
1718 0 1 163.88
1719 0 1 163.88
1720 0 1 163.88
1721 0 1 163.88
1722 0 1 163.88
1723 0 1 163.88
1724 0 1 163.88
1725 0 1 163.88
1726 0 1 163.88
1727 0 1 163.88
1728 0 1 163.88
1729 0 1 163.88
1730 0 1 163.88
1731 0 1 163.88
1732 0 1 163.88
1733 0 1 163.88
1734 0 1 163.88
1735 0 1 163.88
1736 0 1 163.88
1737 0 1 163.88
1738 0 1 163.88
1739 0 1 163.88
1740 0 1 163.88
1741 0 1 163.88
1742 0 1 163.88
1743 0 1 163.88
1744 0 1 163.88
1745 0 1 163.88
1746 0 1 163.88
1747 0 1 163.88
1748 0 1 163.88
1749 0 1 163.88
1750 0 1 163.88
1751 0 1 163.88
1752 0 1 163.88
1753 0 1 163.88
1754 0 1 163.88
1755 0 1 163.88
1756 0 1 163.88
1757 0 1 163.88
1758 0 1 163.88
1759 0 1 163.88
1760 0 1 163.88
1761 0 1 163.88
1762 0 1 163.88
1763 0 1 163.88
1764 0 1 163.88
1765 0 1 163.88
1766 0 1 163.88
1767 0 1 163.88
1768 0 1 163.88
1769 0 1 163.88
1770 0 1 163.88
1771 0 1 163.88
1772 0 1 163.88
1773 0 1 163.88
1774 0 1 163.88
1775 0 1 163.88
1776 0 1 163.88
1777 0 1 163.88
1778 0 1 163.88
1779 0 1 163.88
1780 0 1 163.88
1781 0 1 163.88
1782 0 1 163.88
1783 0 1 163.88
1784 0 1 163.88
1785 0 1 163.88
1786 0 1 163.88
1787 0 1 163.88
1788 0 1 163.88
1789 0 1 163.88
1790 0 1 163.88
1791 0 1 163.88
1792 0 1 163.88
1793 0 1 163.88
1794 0 1 163.88
1795 0 1 163.88
1796 0 1 163.88
1797 0 1 163.88
1798 0 1 163.88
1799 0 1 163.88
1800 0 1 163.88
1801 0 1 163.88
1802 0 1 163.88
1803 0 1 163.88
1804 0 1 163.88
1805 0 1 163.88
1806 0 1 163.88
1807 0 1 163.88
1808 0 1 163.88
1809 0 1 163.88
1810 0 1 163.88
1811 0 1 163.88
1812 0 1 163.88
1813 0 1 163.88
1814 0 1 163.88
1815 0 1 163.88
1816 0 1 163.88
1817 0 1 163.88
1818 0 1 163.88
1819 0 1 163.88
1820 0 1 163.88
1821 0 1 163.88
1822 0 1 163.88
1823 0 1 163.88
1824 0 1 163.88
1825 0 1 163.88
1826 0 1 163.88
1827 0 1 163.88
1828 0 1 163.88
1829 0 1 163.88
1830 0 1 163.88
1831 0 1 163.88
1832 0 1 163.88
1833 0 1 163.88
1834 0 1 163.88
1835 0 1 163.88
1836 0 1 163.88
1837 0 1 163.88
1838 0 1 163.88
1839 0 1 163.88
1840 0 1 163.88
1841 0 1 163.88
1842 0 1 163.88
1843 0 1 163.88
1844 0 1 163.88
1845 0 1 163.88
1846 0 1 163.88
1847 0 1 163.88
1848 0 1 163.88
1849 0 1 163.88
1850 0 1 163.88
1851 0 1 163.88
1852 0 1 163.88
1853 0 1 163.88
1854 0 1 163.88
1855 0 1 163.88
1856 0 1 163.88
1857 0 1 163.88
1858 0 1 163.88
1859 0 1 163.88
1860 0 1 163.88
1861 0 1 163.88
1862 0 1 163.88
1863 0 1 163.88
1864 0 1 163.88
1865 0 1 163.88
1866 0 1 163.88
1867 0 1 163.88
1868 0 1 163.88
1869 0 1 163.88
1870 0 1 163.88
1871 0 1 163.88
1872 0 1 163.88
1873 0 1 163.88
1874 0 1 163.88
1875 0 1 163.88
1876 0 1 163.88
1877 0 1 163.88
1878 0 1 163.88
1879 0 1 163.88
1880 0 1 163.88
1881 0 1 163.88
1882 0 1 163.88
1883 0 1 163.88
1884 0 1 163.88
1885 0 1 163.88
1886 0 1 163.88
1887 0 1 163.88
1888 0 1 163.88
1889 0 1 163.88
1890 0 1 163.88
1891 0 1 163.88
1892 0 1 163.88
1893 0 1 163.88
1894 0 1 163.88
1895 0 1 163.88
1896 0 1 163.88
1897 0 1 163.88
1898 0 1 163.88
1899 0 1 163.88
1900 0 1 163.88
1901 0 1 163.88
1902 0 1 163.88
1903 0 1 163.88
1904 0 1 163.88
1905 0 1 163.88
1906 0 1 163.88
1907 0 1 163.88
1908 0 1 163.88
1909 0 1 163.88
1910 0 1 163.88
1911 0 1 163.88
1912 0 1 163.88
1913 0 1 163.88
1914 0 1 163.88
1915 0 1 163.88
1916 0 1 163.88
1917 0 1 163.88
1918 0 1 163.88
1919 0 1 163.88
1920 0 1 163.88
1921 0 1 163.88
1922 0 1 163.88
1923 0 1 163.88
1924 0 1 163.88
1925 0 1 163.88
1926 0 1 163.88
1927 0 1 163.88
1928 0 1 163.88
1929 0 1 163.88
1930 0 1 163.88
1931 0 1 163.88
1932 0 1 163.88
1933 0 1 163.88
1934 0 1 163.88
1935 0 1 163.88
1936 0 1 163.88
1937 0 1 163.88
1938 0 1 163.88
1939 0 1 163.88
1940 0 1 163.88
1941 0 1 163.88
1942 0 1 163.88
1943 0 1 163.88
1944 0 1 163.88
1945 0 1 163.88
1946 0 1 163.88
1947 0 1 163.88
1948 0 1 163.88
1949 0 1 163.88
1950 0 1 163.88
1951 0 1 163.88
1952 0 1 163.88
1953 0 1 163.88
1954 0 1 163.88
1955 0 1 163.88
1956 0 1 163.88
1957 0 1 163.88
1958 0 1 163.88
1959 0 1 163.88
1960 0 1 163.88
1961 0 1 163.88
1962 0 1 163.88
1963 0 1 163.88
1964 0 1 163.88
1965 0 1 163.88
1966 0 1 163.88
1967 0 1 163.88
1968 0 1 163.88
1969 0 1 163.88
1970 0 1 163.88
1971 0 1 163.88
1972 0 1 163.88
1973 0 1 163.88
1974 0 1 163.88
1975 0 1 163.88
1976 0 1 163.88
1977 0 1 163.88
1978 0 1 163.88
1979 0 1 163.88
1980 0 1 163.88
1981 0 1 163.88
1982 0 1 163.88
1983 0 1 163.88
1984 0 1 163.88
1985 0 1 163.88
1986 0 1 163.88
1987 0 1 163.88
1988 0 1 163.88
1989 0 1 163.88
1990 0 1 163.88
1991 0 1 163.88
1992 0 1 163.88
1993 0 1 163.88
1994 0 1 163.88
1995 0 1 163.88
1996 0 1 163.88
1997 0 1 163.88
1998 0 1 163.88
1999 0 1 163.88
2000 0 1 163.88
2001 0 1 163.88
2002 0 1 163.88
2003 0 1 163.88
2004 0 1 163.88
2005 0 1 163.88
2006 0 1 163.88
2007 0 1 163.88
2008 0 1 163.88
2009 0 1 163.88
2010 0 1 163.88
2011 0 1 163.88
2012 0 1 163.88
2013 0 1 163.88
2014 0 1 163.88
2015 0 1 163.88
2016 0 1 163.88
2017 0 1 163.88
2018 0 1 163.88
2019 0 1 163.88
2020 0 1 163.88
2021 0 1 163.88
2022 0 1 163.88
2023 0 1 163.88
2024 0 1 163.88
2025 0 1 163.88
2026 0 1 163.88
2027 0 1 163.88
2028 0 1 163.88
2029 0 1 163.88
2030 0 1 163.88
2031 0 1 163.88
2032 0 1 163.88
2033 0 1 163.88
2034 0 1 163.88
2035 0 1 163.88
2036 0 1 163.88
2037 0 1 163.88
2038 0 1 163.88
2039 0 1 163.88
2040 0 1 163.88
2041 0 1 163.88
2042 0 1 163.88
2043 0 1 163.88
2044 0 1 163.88
2045 0 1 163.88
2046 0 1 163.88
2047 0 1 163.88
2048 0 1 163.88
2049 0 1 163.88
2050 0 1 163.88
2051 0 1 163.88
2052 0 1 163.88
2053 0 1 163.88
2054 0 1 163.88
2055 0 1 163.88
2056 0 1 163.88
2057 0 1 163.88
2058 0 1 163.88
2059 0 1 163.88
2060 0 1 163.88
2061 0 1 163.88
2062 0 1 163.88
2063 0 1 163.88
2064 0 1 163.88
2065 0 1 163.88
2066 0 1 163.88
2067 0 1 163.88
2068 0 1 163.88
2069 0 1 163.88
2070 0 1 163.88
2071 0 1 163.88
2072 0 1 163.88
2073 0 1 163.88
2074 0 1 163.88
2075 0 1 163.88
2076 0 1 163.88
2077 0 1 163.88
2078 0 1 163.88
2079 0 1 163.88
2080 0 1 163.88
2081 0 1 163.88
2082 0 1 163.88
2083 0 1 163.88
2084 0 1 163.88
2085 0 1 163.88
2086 0 1 163.88
2087 0 1 163.88
2088 0 1 163.88
2089 0 1 163.88
2090 0 1 163.88
2091 0 1 163.88
2092 0 1 163.88
2093 0 1 163.88
2094 0 1 163.88
2095 0 1 163.88
2096 0 1 163.88
2097 0 1 163.88
2098 0 1 163.88
2099 0 1 163.88
2100 0 1 163.88
2101 0 1 163.88
2102 0 1 163.88
2103 0 1 163.88
2104 0 1 163.88
2105 0 1 163.88
2106 0 1 163.88
2107 0 1 163.88
2108 0 1 163.88
2109 0 1 163.88
2110 0 1 163.88
2111 0 1 163.88
2112 0 1 163.88
2113 0 1 163.88
2114 0 1 163.88
2115 0 1 163.88
2116 0 1 163.88
2117 0 1 163.88
2118 0 1 163.88
2119 0 1 163.88
2120 0 1 163.88
2121 0 1 163.88
2122 0 1 163.88
2123 0 1 163.88
2124 0 1 163.88
2125 0 1 163.88
2126 0 1 163.88
2127 0 1 163.88
2128 0 1 163.88
2129 0 1 163.88
2130 0 1 163.88
2131 0 1 163.88
2132 0 1 163.88
2133 0 1 163.88
2134 0 1 163.88
2135 0 1 163.88
2136 0 1 163.88
2137 0 1 163.88
2138 0 1 163.88
2139 0 1 163.88
2140 0 1 163.88
2141 0 1 163.88
2142 0 1 163.88
2143 0 1 163.88
2144 0 1 163.88
2145 0 1 163.88
2146 0 1 163.88
2147 0 1 163.88
2148 0 1 163.88
2149 0 1 163.88
2150 0 1 163.88
2151 0 1 163.88
2152 0 1 163.88
2153 0 1 163.88
2154 0 1 163.88
2155 0 1 163.88
2156 0 1 163.88
2157 0 1 163.88
2158 0 1 163.88
2159 0 1 163.88
2160 0 1 163.88
2161 0 1 163.88
2162 0 1 163.88
2163 0 1 163.88
2164 0 1 163.88
2165 0 1 163.88
2166 0 1 163.88
2167 0 1 163.88
2168 0 1 163.88
2169 0 1 163.88
2170 0 1 163.88
2171 0 1 163.88
2172 0 1 163.88
2173 0 1 163.88
2174 0 1 163.88
2175 0 1 163.88
2176 0 1 163.88
2177 0 1 163.88
2178 0 1 163.88
2179 0 1 163.88
2180 0 1 163.88
2181 0 1 163.88
2182 0 1 163.88
2183 0 1 163.88
2184 0 1 163.88
2185 0 1 163.88
2186 0 1 163.88
2187 0 1 163.88
2188 0 1 163.88
2189 0 1 163.88
2190 0 1 163.88
2191 0 1 163.88
2192 0 1 163.88
2193 0 1 163.88
2194 0 1 163.88
2195 0 1 163.88
2196 0 1 163.88
2197 0 1 163.88
2198 0 1 163.88
2199 0 1 163.88
2200 0 1 163.88
2201 0 1 163.88
2202 0 1 163.88
2203 0 1 163.88
2204 0 1 163.88
2205 0 1 163.88
2206 0 1 163.88
2207 0 1 163.88
2208 0 1 163.88
2209 0 1 163.88
2210 0 1 163.88
2211 0 1 163.88
2212 0 1 163.88
2213 0 1 163.88
2214 0 1 163.88
2215 0 1 163.88
2216 0 1 163.88
2217 0 1 163.88
2218 0 1 163.88
2219 0 1 163.88
2220 0 1 163.88
2221 0 1 163.88
2222 0 1 163.88
2223 0 1 163.88
2224 0 1 163.88
2225 0 1 163.88
2226 0 1 163.88
2227 0 1 163.88
2228 0 1 163.88
2229 0 1 163.88
2230 0 1 163.88
2231 0 1 163.88
2232 0 1 163.88
2233 0 1 163.88
2234 0 1 163.88
2235 0 1 163.88
2236 0 1 163.88
2237 0 1 163.88
2238 0 1 163.88
2239 0 1 163.88
2240 0 1 163.88
2241 0 1 163.88
2242 0 1 163.88
2243 0 1 163.88
2244 0 1 163.88
2245 0 1 163.88
2246 0 1 163.88
2247 0 1 163.88
2248 0 1 163.88
2249 0 1 163.88
2250 0 1 163.88
2251 0 1 163.88
2252 0 1 163.88
2253 0 1 163.88
2254 0 1 163.88
2255 0 1 163.88
2256 0 1 163.88
2257 0 1 163.88
2258 0 1 163.88
2259 0 1 163.88
2260 0 1 163.88
2261 0 1 163.88
2262 0 1 163.88
2263 0 1 163.88
2264 0 1 163.88
2265 0 1 163.88
2266 0 1 163.88
2267 0 1 163.88
2268 0 1 163.88
2269 0 1 163.88
2270 0 1 163.88
2271 0 1 163.88
2272 0 1 163.88
2273 0 1 163.88
2274 0 1 163.88
2275 0 1 163.88
2276 0 1 163.88
2277 0 1 163.88
2278 0 1 163.88
2279 0 1 163.88
2280 0 1 163.88
2281 0 1 163.88
2282 0 1 163.88
2283 0 1 163.88
2284 0 1 163.88
2285 0 1 163.88
2286 0 1 163.88
2287 0 1 163.88
2288 0 1 163.88
2289 0 1 163.88
2290 0 1 163.88
2291 0 1 163.88
2292 0 1 163.88
2293 0 1 163.88
2294 0 1 163.88
2295 0 1 163.88
2296 0 1 163.88
2297 0 1 163.88
2298 0 1 163.88
2299 0 1 163.88
2300 0 1 163.88
2301 0 1 163.88
2302 0 1 163.88
2303 0 1 163.88
2304 0 1 163.88
2305 0 1 163.88
2306 0 1 163.88
2307 0 1 163.88
2308 0 1 163.88
2309 0 1 163.88
2310 0 1 163.88
2311 0 1 163.88
2312 0 1 163.88
2313 0 1 163.88
2314 0 1 163.88
2315 0 1 163.88
2316 0 1 163.88
2317 0 1 163.88
2318 0 1 163.88
2319 0 1 163.88
2320 0 1 163.88
2321 0 1 163.88
2322 0 1 163.88
2323 0 1 163.88
2324 0 1 163.88
2325 0 1 163.88
2326 0 1 163.88
2327 0 1 163.88
2328 0 1 163.88
2329 0 1 163.88
2330 0 1 163.88
2331 0 1 163.88
2332 0 1 163.88
2333 0 1 163.88
2334 0 1 163.88
2335 0 1 163.88
2336 0 1 163.88
2337 0 1 163.88
2338 0 1 163.88
2339 0 1 163.88
2340 0 1 163.88
2341 0 1 163.88
2342 0 1 163.88
2343 0 1 163.88
2344 0 1 163.88
2345 0 1 163.88
2346 0 1 163.88
2347 0 1 163.88
2348 0 1 163.88
2349 0 1 163.88
2350 0 1 163.88
2351 0 1 163.88
2352 0 1 163.88
2353 0 1 163.88
2354 0 1 163.88
2355 0 1 163.88
2356 0 1 163.88
2357 0 1 163.88
2358 0 1 163.88
2359 0 1 163.88
2360 0 1 163.88
2361 0 1 163.88
2362 0 1 163.88
2363 0 1 163.88
2364 0 1 163.88
2365 0 1 163.88
2366 0 1 163.88
2367 0 1 163.88
2368 0 1 163.88
2369 0 1 163.88
2370 0 1 163.88
2371 0 1 163.88
2372 0 1 163.88
2373 0 1 163.88
2374 0 1 163.88
2375 0 1 163.88
2376 0 1 163.88
2377 0 1 163.88
2378 0 1 163.88
2379 0 1 163.88
2380 0 1 163.88
2381 0 1 163.88
2382 0 1 163.88
2383 0 1 163.88
2384 0 1 163.88
2385 0 1 163.88
2386 0 1 163.88
2387 0 1 163.88
2388 0 1 163.88
2389 0 1 163.88
2390 0 1 163.88
2391 0 1 163.88
2392 0 1 163.88
2393 0 1 163.88
2394 0 1 163.88
2395 0 1 163.88
2396 0 1 163.88
2397 0 1 163.88
2398 0 1 163.88
2399 0 1 163.88
2400 0 1 163.88
2401 0 1 163.88
2402 0 1 163.88
2403 0 1 163.88
2404 0 1 163.88
2405 0 1 163.88
2406 0 1 163.88
2407 0 1 163.88
2408 0 1 163.88
2409 0 1 163.88
2410 0 1 163.88
2411 0 1 163.88
2412 0 1 163.88
2413 0 1 163.88
2414 0 1 163.88
2415 0 1 163.88
2416 0 1 163.88
2417 0 1 163.88
2418 0 1 163.88
2419 0 1 163.88
2420 0 1 163.88
2421 0 1 163.88
2422 0 1 163.88
2423 0 1 163.88
2424 0 1 163.88
2425 0 1 163.88
2426 0 1 163.88
2427 0 1 163.88
2428 0 1 163.88
2429 0 1 163.88
2430 0 1 163.88
2431 0 1 163.88
2432 0 1 163.88
2433 0 1 163.88
2434 0 1 163.88
2435 0 1 163.88
2436 0 1 163.88
2437 0 1 163.88
2438 0 1 163.88
2439 0 1 163.88
2440 0 1 163.88
2441 0 1 163.88
2442 0 1 163.88
2443 0 1 163.88
2444 0 1 163.88
2445 0 1 163.88
2446 0 1 163.88
2447 0 1 163.88
2448 0 1 163.88
2449 0 1 163.88
2450 0 1 163.88
2451 0 1 163.88
2452 0 1 163.88
2453 0 1 163.88
2454 0 1 163.88
2455 0 1 163.88
2456 0 1 163.88
2457 0 1 163.88
2458 0 1 163.88
2459 0 1 163.88
2460 0 1 163.88
2461 0 1 163.88
2462 0 1 163.88
2463 0 1 163.88
2464 0 1 163.88
2465 0 1 163.88
2466 0 1 163.88
2467 0 1 163.88
2468 0 1 163.88
2469 0 1 163.88
2470 0 1 163.88
2471 0 1 163.88
2472 0 1 163.88
2473 0 1 163.88
2474 0 1 163.88
2475 0 1 163.88
2476 0 1 163.88
2477 0 1 163.88
2478 0 1 163.88
2479 0 1 163.88
2480 0 1 163.88
2481 0 1 163.88
2482 0 1 163.88
2483 0 1 163.88
2484 0 1 163.88
2485 0 1 163.88
2486 0 1 163.88
2487 0 1 163.88
2488 0 1 163.88
2489 0 1 163.88
2490 0 1 163.88
2491 0 1 163.88
2492 0 1 163.88
2493 0 1 163.88
2494 0 1 163.88
2495 0 1 163.88
2496 0 1 163.88
2497 0 1 163.88
2498 0 1 163.88
2499 0 1 163.88
2500 0 1 163.88
2501 0 1 163.88
2502 0 1 163.88
2503 0 1 163.88
2504 0 1 163.88
2505 0 1 163.88
2506 0 1 163.88
2507 0 1 163.88
2508 0 1 163.88
2509 0 1 163.88
2510 0 1 163.88
2511 0 1 163.88
2512 0 1 163.88
2513 0 1 163.88
2514 0 1 163.88
2515 0 1 163.88
2516 0 1 163.88
2517 0 1 163.88
2518 0 1 163.88
2519 0 1 163.88
2520 0 1 163.88
2521 0 1 163.88
2522 0 1 163.88
2523 0 1 163.88
2524 0 1 163.88
2525 0 1 163.88
2526 0 1 163.88
2527 0 1 163.88
2528 0 1 163.88
2529 0 1 163.88
2530 0 1 163.88
2531 0 1 163.88
2532 0 1 163.88
2533 0 1 163.88
2534 0 1 163.88
2535 0 1 163.88
2536 0 1 163.88
2537 0 1 163.88
2538 0 1 163.88
2539 0 1 163.88
2540 0 1 163.88
2541 0 1 163.88
2542 0 1 163.88
2543 0 1 163.88
2544 0 1 163.88
2545 0 1 163.88
2546 0 1 163.88
2547 0 1 163.88
2548 0 1 163.88
2549 0 1 163.88
2550 0 1 163.88
2551 0 1 163.88
2552 0 1 163.88
2553 0 1 163.88
2554 0 1 163.88
2555 0 1 163.88
2556 0 1 163.88
2557 0 1 163.88
2558 0 1 163.88
2559 0 1 163.88
2560 0 1 163.88
2561 0 1 163.88
2562 0 1 163.88
2563 0 1 163.88
2564 0 1 163.88
2565 0 1 163.88
2566 0 1 163.88
2567 0 1 163.88
2568 0 1 163.88
2569 0 1 163.88
2570 0 1 163.88
2571 0 1 163.88
2572 0 1 163.88
2573 0 1 163.88
2574 0 1 163.88
2575 0 1 163.88
2576 0 1 163.88
2577 0 1 163.88
2578 0 1 163.88
2579 0 1 163.88
2580 0 1 163.88
2581 0 1 163.88
2582 0 1 163.88
2583 0 1 163.88
2584 0 1 163.88
2585 0 1 163.88
2586 0 1 163.88
2587 0 1 163.88
2588 0 1 163.88
2589 0 1 163.88
2590 0 1 163.88
2591 0 1 163.88
2592 0 1 163.88
2593 0 1 163.88
2594 0 1 163.88
2595 0 1 163.88
2596 0 1 163.88
2597 0 1 163.88
2598 0 1 163.88
2599 0 1 163.88
2600 0 1 163.88
2601 0 1 163.88
2602 0 1 163.88
2603 0 1 163.88
2604 0 1 163.88
2605 0 1 163.88
2606 0 1 163.88
2607 0 1 163.88
2608 0 1 163.88
2609 0 1 163.88
2610 0 1 163.88
2611 0 1 163.88
2612 0 1 163.88
2613 0 1 163.88
2614 0 1 163.88
2615 0 1 163.88
2616 0 1 163.88
2617 0 1 163.88
2618 0 1 163.88
2619 0 1 163.88
2620 0 1 163.88
2621 0 1 163.88
2622 0 1 163.88
2623 0 1 163.88
2624 0 1 163.88
2625 0 1 163.88
2626 0 1 163.88
2627 0 1 163.88
2628 0 1 163.88
2629 0 1 163.88
2630 0 1 163.88
