%time Ibatt SOC Vbatt
976 14.6561886174 0.896994906925 161.614631856
977 14.4507646066 0.896974836419 161.615655853
978 14.3130050257 0.896954957245 161.616341643
979 14.204346074 0.896935228987 161.616882036
980 14.0567590709 0.89691570571 161.617617182
981 14.0281746125 0.896896222134 161.617757402
982 14.3265306867 0.896876324175 161.616262945
983 14.1895441357 0.896856616475 161.616945311
984 13.9813384207 0.896837197949 161.617983891
985 14.0284170179 0.896817714037 161.617746123
986 13.9607014782 0.896798324174 161.618082417
987 13.7953087432 0.896779164023 161.618907203
988 13.7209210449 0.896760107188 161.619277053
989 13.9559072762 0.896740723983 161.618100077
990 14.1394720828 0.896721085828 161.617180263
991 14.2338899105 0.896701316536 161.616706254
992 14.0279794429 0.896681833231 161.617733995
993 14.4820243235 0.896661719309 161.615461986
994 14.8636949389 0.896641075288 161.613551891
995 14.3694111036 0.896621117772 161.616021712
996 14.1103103992 0.896601520119 161.617315729
997 13.9574478209 0.896582134775 161.618078651
998 14.2195505698 0.896562385399 161.616766803
999 14.7988549572 0.896541831434 161.61386898
1000 14.1848179655 0.896522130298 161.616938002
1001 14.3002765791 0.896502268803 161.61635962
1002 14.1486742021 0.896482617866 161.617116637
1003 14.3095848176 0.896462743443 161.61631116
1004 14.2663265351 0.8964429291 161.616526615
1005 14.3584513526 0.896422986807 161.616065232
1006 14.2764950644 0.896403158342 161.616474343
1007 13.9457282633 0.896383789274 161.618127602
1008 13.9206302316 0.896364455066 161.618252597
1009 14.3179855154 0.896344568975 161.616265395
1010 14.2205328204 0.896324818235 161.616752317
1011 14.369949264 0.896304859972 161.616004974
1012 14.1423977642 0.896285217753 161.617142558
1013 13.8568179577 0.896265972172 161.618570365
1014 13.9035895786 0.896246661631 161.618336493
1015 14.1819577528 0.896226964468 161.616944719
1016 14.3433311778 0.896207043174 161.616138003
1017 13.9186076974 0.896187711775 161.618261847
1018 13.784324041 0.89616856688 161.618933567
1019 13.7848152177 0.896149421304 161.61893149
1020 13.7705552514 0.896130295532 161.619003245
1021 13.8492541249 0.896111060457 161.618610286
1022 13.8786308437 0.896091784581 161.618464018
1023 13.7264433564 0.896072720076 161.61922564
1024 14.057103703 0.896053196321 161.617573119
1025 13.9453592158 0.896033827767 161.618132695
1026 13.6228107104 0.896014907196 161.619746347
1027 13.9470913238 0.895995536236 161.618125953
1028 13.7533470882 0.895976434365 161.619095747
1029 13.7677989236 0.895957312422 161.619024637
1030 13.6550950665 0.895938347012 161.619589373
1031 13.6257044845 0.895919422423 161.619737615
1032 13.5768786623 0.895900565647 161.619983102
1033 13.9317139153 0.895881216044 161.618210397
1034 13.8729062535 0.895861948119 161.618505979
1035 14.0231612502 0.895842471506 161.617756342
1036 14.0095145181 0.895823013847 161.617826292
1037 13.5858147579 0.89580414466 161.619946531
1038 13.6402086592 0.895785199926 161.619676383
1039 14.2769987741 0.895765370761 161.616494419
1040 14.3192382272 0.89574548293 161.616285297
1041 13.6750716529 0.895726489775 161.619508189
1042 14.1319446137 0.895706862074 161.617226031
1043 14.1115764359 0.895687262662 161.617330155
1044 14.1261018653 0.895667643076 161.617259894
1045 13.9706159883 0.895648239443 161.618039742
1046 14.2362823306 0.895628466829 161.616713956
1047 14.0488208084 0.895608954577 161.617653855
1048 13.8419653924 0.895589729626 161.618690762
1049 13.8097912151 0.89557054936 161.618854334
1050 13.5064748126 0.895551790367 161.620373632
1051 13.563662142 0.895532951948 161.620090496
1052 13.9994398534 0.895513508281 161.617914576
1053 14.2801709964 0.89549367471 161.616514028
1054 13.927899393 0.895474330406 161.618278497
1055 12.5584938017 0.895456888053 161.625128396
1056 12.1038482461 0.895440077153 161.62740445
1057 11.9854893443 0.89542343064 161.627999101
1058 12.0885512696 0.895406640985 161.627486731
1059 11.7167486115 0.895390367723 161.629348649
1060 11.6491565386 0.895374188339 161.629689551
1061 11.8611003757 0.895357714589 161.628632883
1062 11.741619278 0.895341406784 161.629233365
1063 11.8071132913 0.895325008016 161.628909043
1064 12.0092346162 0.895308328523 161.627901696
1065 11.8557472117 0.895291862208 161.628672407
1066 11.7983793257 0.89527547557 161.62896256
1067 11.5855661356 0.895259384505 161.630029934
1068 11.7812789202 0.895243021618 161.629054788
1069 11.7127959116 0.895226753846 161.629400657
1070 11.6595729893 0.895210559995 161.629670263
1071 11.8624728677 0.895194084338 161.628659372
1072 11.9725080862 0.895177455854 161.628112894
1073 11.5793200272 0.895161373465 161.630082465
1074 11.819116707 0.895144958026 161.628887243
1075 11.7942503939 0.895128577122 161.629015383
1076 11.7734005956 0.895112225177 161.629123488
1077 11.9368255968 0.895095646253 161.62831033
1078 12.114852883 0.895078820068 161.627424277
1079 12.3227773885 0.895061705099 161.626388867
1080 12.6809887922 0.895044092615 161.624602208
1081 12.123083325 0.895027254999 161.627396
1082 12.4656477296 0.8950099416 161.625687623
1083 12.1032579225 0.894993131519 161.627503947
1084 11.8993772057 0.894976604606 161.628527709
1085 11.6478446205 0.894960427044 161.629789692
1086 12.0963695864 0.894943626531 161.62755161
1087 12.1757863493 0.894926715717 161.627159157
1088 12.024172493 0.894910015477 161.627921858
1089 12.0282290267 0.894893309604 161.627906265
1090 12.3408390487 0.894876169549 161.626348086
1091 12.0330079028 0.894859457038 161.627892049
1092 12.338097951 0.894842320791 161.626371587
1093 11.9655478109 0.894825701975 161.628239233
1094 11.8954840243 0.894809180469 161.628594474
1095 11.6505819804 0.894792999105 161.62982386
1096 11.952678345 0.894776398163 161.628318435
1097 11.9245452608 0.894759836295 161.628464201
1098 11.8537864294 0.894743372702 161.628823122
1099 11.8556796236 0.894726906481 161.628818838
1100 12.1030234475 0.894710096726 161.627587467
1101 11.9207601263 0.894693540115 161.628504107
1102 11.9801976713 0.894676900951 161.628212325
1103 12.3896264449 0.894659693137 161.626170832
1104 11.9507547261 0.894643094866 161.628370697
1105 11.8398081939 0.894626650688 161.628930941
1106 12.256850544 0.894609627285 161.626851493
1107 11.9539950388 0.894593024514 161.628371448
1108 12.2579898424 0.894575999528 161.626857354
1109 12.4182491995 0.89455875196 161.626062075
1110 12.3075248462 0.894541658175 161.626621719
1111 12.2392013312 0.894524659284 161.626969385
1112 12.2764689091 0.894507608633 161.626789173
1113 11.904914233 0.89449107403 161.628652943
1114 11.8071556916 0.894474675203 161.629147738
1115 11.7994414929 0.894458287089 161.629192362
1116 11.76379014 0.894441948492 161.629376707
1117 11.7407425952 0.894425641905 161.629498076
1118 11.6861648748 0.894409411121 161.62977712
1119 11.9795548838 0.89439277285 161.628316535
1120 12.3328554128 0.894375643884 161.626556644
1121 12.082900523 0.894358862078 161.627812954
1122 13.0894625637 0.894340682269 161.622787287
1123 12.729261096 0.894323002739 161.624595306
1124 12.6183322372 0.894305477278 161.625156962
1125 12.2316340081 0.894288488897 161.62709731
1126 11.8906321137 0.894271974131 161.628809041
1127 11.8367596994 0.894255534186 161.629085149
1128 11.8882921432 0.89423902267 161.628834317
1129 12.0950700035 0.894222223961 161.627807432
1130 11.9725711933 0.89420559539 161.628426916
1131 11.8474821633 0.894189140554 161.629059333
1132 11.8394835329 0.894172696827 161.629106348
1133 11.8880163677 0.894156185693 161.628870789
1134 11.590234397 0.894140088145 161.630366679
1135 11.5169119579 0.894124092434 161.630740279
1136 11.5336123602 0.894108073528 161.630663826
1137 11.5632328868 0.894092013482 161.630522842
1138 11.5388379394 0.894075987318 161.630651972
1139 11.5127784248 0.894059997348 161.630789461
1140 11.7688839549 0.894043651676 161.629516337
1141 12.0563545714 0.894026906739 161.628086624
1142 11.8217306156 0.894010487669 161.629267291
1143 11.8984247378 0.893993962079 161.62889147
1144 11.9692002942 0.89397733819 161.628545343
1145 11.5688687917 0.893961270317 161.630554544
1146 11.8358092288 0.893944831693 161.629227613
1147 11.6343575949 0.893928672863 161.630242564
1148 11.684465761 0.893912444438 161.629999801
1149 11.6789990157 0.893896223606 161.630034961
1150 11.7842949154 0.89387985653 161.629516432
1151 11.7508784216 0.893863535865 161.629691496
1152 11.6620199463 0.893847338615 161.630143762
1153 11.6041280539 0.893831221771 161.630441208
1154 11.6891130387 0.893814986892 161.63002438
1155 11.4738846394 0.893799050941 161.631108521
1156 11.4345952384 0.893783169558 161.63131299
1157 11.4938106775 0.893767205932 161.631025028
1158 11.5004122672 0.893751233138 161.63100019
1159 11.4721700902 0.893735299568 161.631149601
1160 11.474078975 0.893719363347 161.631148309
1161 11.3619260317 0.893703582894 161.631717296
1162 11.672019619 0.893687371756 161.630175326
1163 11.6740504726 0.893671157797 161.630173723
1164 11.7960760198 0.893654774358 161.629572289
1165 11.8893531746 0.893638261368 161.62911472
1166 12.0818866403 0.89362148097 161.628161068
1167 11.7125864594 0.893605213488 161.630016362
1168 11.6523989912 0.893589029601 161.6303261
1169 11.6060344625 0.893572910109 161.630566739
1170 11.6271316447 0.893556761315 161.630470138
1171 11.6616895515 0.893540564524 161.630306311
1172 11.8067606982 0.893524166245 161.629590083
1173 11.9079985159 0.893507627358 161.629093153
1174 11.8625152236 0.893491151642 161.629329848
1175 11.8465933305 0.893474698041 161.629418777
1176 12.0980426402 0.893457895204 161.628171103
1177 11.6116735633 0.893441767879 161.630612189
1178 11.318363739 0.89342604793 161.632087794
1179 11.2957750901 0.893410359353 161.632209825
1180 11.4778426649 0.893394417905 161.63130877
1181 11.5404271072 0.893378389534 161.631005233
1182 11.6372459836 0.893362226692 161.630530653
1183 11.5218361232 0.893346224142 161.631117174
1184 11.5626520282 0.893330164903 161.63092265
1185 11.808086742 0.893313764783 161.629705288
1186 12.0105465307 0.893297083468 161.628703023
1187 11.8992889277 0.893280556678 161.629269306
1188 11.9277657001 0.893263990337 161.629136995
1189 11.8323482226 0.89324755652 161.629624129
1190 11.7766468381 0.893231200066 161.629912687
1191 11.858616067 0.893214729766 161.629513015
1192 11.655725866 0.893198541257 161.630537519
1193 11.5596771431 0.89318248615 161.631027783
1194 11.7886099381 0.893166113081 161.629893391
1195 11.9496568389 0.893149516335 161.629098622
1196 11.8076715669 0.893133116792 161.629818943
1197 11.8122806006 0.893116710846 161.629806349
1198 11.880561075 0.893100210067 161.629475512
1199 11.3768512673 0.893084408885 161.632004228
1200 11.5146015853 0.893068416382 161.631325817
1201 11.6292707395 0.893052264618 161.630762965
1202 11.37723656 0.8930364629 161.632033452
1203 11.3579523399 0.893020687966 161.632140221
1204 11.2967957583 0.893004997972 161.632456344
1205 11.3768431533 0.892989196801 161.63206657
1206 11.5224767577 0.892973193361 161.631349048
1207 11.5414485685 0.892957163572 161.631264903
1208 11.5466646164 0.892941126537 161.631249591
1209 11.8293789292 0.892924696844 161.629847105
1210 11.4996009212 0.892908725176 161.631506821
1211 11.8603460808 0.892892252474 161.629714314
1212 11.2763991699 0.892876590808 161.632644764
1213 11.209561632 0.892861021972 161.632989651
1214 11.3650145994 0.89284523723 161.632223282
1215 11.420733314 0.8928293751 161.631955687
1216 11.8230203892 0.892812954239 161.629955689
1217 11.6144892064 0.892796823004 161.631009632
1218 11.4479661601 0.892780923051 161.631853422
1219 11.4596974955 0.892765006804 161.631806001
1220 11.5740471297 0.892748931739 161.63124565
1221 11.927273128 0.892732366082 161.629491319
1222 11.514159662 0.892716374193 161.631568326
1223 11.4534108308 0.892700466678 161.6318835
1224 11.3245090678 0.892684738193 161.632539358
1225 11.1201763389 0.892669293504 161.633572213
1226 11.2588548755 0.892653656205 161.632890198
1227 11.5438064107 0.892637623141 161.631477156
1228 11.511001862 0.892621635638 161.63165291
1229 11.7566832464 0.892605306912 161.630436537
1230 11.5744194084 0.892589231329 161.631359754
1231 11.356628619 0.892573458234 161.63246043
1232 11.5910013234 0.892557359621 161.63130058
1233 11.425185912 0.892541491307 161.632141549
1234 12.0135835182 0.892524805775 161.629212117
1235 11.6951621673 0.892508562494 161.630816499
1236 11.4852728565 0.892492610726 161.631878051
1237 11.4377588244 0.89247672495 161.632127724
1238 11.4558390916 0.892460814062 161.632049495
1239 11.4226650725 0.89244494925 161.63222755
1240 11.449525164 0.892429047131 161.632105513
1241 11.6664348486 0.892412843749 161.63103351
1242 11.7855206646 0.892396474971 161.630450806
1243 11.7734977381 0.892380122891 161.630523684
1244 11.6585968225 0.892363930395 161.631110879
1245 11.6048087465 0.892347812605 161.631392501
1246 12.5428690959 0.892330391954 161.626715962
1247 11.9166385844 0.892313841067 161.629860245
1248 11.7266499935 0.892297554053 161.630823161
1249 11.5324370795 0.892281536779 161.631807033
1250 11.5208499895 0.892265535598 161.631877812
1251 11.4561310159 0.892249624305 161.632214228
1252 11.6017132078 0.892233510815 161.63149935
1253 11.720498405 0.892217232345 161.630918642
1254 11.8214509681 0.892200813663 161.630427262
1255 11.6352955856 0.89218465353 161.631371262
1256 11.6514061631 0.892168471022 161.631304001
1257 11.4065392178 0.892152628606 161.632541397
1258 11.2772987784 0.892136965691 161.633200559
1259 11.3874849337 0.89212114974 161.632662763
1260 11.511465847 0.892105161593 161.632056185
1261 11.0900463423 0.892089758751 161.634176168
1262 11.3802868007 0.892073952797 161.632738235
1263 11.5663024923 0.892057888488 161.631821693
1264 11.2825590147 0.892042218267 161.633253661
1265 11.2838301045 0.892026546281 161.633260606
1266 11.3463493209 0.892010787462 161.63296143
1267 11.4108096075 0.891994939115 161.632652674
1268 11.4651250338 0.891979015331 161.632394755
1269 11.3990585538 0.891963183305 161.632738715
1270 11.6011271408 0.891947070628 161.63174229
1271 11.5060471676 0.891931090007 161.632231543
1272 11.4640580622 0.891915167704 161.63245534
1273 11.6450211731 0.891898994064 161.631564644
1274 11.4813807253 0.891883047702 161.632396816
1275 11.2027235607 0.891867488363 161.633803779
1276 11.2264821667 0.891851896027 161.633698739
1277 11.1697283086 0.891836382516 161.633996238
1278 11.1123982846 0.891820948629 161.634296592
1279 11.1672191268 0.891805438603 161.634036306
1280 11.3281971471 0.891789704995 161.63324548
1281 11.3000090209 0.891774010538 161.633400496
1282 11.4993481109 0.891758039222 161.632418173
1283 11.609376467 0.891741915088 161.63188259
1284 11.4328226952 0.891726036167 161.632779745
1285 11.4330334465 0.891710156954 161.632793126
1286 11.4508561506 0.891694252987 161.632718517
1287 11.3757278592 0.891678453365 161.633108615
1288 11.3049543598 0.89166275204 161.633476897
1289 11.3252200563 0.891647022567 161.633390056
1290 11.5977898833 0.891630914526 161.632042091
1291 11.5298822074 0.891614900801 161.632396475
1292 11.5049037557 0.891598921768 161.63253623
1293 11.4352443551 0.891583039484 161.632899347
1294 11.6384081482 0.891566875028 161.631898661
1295 11.2104360106 0.891551304978 161.634053145
1296 11.2100123745 0.891535735516 161.634069931
1297 11.1592827593 0.891520236512 161.634338227
1298 11.254688407 0.891504605001 161.633876017
1299 11.2942065677 0.891488918603 161.633693344
1300 11.3638682864 0.891473135452 161.633360092
1301 11.5040125393 0.891457157657 161.63267466
1302 11.4127493241 0.891441306616 161.633146193
1303 11.5522886194 0.891425261771 161.632463947
1304 11.8235316323 0.891408840199 161.631123596
1305 11.3506125296 0.89139307546 161.633503469
1306 11.3998029892 0.8913772424 161.633272907
1307 11.3861087907 0.89136142836 161.633356797
1308 11.3625209026 0.891345647081 161.633490171
1309 11.3260417528 0.891329916468 161.633687998
1310 11.4587448001 0.891314001544 161.633040143
1311 11.7993590394 0.891297613546 161.631353247
1312 11.8414366908 0.891281167106 161.631159142
1313 11.7476701402 0.891264850897 161.63164418
1314 11.9840055947 0.891248206445 161.630479085
1315 11.5187509328 0.89123220818 161.632821347
1316 11.5926207012 0.891216107318 161.632468137
1317 11.4728160193 0.891200172851 161.63308318
1318 11.4911444008 0.891184212928 161.633007632
1319 11.5555890384 0.891168163499 161.632701641
1320 11.5501267113 0.891152121656 161.632745225
1321 11.7705885093 0.891135773617 161.631659549
1322 11.7849265925 0.891119405663 161.631604562
1323 11.7155549593 0.891103134059 161.631968075
1324 11.9587541302 0.891086524678 161.630769131
1325 11.8307851601 0.891070093032 161.631425896
1326 11.5866881152 0.89105400041 161.632663002
1327 11.6951866839 0.891037757095 161.632137334
1328 11.7207263538 0.891021478308 161.632026546
1329 11.7506234203 0.891005157998 161.631894065
1330 11.5781539967 0.890989077229 161.632773215
1331 11.8018464158 0.890972685775 161.631671931
1332 11.2003058954 0.890957129795 161.634695982
1333 10.7092662095 0.890942255814 161.637166854
1334 11.0444522683 0.890926916297 161.635507132
1335 10.5987076882 0.89091219587 161.637751449
1336 10.5042351771 0.890897606654 161.638239308
1337 11.7246710993 0.890881322389 161.632154471
1338 11.7105793007 0.890865057695 161.632242302
1339 10.4991089894 0.890850475599 161.63831527
1340 10.2094328477 0.890836295832 161.639778874
1341 10.0952739703 0.890822274618 161.640364758
1342 10.1393831222 0.890808192141 161.640159405
1343 10.2150745171 0.890794004538 161.639796292
1344 10.7604775423 0.89077905943 161.63708548
1345 10.975632944 0.890763815495 161.636026273
1346 11.1509215586 0.890748328104 161.635166709
1347 10.5340173985 0.890733697525 161.638267216
1348 10.5502673808 0.890719044375 161.638202016
1349 11.6358327344 0.890702883497 161.632791938
1350 11.9647257952 0.890686265822 161.631165773
1351 11.9423607248 0.89066967921 161.631295916
1352 11.9549648862 0.890653075092 161.631251283
1353 11.9023193635 0.890636544093 161.631532868
1354 11.6906068506 0.890620307139 161.632609511
1355 11.884944096 0.890603800272 161.631656255
1356 12.0103290453 0.89058711926 161.631048007
1357 10.377436009 0.890572706154 161.639228651
1358 10.6442549158 0.890557922467 161.637911192
1359 11.7869386008 0.890541551718 161.632216241
1360 11.7950318095 0.89052516973 161.632194305
1361 11.8295839994 0.890508739752 161.632040178
1362 11.8065615316 0.89049234175 161.632173938
1363 11.5435833551 0.890476308995 161.633507109
1364 11.7288532895 0.890460018921 161.632599382
1365 11.5076314163 0.8904440361 161.63372381
1366 11.6882547172 0.890427802413 161.632839348
1367 11.3886072218 0.890411984903 161.634355808
1368 11.4592458717 0.890396069283 161.634020997
1369 10.2094298827 0.89038188952 161.640286494
1370 9.97596644256 0.890368034011 161.641469889
1371 11.4187090211 0.890352174693 161.634274621
1372 11.5352071038 0.890336153572 161.633710812
1373 11.5607487269 0.890320096976 161.633601873
1374 11.5379972018 0.89030407198 161.633734411
1375 11.6122982204 0.890287943788 161.633381855
1376 11.8026246023 0.890271551254 161.632449531
1377 11.5605647293 0.890255494914 161.63367879
1378 11.3493362588 0.890239731947 161.634753592
1379 11.3873755195 0.890223916148 161.634582164
1380 11.3744998691 0.890208118231 161.634665335
1381 11.4378357946 0.890192232348 161.634367598
1382 11.4798105862 0.890176288167 161.634176784
1383 11.5042286204 0.890160310072 161.63407384
1384 11.503139116 0.890144333489 161.634098479
1385 11.5333002199 0.890128315017 161.633966963
1386 11.7990171731 0.890111927493 161.63265816
1387 11.2805811546 0.890096260019 161.635269299
1388 11.297948094 0.890080568425 161.635201497
1389 11.3412773691 0.890064816651 161.635004001
1390 11.2946761626 0.8900491296 161.635256125
1391 11.2439304662 0.89003351303 161.63552893
1392 11.4015795754 0.890017677503 161.634760073
1393 11.5242041923 0.890001671664 161.634166594
1394 11.4244349111 0.889985804393 161.634684961
1395 11.4230272386 0.889969939078 161.634711563
1396 11.7183460329 0.889953663597 161.633255087
1397 11.4417745187 0.889937772243 161.634657633
1398 11.3843660046 0.889921960624 161.634964312
1399 11.3648757554 0.889906176074 161.635081411
1400 11.3673353771 0.889890388109 161.63508881
1401 11.3500598715 0.889874624137 161.6351949
1402 11.3300353886 0.889858887976 161.635314746
1403 11.5946355183 0.889842784316 161.634011975
1404 11.6155687746 0.889826651581 161.633927623
1405 11.6227042467 0.889810508937 161.63391232
1406 12.0521152477 0.889793769888 161.631786441
1407 11.5792585529 0.889777687584 161.634171118
1408 11.4411612592 0.889761797082 161.634881801
1409 11.4860808146 0.889745844192 161.634677526
1410 11.4553841679 0.889729933937 161.634851322
1411 11.8622943221 0.889713458528 161.632837855
1412 11.7522096982 0.889697136014 161.633409215
1413 11.4941375203 0.889681171934 161.634720099
1414 11.7238295489 0.889664888838 161.63359262
1415 11.5909201323 0.889648790338 161.634277957
1416 11.5365779032 0.889632767313 161.634570407
