%time Wind Power_wind
8.24 10.034122289 8780.38084902
8.25 10.034122289 8780.34867524
8.26 10.034122289 8780.31565687
8.27 10.034122289 8780.28181291
8.28 10.034122289 8780.2471626
8.29 10.034122289 8780.2117254
8.3 10.034122289 8780.17552097
8.31 10.034122289 8780.13856917
8.32 10.034122289 8780.10089007
8.33 10.034122289 8780.06250392
8.34 10.034122289 8780.02343113
8.35 10.034122289 8779.98369231
8.36 10.034122289 8779.9433082
8.37 10.034122289 8779.90229971
8.38 10.034122289 8779.86068787
8.39 10.034122289 8779.81849386
8.4 10.034122289 8779.77573899
8.41 10.034122289 8779.73244467
8.42 10.034122289 8779.68863242
8.43 10.034122289 8779.64432387
8.44 10.034122289 8779.59954071
8.45 10.034122289 8779.55430475
8.46 10.034122289 8779.50863784
8.47 10.034122289 8779.46256191
8.48 10.034122289 8779.41609893
8.49 10.034122289 8779.36927093
8.5 10.034122289 8779.32209996
8.51 10.034122289 8779.27460811
8.52 10.034122289 8779.22681748
8.53 10.034122289 8779.17875019
8.54 10.034122289 8779.13042835
8.55 10.034122289 8779.08187406
8.56 10.034122289 8779.03310942
8.57 10.034122289 8778.98415649
8.58 10.034122289 8778.9350373
8.59 10.034122289 8778.88577384
8.6 10.034122289 8778.83638804
8.61 10.034122289 8778.7869018
8.62 10.034122289 8778.7373369
8.63 10.034122289 8778.68771511
8.64 10.034122289 8778.63805805
8.65 10.034122289 8778.58838729
8.66 10.034122289 8778.53872428
8.67 10.034122289 8778.48909038
8.68 10.034122289 8778.43950681
8.69 10.034122289 8778.38999468
8.7 10.034122289 8778.34057496
8.71 10.034122289 8778.29126848
8.72 10.034122289 8778.24209593
8.73 10.034122289 8778.19307782
8.74 10.034122289 8778.14423453
8.75 10.034122289 8778.09558625
8.76 10.034122289 8778.04715298
8.77 10.034122289 8777.99895456
8.78 10.034122289 8777.95101061
8.79 10.034122289 8777.90334058
8.8 10.034122289 8777.85596368
8.81 10.034122289 8777.80889892
8.82 10.034122289 8777.76216511
8.83 10.034122289 8777.71578079
8.84 10.034122289 8777.6697643
8.85 10.034122289 8777.62413373
8.86 10.034122289 8777.57890692
8.87 10.034122289 8777.53410145
8.88 10.034122289 8777.48973466
8.89 10.034122289 8777.44582361
8.9 10.034122289 8777.40238509
8.91 10.034122289 8777.35943562
8.92 10.034122289 8777.31699143
8.93 10.034122289 8777.27506848
8.94 10.034122289 8777.23368241
8.95 10.034122289 8777.19284858
8.96 10.034122289 8777.15258205
8.97 10.034122289 8777.11289756
8.98 10.034122289 8777.07380955
8.99 10.034122289 8777.03533213
9 10.034122289 8776.99747911
9.01 10.034122289 8776.96026396
9.02 10.034122289 8776.92369982
9.03 10.034122289 8776.88779949
9.04 10.034122289 8776.85257545
9.05 10.034122289 8776.81803984
9.06 10.034122289 8776.78420444
9.07 10.034122289 8776.7510807
9.08 10.034122289 8776.7186797
9.09 10.034122289 8776.68701218
9.1 10.034122289 8776.65608853
9.11 10.034122289 8776.62591876
9.12 10.034122289 8776.59651255
9.13 10.034122289 8776.56787919
9.14 10.034122289 8776.54002762
9.15 10.034122289 8776.5129664
9.16 10.034122289 8776.48670373
9.17 10.034122289 8776.46124744
9.18 10.034122289 8776.43660498
9.19 10.034122289 8776.41278344
9.2 10.034122289 8776.38978952
9.21 10.034122289 8776.36762955
9.22 10.034122289 8776.3463095
9.23 10.034122289 8776.32583494
9.24 10.034122289 8776.30621106
9.25 10.034122289 8776.28744271
9.26 10.034122289 8776.26953432
9.27 10.034122289 8776.25248996
9.28 10.034122289 8776.23631332
9.29 10.034122289 8776.22100773
9.3 10.034122289 8776.20657611
9.31 10.034122289 8776.19302104
9.32 10.034122289 8776.18034469
9.33 10.034122289 8776.16854889
9.34 10.034122289 8776.15763508
9.35 10.034122289 8776.14760433
9.36 10.034122289 8776.13845733
9.37 10.034122289 8776.13019442
9.38 10.034122289 8776.12281558
9.39 10.034122289 8776.11632039
9.4 10.034122289 8776.11070811
9.41 10.034122289 8776.1059776
9.42 10.034122289 8776.1021274
9.43 10.034122289 8776.09915567
9.44 10.034122289 8776.09706023
9.45 10.034122289 8776.09583854
9.46 10.034122289 8776.09548773
9.47 10.034122289 8776.09600456
9.48 10.034122289 8776.09738548
9.49 10.034122289 8776.09962658
9.5 10.034122289 8776.10272363
9.51 10.034122289 8776.10667207
9.52 10.034122289 8776.111467
9.53 10.034122289 8776.11710321
9.54 10.034122289 8776.12357517
9.55 10.034122289 8776.13087705
9.56 10.034122289 8776.13900267
9.57 10.034122289 8776.14794559
9.58 10.034122289 8776.15769905
9.59 10.034122289 8776.16825598
9.6 10.034122289 8776.17960905
9.61 10.034122289 8776.1917506
9.62 10.034122289 8776.20467273
9.63 10.034122289 8776.21836723
9.64 10.034122289 8776.23282565
9.65 10.034122289 8776.24803924
9.66 10.034122289 8776.26399901
9.67 10.034122289 8776.28069571
9.68 10.034122289 8776.29811982
9.69 10.034122289 8776.31626161
9.7 10.034122289 8776.33511107
9.71 10.034122289 8776.35465799
9.72 10.034122289 8776.3748919
9.73 10.034122289 8776.39580213
9.74 10.034122289 8776.41737778
9.75 10.034122289 8776.43960775
9.76 10.034122289 8776.46248072
9.77 10.034122289 8776.48598518
9.78 10.034122289 8776.51010943
9.79 10.034122289 8776.53484155
9.8 10.034122289 8776.56016949
9.81 10.034122289 8776.58608099
9.82 10.034122289 8776.61256361
9.83 10.034122289 8776.63960479
9.84 10.034122289 8776.66719178
9.85 10.034122289 8776.69531168
9.86 10.034122289 8776.72395146
9.87 10.034122289 8776.75309794
9.88 10.034122289 8776.78273781
9.89 10.034122289 8776.81285764
9.9 10.034122289 8776.84344388
9.91 10.034122289 8776.87448287
9.92 10.034122289 8776.90596082
9.93 10.034122289 8776.93786388
9.94 10.034122289 8776.97017807
9.95 10.034122289 8777.00288934
9.96 10.034122289 8777.03598356
9.97 10.034122289 8777.06944652
9.98 10.034122289 8777.10326394
9.99 10.034122289 8777.13742149
10 10.034122289 8777.17190477
10.01 10.034122289 8777.20669933
10.02 10.034122289 8777.24179069
10.03 10.034122289 8777.27716432
10.04 10.034122289 8777.31280568
10.05 10.034122289 8777.34870018
10.06 10.034122289 8777.38483322
10.07 10.034122289 8777.4211902
10.08 10.034122289 8777.4577565
10.09 10.034122289 8777.4945175
10.1 10.034122289 8777.5314586
10.11 10.034122289 8777.5685652
10.12 10.034122289 8777.60582271
10.13 10.034122289 8777.64321659
10.14 10.034122289 8777.68073231
10.15 10.034122289 8777.71835537
10.16 10.034122289 8777.75607132
10.17 10.034122289 8777.79386577
10.18 10.034122289 8777.83172436
10.19 10.034122289 8777.8696328
10.2 10.034122289 8777.90757685
10.21 10.034122289 8777.94554236
10.22 10.034122289 8777.98351525
10.23 10.034122289 8778.02148149
10.24 10.034122289 8778.05942718
10.25 10.034122289 8778.09733847
10.26 10.034122289 8778.13520163
10.27 10.034122289 8778.17300301
10.28 10.034122289 8778.21072909
10.29 10.034122289 8778.24836644
10.3 10.034122289 8778.28590175
10.31 10.034122289 8778.32332182
10.32 10.034122289 8778.36061359
10.33 10.034122289 8778.39776412
10.34 10.034122289 8778.4347606
10.35 10.034122289 8778.47159037
10.36 10.034122289 8778.50824088
10.37 10.034122289 8778.54469975
10.38 10.034122289 8778.58095476
10.39 10.034122289 8778.61699382
10.4 10.034122289 8778.652805
10.41 10.034122289 8778.68837655
10.42 10.034122289 8778.72369685
10.43 10.034122289 8778.75875449
10.44 10.034122289 8778.79353821
10.45 10.034122289 8778.82803692
10.46 10.034122289 8778.86223971
10.47 10.034122289 8778.89613588
10.48 10.034122289 8778.92971488
10.49 10.034122289 8778.96296636
10.5 10.034122289 8778.99588017
10.51 10.034122289 8779.02844635
10.52 10.034122289 8779.06065512
10.53 10.034122289 8779.09249693
10.54 10.034122289 8779.12396242
10.55 10.034122289 8779.15504241
10.56 10.034122289 8779.18572797
10.57 10.034122289 8779.21601035
10.58 10.034122289 8779.24588102
10.59 10.034122289 8779.27533166
10.6 10.034122289 8779.30435418
10.61 10.034122289 8779.33294069
10.62 10.034122289 8779.36108353
10.63 10.034122289 8779.38877526
10.64 10.034122289 8779.41600866
10.65 10.034122289 8779.44277673
10.66 10.034122289 8779.46907271
10.67 10.034122289 8779.49489005
10.68 10.034122289 8779.52022244
10.69 10.034122289 8779.54506381
10.7 10.034122289 8779.56940829
10.71 10.034122289 8779.59325026
10.72 10.034122289 8779.61658434
10.73 10.034122289 8779.63940537
10.74 10.034122289 8779.66170843
10.75 10.034122289 8779.68348883
10.76 10.034122289 8779.70474212
10.77 10.034122289 8779.72546408
10.78 10.034122289 8779.74565072
10.79 10.034122289 8779.76529831
10.8 10.034122289 8779.78440333
10.81 10.034122289 8779.8029625
10.82 10.034122289 8779.82097279
10.83 10.034122289 8779.8384314
10.84 10.034122289 8779.85533574
10.85 10.034122289 8779.8716835
10.86 10.034122289 8779.88747257
10.87 10.034122289 8779.90270109
10.88 10.034122289 8779.91736742
10.89 10.034122289 8779.93147017
10.9 10.034122289 8779.94500816
10.91 10.034122289 8779.95798047
10.92 10.034122289 8779.97038638
10.93 10.034122289 8779.98222541
10.94 10.034122289 8779.99349733
10.95 10.034122289 8780.00420209
10.96 10.034122289 8780.01433992
10.97 10.034122289 8780.02391123
10.98 10.034122289 8780.03291668
10.99 10.034122289 8780.04135712
11 10.034122289 8780.04923366
11.01 10.034122289 8780.05654761
11.02 10.034122289 8780.06330048
11.03 10.034122289 8780.06949401
11.04 10.034122289 8780.07513016
11.05 10.034122289 8780.08021109
11.06 10.034122289 8780.08473916
11.07 10.034122289 8780.08871696
11.08 10.034122289 8780.09214727
11.09 10.034122289 8780.09503307
11.1 10.034122289 8780.09737753
11.11 10.034122289 8780.09918406
11.12 10.034122289 8780.10045621
11.13 10.034122289 8780.10119776
11.14 10.034122289 8780.10141266
11.15 10.034122289 8780.10110507
11.16 10.034122289 8780.10027931
11.17 10.034122289 8780.0989399
11.18 10.034122289 8780.09709154
11.19 10.034122289 8780.09473908
11.2 10.034122289 8780.09188758
11.21 10.034122289 8780.08854225
11.22 10.034122289 8780.08470847
11.23 10.034122289 8780.08039179
11.24 10.034122289 8780.07559792
11.25 10.034122289 8780.07033273
11.26 10.034122289 8780.06460224
11.27 10.034122289 8780.05841262
11.28 10.034122289 8780.05177022
11.29 10.034122289 8780.04468148
11.3 10.034122289 8780.03715304
11.31 10.034122289 8780.02919165
11.32 10.034122289 8780.02080419
11.33 10.034122289 8780.01199768
11.34 10.034122289 8780.00277929
11.35 10.034122289 8779.99315628
11.36 10.034122289 8779.98313606
11.37 10.034122289 8779.97272614
11.38 10.034122289 8779.96193415
11.39 10.034122289 8779.95076785
11.4 10.034122289 8779.93923508
11.41 10.034122289 8779.9273438
11.42 10.034122289 8779.91510206
11.43 10.034122289 8779.90251802
11.44 10.034122289 8779.88959993
11.45 10.034122289 8779.87635612
11.46 10.034122289 8779.86279501
11.47 10.034122289 8779.84892511
11.48 10.034122289 8779.83475499
11.49 10.034122289 8779.82029331
11.5 10.034122289 8779.8055488
11.51 10.034122289 8779.79053025
11.52 10.034122289 8779.77524651
11.53 10.034122289 8779.7597065
11.54 10.034122289 8779.74391919
11.55 10.034122289 8779.7278936
11.56 10.034122289 8779.71163879
11.57 10.034122289 8779.69516388
11.58 10.034122289 8779.67847802
11.59 10.034122289 8779.66159039
11.6 10.034122289 8779.64451022
11.61 10.034122289 8779.62724675
11.62 10.034122289 8779.60980926
11.63 10.034122289 8779.59220704
11.64 10.034122289 8779.5744494
11.65 10.034122289 8779.55654565
11.66 10.034122289 8779.53850514
11.67 10.034122289 8779.5203372
11.68 10.034122289 8779.50205118
11.69 10.034122289 8779.4836564
11.7 10.034122289 8779.4651622
11.71 10.034122289 8779.4465779
11.72 10.034122289 8779.42791281
11.73 10.034122289 8779.40917623
11.74 10.034122289 8779.39037743
11.75 10.034122289 8779.37152565
11.76 10.034122289 8779.35263012
11.77 10.034122289 8779.33370003
11.78 10.034122289 8779.31474453
11.79 10.034122289 8779.29577273
11.8 10.034122289 8779.27679373
11.81 10.034122289 8779.25781654
11.82 10.034122289 8779.23885014
11.83 10.034122289 8779.21990348
11.84 10.034122289 8779.20098542
11.85 10.034122289 8779.18210478
11.86 10.034122289 8779.16327032
11.87 10.034122289 8779.14449073
11.88 10.034122289 8779.12577463
11.89 10.034122289 8779.10713057
11.9 10.034122289 8779.08856703
11.91 10.034122289 8779.07009241
11.92 10.034122289 8779.05171503
11.93 10.034122289 8779.03344312
11.94 10.034122289 8779.01528485
11.95 10.034122289 8778.99724826
11.96 10.034122289 8778.97934132
11.97 10.034122289 8778.96157192
11.98 10.034122289 8778.94394783
11.99 10.034122289 8778.92647673
12 10.034122289 8778.9091662
12.01 10.034122289 8778.89202369
12.02 10.034122289 8778.87505659
12.03 10.034122289 8778.85827213
12.04 10.034122289 8778.84167747
12.05 10.034122289 8778.82527962
12.06 10.034122289 8778.8090855
12.07 10.034122289 8778.7931019
12.08 10.034122289 8778.77733547
12.09 10.034122289 8778.76179278
12.1 10.034122289 8778.74648023
12.11 10.034122289 8778.73140413
12.12 10.034122289 8778.71657062
12.13 10.034122289 8778.70198576
12.14 10.034122289 8778.68765542
12.15 10.034122289 8778.67358538
12.16 10.034122289 8778.65978127
12.17 10.034122289 8778.64624857
12.18 10.034122289 8778.63299264
12.19 10.034122289 8778.62001868
12.2 10.034122289 8778.60733176
12.21 10.034122289 8778.5949368
12.22 10.034122289 8778.5828386
12.23 10.034122289 8778.57104176
12.24 10.034122289 8778.55955079
12.25 10.034122289 8778.54837002
12.26 10.034122289 8778.53750363
12.27 10.034122289 8778.52695567
12.28 10.034122289 8778.51673002
12.29 10.034122289 8778.50683042
12.3 10.034122289 8778.49726044
12.31 10.034122289 8778.48802351
12.32 10.034122289 8778.47912292
12.33 10.034122289 8778.47056178
12.34 10.034122289 8778.46234305
12.35 10.034122289 8778.45446955
12.36 10.034122289 8778.44694393
12.37 10.034122289 8778.43976869
12.38 10.034122289 8778.43294617
12.39 10.034122289 8778.42647856
12.4 10.034122289 8778.42036789
12.41 10.034122289 8778.41461603
12.42 10.034122289 8778.40922469
12.43 10.034122289 8778.40419545
12.44 10.034122289 8778.39952971
12.45 10.034122289 8778.39522872
12.46 10.034122289 8778.39129356
12.47 10.034122289 8778.38772518
12.48 10.034122289 8778.38452438
12.49 10.034122289 8778.38169176
12.5 10.034122289 8778.37922783
12.51 10.034122289 8778.37713289
12.52 10.034122289 8778.37540712
12.53 10.034122289 8778.37405055
12.54 10.034122289 8778.37306305
12.55 10.034122289 8778.37244433
12.56 10.034122289 8778.37219396
12.57 10.034122289 8778.37231138
12.58 10.034122289 8778.37279587
12.59 10.034122289 8778.37364654
12.6 10.034122289 8778.3748624
12.61 10.034122289 8778.37644229
12.62 10.034122289 8778.3783849
12.63 10.034122289 8778.3806888
12.64 10.034122289 8778.38335242
12.65 10.034122289 8778.38637403
12.66 10.034122289 8778.38975179
12.67 10.034122289 8778.39348371
12.68 10.034122289 8778.39756767
12.69 10.034122289 8778.40200142
12.7 10.034122289 8778.40678257
12.71 10.034122289 8778.41190862
12.72 10.034122289 8778.41737692
12.73 10.034122289 8778.42318472
12.74 10.034122289 8778.42932913
12.75 10.034122289 8778.43580714
12.76 10.034122289 8778.44261563
12.77 10.034122289 8778.44975135
12.78 10.034122289 8778.45721095
12.79 10.034122289 8778.46499096
12.8 10.034122289 8778.47308779
12.81 10.034122289 8778.48149774
12.82 10.034122289 8778.49021703
12.83 10.034122289 8778.49924174
12.84 10.034122289 8778.50856787
12.85 10.034122289 8778.51819131
12.86 10.034122289 8778.52810785
12.87 10.034122289 8778.5383132
12.88 10.034122289 8778.54880296
12.89 10.034122289 8778.55957264
12.9 10.034122289 8778.57061767
12.91 10.034122289 8778.58193338
12.92 10.034122289 8778.59351503
12.93 10.034122289 8778.60535779
12.94 10.034122289 8778.61745675
12.95 10.034122289 8778.62980693
12.96 10.034122289 8778.64240327
12.97 10.034122289 8778.65524064
12.98 10.034122289 8778.66831383
12.99 10.034122289 8778.68161759
13 10.034122289 8778.69514658
13.01 10.034122289 8778.70889541
13.02 10.034122289 8778.72285862
13.03 10.034122289 8778.73703071
13.04 10.034122289 8778.75140611
13.05 10.034122289 8778.76597921
13.06 10.034122289 8778.78074435
13.07 10.034122289 8778.79569582
13.08 10.034122289 8778.81082786
13.09 10.034122289 8778.82613467
13.1 10.034122289 8778.84161044
13.11 10.034122289 8778.85724928
13.12 10.034122289 8778.8730453
13.13 10.034122289 8778.88899256
13.14 10.034122289 8778.9050851
13.15 10.034122289 8778.92131694
13.16 10.034122289 8778.93768206
13.17 10.034122289 8778.95417444
13.18 10.034122289 8778.97078803
13.19 10.034122289 8778.98751676
13.2 10.034122289 8779.00435457
13.21 10.034122289 8779.02129536
13.22 10.034122289 8779.03833304
13.23 10.034122289 8779.05546152
13.24 10.034122289 8779.07267469
13.25 10.034122289 8779.08996645
13.26 10.034122289 8779.10733071
13.27 10.034122289 8779.12476136
13.28 10.034122289 8779.14225234
13.29 10.034122289 8779.15979755
13.3 10.034122289 8779.17739094
13.31 10.034122289 8779.19502645
13.32 10.034122289 8779.21269805
13.33 10.034122289 8779.23039974
13.34 10.034122289 8779.24812551
13.35 10.034122289 8779.2658694
13.36 10.034122289 8779.28362547
13.37 10.034122289 8779.30138781
13.38 10.034122289 8779.31915053
13.39 10.034122289 8779.33690778
13.4 10.034122289 8779.35465375
13.41 10.034122289 8779.37238266
13.42 10.034122289 8779.39008878
13.43 10.034122289 8779.4077664
13.44 10.034122289 8779.42540988
13.45 10.034122289 8779.44301361
13.46 10.034122289 8779.46057202
13.47 10.034122289 8779.47807961
13.48 10.034122289 8779.49553091
13.49 10.034122289 8779.51292053
13.5 10.034122289 8779.5302431
13.51 10.034122289 8779.54749335
13.52 10.034122289 8779.56466602
13.53 10.034122289 8779.58175596
13.54 10.034122289 8779.59875804
13.55 10.034122289 8779.61566722
13.56 10.034122289 8779.63247852
13.57 10.034122289 8779.64918702
13.58 10.034122289 8779.66578788
13.59 10.034122289 8779.68227632
13.6 10.034122289 8779.69864763
13.61 10.034122289 8779.7148972
13.62 10.034122289 8779.73102046
13.63 10.034122289 8779.74701294
13.64 10.034122289 8779.76287023
13.65 10.034122289 8779.77858801
13.66 10.034122289 8779.79416204
13.67 10.034122289 8779.80958817
13.68 10.034122289 8779.82486231
13.69 10.034122289 8779.83998047
13.7 10.034122289 8779.85493874
13.71 10.034122289 8779.8697333
13.72 10.034122289 8779.88436042
13.73 10.034122289 8779.89881644
13.74 10.034122289 8779.91309781
13.75 10.034122289 8779.92720106
13.76 10.034122289 8779.94112281
13.77 10.034122289 8779.95485979
13.78 10.034122289 8779.96840878
13.79 10.034122289 8779.98176671
13.8 10.034122289 8779.99493055
13.81 10.034122289 8780.0078974
13.82 10.034122289 8780.02066444
13.83 10.034122289 8780.03322895
13.84 10.034122289 8780.04558831
13.85 10.034122289 8780.05773999
13.86 10.034122289 8780.06968156
13.87 10.034122289 8780.08141069
13.88 10.034122289 8780.09292514
13.89 10.034122289 8780.10422279
13.9 10.034122289 8780.11530158
13.91 10.034122289 8780.1261596
13.92 10.034122289 8780.13679499
13.93 10.034122289 8780.14720602
13.94 10.034122289 8780.15739105
13.95 10.034122289 8780.16734854
13.96 10.034122289 8780.17707704
13.97 10.034122289 8780.18657523
13.98 10.034122289 8780.19584186
13.99 10.034122289 8780.20487578
14 10.034122289 8780.21367596
14.01 10.034122289 8780.22224145
14.02 10.034122289 8780.23057141
14.03 10.034122289 8780.2386651
