%time BUY SELL SOC
999 0 -8191.72950066 1
1000 0 -8188.98213224 1
1001 0 -8193.67686909 1
1002 0 -8202.9505533 1
1003 0 -8205.19265856 1
1004 0 -8203.80318488 1
1005 0 -8203.91897435 1
1006 0 -8205.85581645 1
1007 0 -8183.7505533 1
1008 0 -8203.63476382 1
1009 0 -8204.98213224 1
1010 0 -8176.40318488 1
1011 0 -8216.22423751 1
1012 0 -8206.17160593 1
1013 0 -8204.46634277 1
1014 0 -8203.37160593 1
1015 0 -8202.60318488 1
1016 0 -8204.16107961 1
1017 0 -8200.4873954 1
1018 0 -8203.66634277 1
1019 0 -8204.83476382 1
1020 0 -8208.84529014 1
1021 0 -8211.40318488 1
1022 0 -8206.26634277 1
1023 0 -8201.66634277 1
1024 0 -8204.87686909 1
1025 0 -8200.58213224 1
1026 0 -8202.64529014 1
1027 0 -8202.63476382 1
1028 0 -8200.03476382 1
1029 0 -8203.52950066 1
1030 0 -8203.16107961 1
1031 0 -8203.25581645 1
1032 0 -8201.7505533 1
1033 0 -8202.44529014 1
1034 0 -8203.84529014 1
1035 0 -8206.12950066 1
1036 0 -8200.18213224 1
1037 0 -8159.05581645 1
1038 0 -8168.09792172 1
1039 0 -8206.76107961 1
1040 0 -8195.63476382 1
1041 0 -8182.42423751 1
1042 0 -8181.97160593 1
1043 0 -8194.63476382 1
1044 0 -8166.36107961 1
1045 0 -8198.99265856 1
1046 0 -8187.25581645 1
1047 0 -8182.66634277 1
1048 0 -8196.98213224 1
1049 0 -8185.14002698 1
1050 0 -8184.50844803 1
1051 0 -8177.9505533 1
1052 0 -8181.7505533 1
1053 0 -8553.7505533 1
1054 0 -8665.52950066 1
1055 0 -8672.39265856 1
1056 0 -8673.36107961 1
1057 0 -8677.52950066 1
1058 0 -8652.79265856 1
1059 0 -8649.81371119 1
1060 0 -8646.87686909 1
1061 0 -8664.67686909 1
1062 0 -8667.62423751 1
1063 0 -8668.24529014 1
1064 0 -8671.43476382 1
1065 0 -8675.8873954 1
1066 0 -8671.63476382 1
1067 0 -8675.34002698 1
1068 0 -8671.85581645 1
1069 0 -8675.05581645 1
1070 0 -8675.90844803 1
1071 0 -8673.44529014 1
1072 0 -8672.22423751 1
1073 0 -8670.92950066 1
1074 0 -8671.49792172 1
1075 0 -8668.67686909 1
1076 0 -8671.69792172 1
1077 0 -8671.60318488 1
1078 0 -8669.65581645 1
1079 0 -8672.86634277 1
1080 0 -8671.47686909 1
1081 0 -8671.59265856 1
1082 0 -8678.85581645 1
1083 0 -8680.72950066 1
1084 0 -8674.82423751 1
1085 0 -8681.24529014 1
1086 0 -8679.83476382 1
1087 0 -8671.14002698 1
1088 0 -8673.20318488 1
1089 0 -8680.37160593 1
1090 0 -8671.38213224 1
1091 0 -8678.39265856 1
1092 0 -8675.87686909 1
1093 0 -8673.98213224 1
1094 0 -8673.9505533 1
1095 0 -8675.49792172 1
1096 0 -8670.22423751 1
1097 0 -8679.32950066 1
1098 0 -8673.84529014 1
1099 0 -8675.46634277 1
1100 0 -8675.98213224 1
1101 0 -8678.51897435 1
1102 0 -8667.72950066 1
1103 0 -8675.21371119 1
1104 0 -8672.21371119 1
1105 0 -8671.24529014 1
1106 0 -8674.7505533 1
1107 0 -8668.46634277 1
1108 0 -8675.06634277 1
1109 0 -8674.24529014 1
1110 0 -8678.02423751 1
1111 0 -8678.25581645 1
1112 0 -8682.79265856 1
1113 0 -8677.76107961 1
1114 0 -8679.80318488 1
1115 0 -8676.06634277 1
1116 0 -8678.71897435 1
1117 0 -8677.87686909 1
1118 0 -8678.44529014 1
1119 0 -8673.66634277 1
1120 0 -8682.01371119 1
1121 0 -8677.00318488 1
1122 0 -8678.71897435 1
1123 0 -8674.56107961 1
1124 0 -8675.7505533 1
1125 0 -8678.20318488 1
1126 0 -8678.65581645 1
1127 0 -8673.25581645 1
1128 0 -8678.77160593 1
1129 0 -8677.57160593 1
1130 0 -8691.09792172 1
1131 0 -8689.20318488 1
1132 0 -8690.49792172 1
1133 0 -8683.02423751 1
1134 0 -8689.56107961 1
1135 0 -8685.99265856 1
1136 0 -8689.2873954 1
1137 0 -8686.39265856 1
1138 0 -8686.62423751 1
1139 0 -8685.04529014 1
1140 0 -8688.18213224 1
1141 0 -8684.36107961 1
1142 0 -8690.01371119 1
1143 0 -8685.39265856 1
1144 0 -8688.01371119 1
1145 0 -8685.26634277 1
1146 0 -8686.83476382 1
1147 0 -8691.18213224 1
1148 0 -8684.25581645 1
1149 0 -8689.72950066 1
1150 0 -8690.3505533 1
1151 0 -8690.09792172 1
1152 0 -8689.58213224 1
1153 0 -8692.34002698 1
1154 0 -8684.69792172 1
1155 0 -8690.39265856 1
1156 0 -8690.36107961 1
1157 0 -8685.62423751 1
1158 0 -8685.76107961 1
1159 0 -8684.70844803 1
1160 0 -8684.10844803 1
1161 0 -8684.77160593 1
1162 0 -8681.65581645 1
1163 0 -8686.34002698 1
1164 0 -8684.45581645 1
1165 0 -8687.06634277 1
1166 0 -8686.05581645 1
1167 0 -8682.62423751 1
1168 0 -8686.96107961 1
1169 0 -8683.39265856 1
1170 0 -8685.66634277 1
1171 0 -8686.00318488 1
1172 0 -8681.71897435 1
1173 0 -8682.61371119 1
1174 0 -8685.61371119 1
1175 0 -8683.36107961 1
1176 0 -8691.94002698 1
1177 0 -8690.42423751 1
1178 0 -8681.66634277 1
1179 0 -8685.76107961 1
1180 0 -8687.30844803 1
1181 0 -8684.38213224 1
1182 0 -8686.61371119 1
1183 0 -8682.16107961 1
1184 0 -8686.57160593 1
1185 0 -8677.60318488 1
1186 0 -8682.76107961 1
1187 0 -8685.04529014 1
1188 0 -8689.83476382 1
1189 0 -8681.04529014 1
1190 0 -8684.8873954 1
1191 0 -8684.72950066 1
1192 0 -8687.39265856 1
1193 0 -8680.54002698 1
1194 0 -8682.63476382 1
1195 0 -8682.36107961 1
1196 0 -8681.17160593 1
1197 0 -8685.82423751 1
1198 0 -8693.20318488 1
1199 0 -8679.92950066 1
1200 0 -8707.44364004 1
1201 0 -8707.80153478 1
1202 0 -8711.44364004 1
1203 0 -8707.4120611 1
1204 0 -8703.78048215 1
1205 0 -8708.70679794 1
1206 0 -8705.83311373 1
1207 0 -8704.83311373 1
1208 0 -8707.5489032 1
1209 0 -8703.31732425 1
1210 0 -8716.56995583 1
1211 0 -8715.16995583 1
1212 0 -8712.11732425 1
1213 0 -8709.85416636 1
1214 0 -8699.4120611 1
1215 0 -8706.46469267 1
1216 0 -8709.15942952 1
1217 0 -8704.07521899 1
1218 0 -8706.93837688 1
1219 0 -8707.86469267 1
1220 0 -8706.0120611 1
1221 0 -8707.27521899 1
1222 0 -8711.99100846 1
1223 0 -8714.03311373 1
1224 0 -8708.89627162 1
1225 0 -8709.06469267 1
1226 0 -8708.8120611 1
1227 0 -8705.49627162 1
1228 0 -8707.70679794 1
1229 0 -8713.36995583 1
1230 0 -8705.91732425 1
1231 0 -8711.80153478 1
1232 0 -8706.67521899 1
1233 0 -8707.38048215 1
1234 0 -8709.70679794 1
1235 0 -8708.56995583 1
1236 0 -8707.67521899 1
1237 0 -8705.44364004 1
1238 0 -8700.40153478 1
1239 0 -8711.52785057 1
1240 0 -8713.93837688 1
1241 0 -8711.30679794 1
1242 0 -8711.75942952 1
1243 0 -8708.03311373 1
1244 0 -8708.51732425 1
1245 0 -8706.82258741 1
1246 0 -8709.43311373 1
1247 0 -8703.82258741 1
1248 0 -8706.71732425 1
1249 0 -8709.40153478 1
1250 0 -8709.72785057 1
1251 0 -8709.28574531 1
1252 0 -8710.47521899 1
1253 0 -8710.48574531 1
1254 0 -8707.07521899 1
1255 0 -8707.99100846 1
1256 0 -8713.23311373 1
1257 0 -8705.08574531 1
1258 0 -8691.16995583 1
1259 0 -8709.22258741 1
1260 0 -8709.96995583 1
1261 0 -8711.1489032 1
1262 0 -8710.35942952 1
1263 0 -8706.75942952 1
1264 0 -8707.92785057 1
1265 0 -8710.85416636 1
1266 0 -8706.08574531 1
1267 0 -8709.52785057 1
1268 0 -8710.89627162 1
1269 0 -8710.93837688 1
1270 0 -8717.00153478 1
1271 0 -8716.24364004 1
1272 0 -8712.6120611 1
1273 0 -8716.07521899 1
1274 0 -8715.67521899 1
1275 0 -8717.32785057 1
1276 0 -8712.78048215 1
1277 0 -8714.48574531 1
1278 0 -8715.00153478 1
1279 0 -8715.70679794 1
1280 0 -8715.12785057 1
1281 0 -8717.46469267 1
1282 0 -8711.92785057 1
1283 0 -8712.70679794 1
1284 0 -8710.43311373 1
1285 0 -8712.02258741 1
1286 0 -8714.71732425 1
1287 0 -8710.18048215 1
1288 0 -8710.62258741 1
1289 0 -8715.6120611 1
1290 0 -8710.67521899 1
1291 0 -8715.85416636 1
1292 0 -8715.48574531 1
1293 0 -8714.80153478 1
1294 0 -8714.91732425 1
1295 0 -8708.78048215 1
1296 0 -8712.44364004 1
1297 0 -8706.70679794 1
1298 0 -8702.18048215 1
1299 0 -8710.99100846 1
1300 0 -8712.51732425 1
1301 0 -8714.28574531 1
1302 0 -8711.71732425 1
1303 0 -8714.09627162 1
1304 0 -8713.03311373 1
1305 0 -8715.4120611 1
1306 0 -8709.4120611 1
1307 0 -8715.02258741 1
1308 0 -8713.43311373 1
1309 0 -8710.64364004 1
1310 0 -8715.32785057 1
1311 0 -8714.4120611 1
1312 0 -8713.12785057 1
1313 0 -8717.89627162 1
1314 0 -8708.47521899 1
1315 0 -8717.58048215 1
1316 0 -8718.30679794 1
1317 0 -8716.49627162 1
1318 0 -8721.27521899 1
1319 0 -8718.31732425 1
1320 0 -8715.10679794 1
1321 0 -8713.44364004 1
1322 0 -8715.20153478 1
1323 0 -8709.32785057 1
1324 0 -8712.70679794 1
1325 0 -8688.5489032 1
1326 0 -8699.99100846 1
1327 0 -8682.96995583 1
1328 0 -8707.18048215 1
1329 0 -8716.30679794 1
1330 0 -8835.73837688 1
1331 0 -8948.65416636 1
1332 0 -8877.35942952 1
1333 0 -8980.08574531 1
1334 0 -8946.50679794 1
1335 0 -8656.75942952 1
1336 0 -8665.0120611 1
1337 0 -8965.08574531 1
1338 0 -9030.07521899 1
1339 0 -9066.76995583 1
1340 0 -9089.26469267 1
1341 0 -9030.58048215 1
1342 0 -8941.05416636 1
1343 0 -8947.18048215 1
1344 0 -8808.92785057 1
1345 0 -8941.19100846 1
1346 0 -8952.83311373 1
1347 0 -8700.00153478 1
1348 0 -8618.0120611 1
1349 0 -8631.42258741 1
1350 0 -8653.18048215 1
1351 0 -8653.31732425 1
1352 0 -8678.86469267 1
1353 0 -8672.93837688 1
1354 0 -8648.35942952 1
1355 0 -8961.88574531 1
1356 0 -8884.89627162 1
1357 0 -8597.3489032 1
1358 0 -8604.1489032 1
1359 0 -8582.38048215 1
1360 0 -8641.44364004 1
1361 0 -8699.2120611 1
1362 0 -8643.00153478 1
1363 0 -8690.28574531 1
1364 0 -8686.02258741 1
1365 0 -8666.30679794 1
1366 0 -8659.71732425 1
1367 0 -8956.05416636 1
1368 0 -8989.99100846 1
1369 0 -8705.42258741 1
1370 0 -8688.38048215 1
1371 0 -8719.58048215 1
1372 0 -8719.23311373 1
1373 0 -8726.85416636 1
1374 0 -8720.24364004 1
1375 0 -8707.76995583 1
1376 0 -8725.16995583 1
1377 0 -8723.68574531 1
1378 0 -8723.30679794 1
1379 0 -8725.38048215 1
1380 0 -8726.30679794 1
1381 0 -8726.02258741 1
1382 0 -8730.9489032 1
1383 0 -8734.05416636 1
1384 0 -8730.76995583 1
1385 0 -8730.06469267 1
1386 0 -8727.95942952 1
1387 0 -8721.36995583 1
1388 0 -8724.92785057 1
1389 0 -8723.24364004 1
1390 0 -8722.31732425 1
1391 0 -8732.07521899 1
1392 0 -8719.32785057 1
1393 0 -8725.22258741 1
1394 0 -8725.05416636 1
1395 0 -8719.96995583 1
1396 0 -8716.29627162 1
1397 0 -8717.6120611 1
1398 0 -8724.20153478 1
1399 0 -8729.20153478 1
1400 0 -8731.02258741 1
1401 0 -8725.26469267 1
1402 0 -8722.11732425 1
1403 0 -8701.66469267 1
1404 0 -8722.46469267 1
1405 0 -8726.33837688 1
1406 0 -8723.64364004 1
1407 0 -8722.11732425 1
1408 0 -8724.50679794 1
1409 0 -8725.06469267 1
1410 0 -8730.88574531 1
1411 0 -8729.90679794 1
1412 0 -8721.69627162 1
1413 0 -8722.88574531 1
1414 0 -8723.31732425 1
1415 0 -8725.91732425 1
1416 0 -8725.67521899 1
1417 0 -8721.12785057 1
1418 0 -8719.65416636 1
1419 0 -8723.89627162 1
1420 0 -8725.92785057 1
1421 0 -8698.03311373 1
1422 0 -8723.05416636 1
1423 0 -8721.13837688 1
1424 0 -8719.65416636 1
1425 0 -8721.59100846 1
1426 0 -8723.38048215 1
1427 0 -8720.90679794 1
1428 0 -8712.62258741 1
1429 0 -8716.24364004 1
1430 0 -8716.85416636 1
1431 0 -8719.58048215 1
1432 0 -8717.4120611 1
1433 0 -8723.06469267 1
1434 0 -8723.16995583 1
1435 0 -8720.55942952 1
1436 0 -8722.95942952 1
1437 0 -8719.31732425 1
1438 0 -8718.28574531 1
1439 0 -8719.0120611 1
1440 0 -8718.60153478 1
1441 0 -8718.79100846 1
1442 0 -8718.64364004 1
1443 0 -8717.95942952 1
1444 0 -8716.38048215 1
1445 0 -8717.9489032 1
1446 0 -8717.04364004 1
1447 0 -8718.53837688 1
1448 0 -8717.45416636 1
1449 0 -8715.15942952 1
1450 0 -8712.15942952 1
1451 0 -8718.64364004 1
1452 0 -8719.16995583 1
1453 0 -8719.00153478 1
1454 0 -8718.85416636 1
1455 0 -8720.06469267 1
1456 0 -8723.49627162 1
1457 0 -8720.63311373 1
1458 0 -8719.47521899 1
1459 0 -8718.13837688 1
1460 0 -8721.62258741 1
1461 0 -8721.16995583 1
1462 0 -8718.73837688 1
1463 0 -8716.64364004 1
1464 0 -8717.3489032 1
1465 0 -8719.33837688 1
1466 0 -8718.76995583 1
1467 0 -8717.39100846 1
1468 0 -8719.91732425 1
1469 0 -8717.89627162 1
1470 0 -8722.45416636 1
1471 0 -8725.25416636 1
1472 0 -8721.35942952 1
1473 0 -8721.05416636 1
1474 0 -8722.16995583 1
1475 0 -8720.85416636 1
1476 0 -8716.44364004 1
1477 0 -8721.15942952 1
1478 0 -8718.90679794 1
1479 0 -8723.78048215 1
1480 0 -8720.13837688 1
1481 0 -8717.33837688 1
1482 0 -8721.62258741 1
1483 0 -8721.39100846 1
1484 0 -8717.22258741 1
1485 0 -8718.26469267 1
1486 0 -8718.1489032 1
1487 0 -8716.13837688 1
1488 0 -8717.62258741 1
1489 0 -8719.12785057 1
1490 0 -8715.63311373 1
1491 0 -8719.68574531 1
1492 0 -8718.05416636 1
1493 0 -8719.8120611 1
1494 0 -8718.90679794 1
1495 0 -8719.10679794 1
1496 0 -8720.36995583 1
1497 0 -8721.89627162 1
1498 0 -8719.42258741 1
1499 0 -8718.95942952 1
1500 0 -8780.34316019 1
1501 0 -8784.69052861 1
1502 0 -8781.14316019 1
1503 0 -8781.57473914 1
1504 0 -8781.37473914 1
1505 0 -8781.92210756 1
1506 0 -8784.15368651 1
1507 0 -8784.89052861 1
1508 0 -8780.97473914 1
1509 0 -8781.14316019 1
1510 0 -8785.23789704 1
1511 0 -8786.12210756 1
1512 0 -8782.91158125 1
1513 0 -8783.40631809 1
1514 0 -8779.8168444 1
1515 0 -8780.20631809 1
1516 0 -8786.4800023 1
1517 0 -8781.85894967 1
1518 0 -8778.65894967 1
1519 0 -8783.09052861 1
1520 0 -8784.79579177 1
1521 0 -8783.90105493 1
1522 0 -8782.39579177 1
1523 0 -8779.0168444 1
1524 0 -8780.63789704 1
1525 0 -8788.37473914 1
1526 0 -8785.93263388 1
1527 0 -8785.14316019 1
1528 0 -8780.40631809 1
1529 0 -8784.78526546 1
1530 0 -8783.22737072 1
1531 0 -8783.93263388 1
1532 0 -8780.20631809 1
1533 0 -8786.50105493 1
1534 0 -8782.76421283 1
1535 0 -8780.22737072 1
1536 0 -8784.23789704 1
1537 0 -8782.0800023 1
1538 0 -8784.03789704 1
1539 0 -8787.37473914 1
1540 0 -8780.91158125 1
1541 0 -8786.6800023 1
1542 0 -8783.19579177 1
1543 0 -8784.00631809 1
1544 0 -8784.92210756 1
1545 0 -8780.64842335 1
1546 0 -8782.04842335 1
1547 0 -8782.34316019 1
1548 0 -8783.46947598 1
1549 0 -8788.90105493 1
1550 0 -8784.4800023 1
1551 0 -8782.55368651 1
1552 0 -8784.85894967 1
1553 0 -8783.72210756 1
1554 0 -8781.34316019 1
1555 0 -8785.20631809 1
1556 0 -8782.03789704 1
1557 0 -8780.98526546 1
1558 0 -8782.46947598 1
1559 0 -8783.46947598 1
1560 0 -8785.95368651 1
1561 0 -8784.86947598 1
1562 0 -8783.2800023 1
1563 0 -8784.52210756 1
1564 0 -8782.32210756 1
1565 0 -8780.66947598 1
1566 0 -8785.89052861 1
1567 0 -8784.32210756 1
1568 0 -8784.20631809 1
1569 0 -8782.83789704 1
1570 0 -8781.00631809 1
1571 0 -8782.80631809 1
1572 0 -8780.37473914 1
1573 0 -8780.64842335 1
1574 0 -8780.92210756 1
1575 0 -8782.56421283 1
1576 0 -8785.65894967 1
1577 0 -8783.57473914 1
1578 0 -8781.14316019 1
1579 0 -8783.35368651 1
1580 0 -8781.0168444 1
1581 0 -8784.52210756 1
1582 0 -8785.23789704 1
1583 0 -8782.59579177 1
1584 0 -8781.69052861 1
1585 0 -8783.37473914 1
1586 0 -8783.11158125 1
1587 0 -8783.72210756 1
1588 0 -8783.42737072 1
1589 0 -8780.80631809 1
1590 0 -8782.89052861 1
1591 0 -8783.50105493 1
1592 0 -8781.42737072 1
1593 0 -8784.95368651 1
1594 0 -8785.11158125 1
1595 0 -8785.92210756 1
1596 0 -8784.24842335 1
1597 0 -8784.95368651 1
1598 0 -8779.26947598 1
1599 0 -8780.82737072 1
1600 0 -8784.50105493 1
1601 0 -8783.2168444 1
1602 0 -8780.52210756 1
1603 0 -8784.80631809 1
1604 0 -8785.45894967 1
1605 0 -8782.65894967 1
1606 0 -8782.8168444 1
1607 0 -8797.11158125 1
1608 0 -8789.32210756 1
1609 0 -8793.40631809 1
1610 0 -8792.76421283 1
1611 0 -8795.2168444 1
1612 0 -8786.4800023 1
1613 0 -8793.58526546 1
1614 0 -8789.2168444 1
1615 0 -8794.15368651 1
1616 0 -8794.40631809 1
1617 0 -8793.14316019 1
1618 0 -8789.95368651 1
1619 0 -8792.90105493 1
1620 0 -8790.8168444 1
1621 0 -8789.8800023 1
1622 0 -8787.14316019 1
1623 0 -8795.94316019 1
1624 0 -8793.0168444 1
1625 0 -8793.84842335 1
1626 0 -8790.43789704 1
1627 0 -8792.74316019 1
1628 0 -8793.36421283 1
1629 0 -8792.2168444 1
1630 0 -8791.82737072 1
1631 0 -8795.90105493 1
1632 0 -8793.0168444 1
1633 0 -8796.54316019 1
1634 0 -8800.58526546 1
1635 0 -8795.46947598 1
1636 0 -8794.40631809 1
1637 0 -8793.80631809 1
1638 0 -8792.56421283 1
1639 0 -8792.70105493 1
1640 0 -8790.17473914 1
1641 0 -8792.65894967 1
1642 0 -8798.4168444 1
1643 0 -8797.66947598 1
1644 0 -8797.20631809 1
1645 0 -8794.51158125 1
1646 0 -8791.77473914 1
1647 0 -8794.22737072 1
1648 0 -8793.19579177 1
1649 0 -8790.77473914 1
1650 0 -8791.43789704 1
1651 0 -8793.51158125 1
1652 0 -8804.23789704 1
1653 0 -8795.80631809 1
1654 0 -8792.33263388 1
1655 0 -8793.57473914 1
1656 0 -8790.13263388 1
1657 0 -8791.64842335 1
1658 0 -8796.69052861 1
1659 0 -8796.22737072 1
1660 0 -8794.66947598 1
1661 0 -8794.4800023 1
1662 0 -8793.74316019 1
1663 0 -8792.14316019 1
1664 0 -8793.86947598 1
1665 0 -8795.94316019 1
1666 0 -8801.09052861 1
1667 0 -8797.46947598 1
1668 0 -8796.46947598 1
1669 0 -8793.6168444 1
1670 0 -8791.96421283 1
1671 0 -8796.55368651 1
1672 0 -8791.38526546 1
1673 0 -8793.36421283 1
1674 0 -8795.79579177 1
1675 0 -8794.99579177 1
1676 0 -8797.03789704 1
1677 0 -8795.33263388 1
1678 0 -8788.89052861 1
1679 0 -8791.83789704 1
1680 0 -8792.03789704 1
1681 0 -8794.14316019 1
1682 0 -8799.52210756 1
1683 0 -8798.65894967 1
1684 0 -8792.92210756 1
1685 0 -8795.49052861 1
1686 0 -8793.76421283 1
1687 0 -8791.64842335 1
1688 0 -8792.38526546 1
1689 0 -8801.95368651 1
1690 0 -8794.65894967 1
1691 0 -8793.78526546 1
1692 0 -8798.56421283 1
1693 0 -8791.75368651 1
1694 0 -8796.6800023 1
1695 0 -8793.8168444 1
1696 0 -8790.66947598 1
1697 0 -8799.95368651 1
1698 0 -8796.63789704 1
1699 0 -8793.10105493 1
1700 0 -8792.10105493 1
1701 0 -8793.25894967 1
1702 0 -8790.46947598 1
1703 0 -8792.44842335 1
1704 0 -8799.96421283 1
1705 0 -8799.56421283 1
1706 0 -8793.80631809 1
1707 0 -8794.0800023 1
1708 0 -8792.97473914 1
1709 0 -8793.32210756 1
1710 0 -8797.04842335 1
1711 0 -8796.18526546 1
1712 0 -8798.37473914 1
1713 0 -8794.11158125 1
1714 0 -8794.13263388 1
1715 0 -8791.42737072 1
1716 0 -8795.62737072 1
1717 0 -8794.23789704 1
1718 0 -8793.11158125 1
1719 0 -8794.72210756 1
1720 0 -8796.16421283 1
1721 0 -8796.46947598 1
1722 0 -8795.13263388 1
1723 0 -8796.37473914 1
1724 0 -8794.23789704 1
1725 0 -8792.74316019 1
1726 0 -8795.54316019 1
1727 0 -8795.99579177 1
1728 0 -8799.4800023 1
1729 0 -8795.36421283 1
1730 0 -8791.79579177 1
1731 0 -8796.31158125 1
1732 0 -8792.4800023 1
1733 0 -8791.51158125 1
1734 0 -8793.80631809 1
1735 0 -8795.99579177 1
1736 0 -8792.96421283 1
1737 0 -8794.38526546 1
1738 0 -8796.96421283 1
1739 0 -8790.0800023 1
1740 0 -8794.40631809 1
1741 0 -8797.94316019 1
1742 0 -8799.0800023 1
1743 0 -8796.00631809 1
1744 0 -8794.30105493 1
1745 0 -8789.24842335 1
1746 0 -8794.55368651 1
1747 0 -8793.57473914 1
1748 0 -8796.32210756 1
1749 0 -8797.40631809 1
1750 0 -8798.39579177 1
1751 0 -8789.05894967 1
1752 0 -8790.37473914 1
1753 0 -8793.96421283 1
1754 0 -8799.95368651 1
1755 0 -8802.72210756 1
1756 0 -8796.34316019 1
1757 0 -8796.43789704 1
1758 0 -8792.25894967 1
1759 0 -8792.17473914 1
1760 0 -8794.63789704 1
1761 0 -8794.25894967 1
1762 0 -8802.93263388 1
1763 0 -8795.85894967 1
1764 0 -8793.43789704 1
1765 0 -8795.06947598 1
1766 0 -8794.54316019 1
1767 0 -8796.25894967 1
1768 0 -8794.30105493 1
1769 0 -8798.37473914 1
1770 0 -8797.55368651 1
1771 0 -8795.93263388 1
1772 0 -8793.69052861 1
1773 0 -8792.2168444 1
1774 0 -8793.69052861 1
1775 0 -8792.33263388 1
1776 0 -8794.59579177 1
1777 0 -8802.29052861 1
1778 0 -8793.60631809 1
1779 0 -8794.16421283 1
1780 0 -8792.59579177 1
1781 0 -8790.99579177 1
1782 0 -8791.57473914 1
1783 0 -8792.22737072 1
1784 0 -8790.66947598 1
1785 0 -8792.80631809 1
1786 0 -8801.00631809 1
1787 0 -8795.99579177 1
1788 0 -8791.60631809 1
1789 0 -8793.20631809 1
1790 0 -8791.03789704 1
1791 0 -8793.25894967 1
1792 0 -8793.60631809 1
1793 0 -8790.91158125 1
1794 0 -8792.76421283 1
1795 0 -8797.74316019 1
1796 0 -8795.36421283 1
1797 0 -8791.70105493 1
1798 0 -8792.51158125 1
1799 0 -8794.34316019 1
1800 0 -8931.46789597 1
1801 0 -8927.99421176 1
1802 0 -8926.60473808 1
1803 0 -8923.76263281 1
1804 0 -8925.29947492 1
1805 0 -8931.39421176 1
1806 0 -8927.56263281 1
1807 0 -8923.03631703 1
1808 0 -8922.42579071 1
1809 0 -8923.44684334 1
1810 0 -8934.92052755 1
1811 0 -8926.6889486 1
1812 0 -8924.37315913 1
1813 0 -8921.43631703 1
1814 0 -8924.41526439 1
1815 0 -8930.73105387 1
1816 0 -8929.77315913 1
1817 0 -8924.63631703 1
1818 0 -8920.67842229 1
1819 0 -8923.21526439 1
1820 0 -8926.17315913 1
1821 0 -8930.38368545 1
1822 0 -8928.83631703 1
1823 0 -8923.76263281 1
1824 0 -8924.87842229 1
1825 0 -8923.7521065 1
1826 0 -8922.94158018 1
1827 0 -8922.87842229 1
1828 0 -8925.07842229 1
1829 0 -8926.27842229 1
1830 0 -8925.39421176 1
1831 0 -8925.99421176 1
1832 0 -8932.26789597 1
1833 0 -8926.93105387 1
1834 0 -8927.24684334 1
1835 0 -8926.45736966 1
1836 0 -8925.09947492 1
1837 0 -8923.21526439 1
1838 0 -8922.52052755 1
1839 0 -8924.09947492 1
1840 0 -8925.42579071 1
1841 0 -8925.7521065 1
1842 0 -8927.58368545 1
1843 0 -8928.09947492 1
1844 0 -8927.07842229 1
1845 0 -8925.25736966 1
1846 0 -8928.87842229 1
1847 0 -8926.38368545 1
1848 0 -8924.38368545 1
1849 0 -8923.07842229 1
1850 0 -8922.27842229 1
1851 0 -8923.43631703 1
1852 0 -8925.41526439 1
1853 0 -8926.23631703 1
1854 0 -8921.79421176 1
1855 0 -8926.09947492 1
1856 0 -8925.67842229 1
1857 0 -8923.92052755 1
1858 0 -8925.3521065 1
1859 0 -8924.9521065 1
1860 0 -8920.96263281 1
1861 0 -8931.79421176 1
1862 0 -8922.63631703 1
1863 0 -8923.26789597 1
1864 0 -8920.60473808 1
1865 0 -8924.58368545 1
1866 0 -8924.83631703 1
1867 0 -8925.57315913 1
1868 0 -8926.64684334 1
1869 0 -8929.37315913 1
1870 0 -8925.53105387 1
1871 0 -8925.04684334 1
1872 0 -8925.61526439 1
1873 0 -8916.33105387 1
1874 0 -8901.17315913 1
1875 0 -8898.01526439 1
1876 0 -8900.46789597 1
1877 0 -8903.4889486 1
1878 0 -8898.99421176 1
1879 0 -8899.6889486 1
1880 0 -8899.64684334 1
1881 0 -8902.32052755 1
1882 0 -8901.83631703 1
1883 0 -8899.53105387 1
1884 0 -8899.46789597 1
1885 0 -8899.47842229 1
1886 0 -8897.12052755 1
1887 0 -8896.27842229 1
1888 0 -8896.69947492 1
1889 0 -8899.4889486 1
1890 0 -8898.27842229 1
1891 0 -8900.51000124 1
1892 0 -8896.17315913 1
1893 0 -8895.61526439 1
1894 0 -8896.23631703 1
1895 0 -8897.86789597 1
1896 0 -8896.79421176 1
1897 0 -8899.12052755 1
1898 0 -8897.46789597 1
1899 0 -8898.60473808 1
1900 0 -8896.78368545 1
1901 0 -8898.04684334 1
1902 0 -8894.89947492 1
1903 0 -8900.37315913 1
1904 0 -8898.59421176 1
1905 0 -8899.29947492 1
1906 0 -8898.4889486 1
1907 0 -8902.87842229 1
1908 0 -8899.17315913 1
1909 0 -8898.8889486 1
1910 0 -8899.11000124 1
1911 0 -8898.59421176 1
1912 0 -8897.97315913 1
1913 0 -8901.17315913 1
1914 0 -8896.97315913 1
1915 0 -8899.5521065 1
1916 0 -8898.45736966 1
1917 0 -8900.74158018 1
1918 0 -8900.94158018 1
1919 0 -8900.23631703 1
1920 0 -8897.94158018 1
1921 0 -8900.12052755 1
1922 0 -8898.5521065 1
1923 0 -8898.91000124 1
1924 0 -8898.72052755 1
1925 0 -8899.36263281 1
1926 0 -8903.19421176 1
1927 0 -8902.65736966 1
1928 0 -8901.16263281 1
